m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-9.2486590E-002,-1.5000000E-002, 8.1158549E+000,-1.2500000E-001, 1.1094416E+000,-1.5000000E-002, 1.4746747E+000, 3.0000000E-002, 7.9208836E+000, 3.0000000E-002, 1.6880773E+000
-1.2000000E-001,-9.2486590E-002,-1.0000000E-002, 8.5945400E+000,-1.2000000E-001, 1.1094416E+000,-1.0000000E-002, 1.6610939E+000, 3.5000000E-002, 7.9208836E+000, 3.5000000E-002, 1.6880773E+000
-1.1500000E-001, 7.2578179E-002,-5.0000000E-003, 8.2577118E+000,-1.1500000E-001, 1.0958736E+000,-5.0000000E-003, 1.6401136E+000, 4.0000000E-002, 9.1258155E+000, 4.0000000E-002, 1.4602808E+000
-1.1000000E-001, 2.3764295E-001, 0.0000000E+000, 7.9208836E+000,-1.1000000E-001, 1.1288400E+000, 0.0000000E+000, 1.6880773E+000, 4.5000000E-002, 1.0330747E+001, 4.5000000E-002, 1.4313677E+000
-1.0500000E-001, 2.7713982E-001, 5.0000000E-003, 7.8127045E+000,-1.0500000E-001, 1.1388608E+000, 5.0000000E-003, 1.6391507E+000, 5.0000000E-002, 1.0431070E+001, 5.0000000E-002, 1.1489036E+000
-1.0000000E-001, 3.1663670E-001, 1.0000000E-002, 7.7045255E+000,-1.0000000E-001, 1.1846823E+000, 1.0000000E-002, 1.6600206E+000, 5.5000000E-002, 1.0531392E+001, 5.5000000E-002, 1.1244364E+000
-9.5000000E-002, 4.1062192E-001, 1.5000000E-002, 6.7871894E+000,-9.5000000E-002, 1.1715073E+000, 1.5000000E-002, 1.4918328E+000, 6.0000000E-002, 1.0465475E+001, 6.0000000E-002, 1.0073230E+000
-9.0000000E-002, 5.0460714E-001,NaN,NaN,-9.0000000E-002, 1.1959991E+000,NaN,NaN, 6.5000000E-002, 1.0399559E+001, 6.5000000E-002, 1.1179449E+000
-8.5000000E-002, 5.5933940E-001,NaN,NaN,-8.5000000E-002, 1.1899976E+000,NaN,NaN, 7.0000000E-002, 1.0191778E+001, 7.0000000E-002, 1.0625576E+000
-8.0000000E-002, 6.1407165E-001,NaN,NaN,-8.0000000E-002, 1.2213492E+000,NaN,NaN, 7.5000000E-002, 9.9839974E+000, 7.5000000E-002, 1.1777879E+000
-7.5000000E-002, 6.4267123E-001,NaN,NaN,-7.5000000E-002, 1.1965802E+000,NaN,NaN, 8.0000000E-002, 9.7220641E+000, 8.0000000E-002, 1.1407418E+000
