m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-4.4311498E-001,-1.5000000E-002, 8.0362926E+000,-1.2500000E-001, 1.7546494E+000,-1.5000000E-002, 1.3487725E+000, 3.0000000E-002, 7.8887902E+000, 3.0000000E-002, 1.5670854E+000
-1.2000000E-001,-4.4311498E-001,-1.0000000E-002, 8.5446842E+000,-1.2000000E-001, 1.7546494E+000,-1.0000000E-002, 1.5254143E+000, 3.5000000E-002, 7.8887902E+000, 3.5000000E-002, 1.5670854E+000
-1.1500000E-001,-1.5932145E-001,-5.0000000E-003, 8.2167372E+000,-1.1500000E-001, 1.7145966E+000,-5.0000000E-003, 1.5094311E+000, 4.0000000E-002, 9.0846997E+000, 4.0000000E-002, 1.3453910E+000
-1.1000000E-001, 1.2447208E-001, 0.0000000E+000, 7.8887902E+000,-1.1000000E-001, 1.7468056E+000, 0.0000000E+000, 1.5670854E+000, 4.5000000E-002, 1.0280609E+001, 4.5000000E-002, 1.3401575E+000
-1.0500000E-001, 2.1649235E-001, 5.0000000E-003, 7.7899038E+000,-1.0500000E-001, 1.7437380E+000, 5.0000000E-003, 1.5320512E+000, 5.0000000E-002, 1.0442470E+001, 5.0000000E-002, 1.1186225E+000
-1.0000000E-001, 3.0851263E-001, 1.0000000E-002, 7.6910174E+000,-1.0000000E-001, 1.7965254E+000, 1.0000000E-002, 1.5735959E+000, 5.5000000E-002, 1.0604331E+001, 5.5000000E-002, 1.1571218E+000
-9.5000000E-002, 5.0403587E-001, 1.5000000E-002, 6.7776456E+000,-9.5000000E-002, 1.7603077E+000, 1.5000000E-002, 1.4074511E+000, 6.0000000E-002, 1.0573650E+001, 6.0000000E-002, 1.0476956E+000
-9.0000000E-002, 6.9955912E-001,NaN,NaN,-9.0000000E-002, 1.7860723E+000,NaN,NaN, 6.5000000E-002, 1.0542969E+001, 6.5000000E-002, 1.1570782E+000
-8.5000000E-002, 7.9342489E-001,NaN,NaN,-8.5000000E-002, 1.7985051E+000,NaN,NaN, 7.0000000E-002, 1.0344610E+001, 7.0000000E-002, 1.1096209E+000
-8.0000000E-002, 8.8729066E-001,NaN,NaN,-8.0000000E-002, 1.8724540E+000,NaN,NaN, 7.5000000E-002, 1.0146251E+001, 7.5000000E-002, 1.2392523E+000
-7.5000000E-002, 9.4790871E-001,NaN,NaN,-7.5000000E-002, 1.8275487E+000,NaN,NaN, 8.0000000E-002, 9.8673041E+000, 8.0000000E-002, 1.1807977E+000
-7.0000000E-002, 1.0085268E+000,NaN,NaN,-7.0000000E-002, 1.8537826E+000,NaN,NaN, 8.5000000E-002, 9.5883567E+000, 8.5000000E-002, 1.2730949E+000
-6.5000000E-002, 1.0410045E+000,NaN,NaN,-6.5000000E-002, 1.8230564E+000,NaN,NaN, 9.0000000E-002, 9.1475869E+000, 9.0000000E-002, 1.1685561E+000
