m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-3.0725567E-001,-1.5000000E-002, 7.8369756E+000,-1.2500000E-001, 9.9427381E-001,-1.5000000E-002, 1.3957979E+000, 3.0000000E-002, 7.7117418E+000, 3.0000000E-002, 1.6001808E+000
-1.2000000E-001,-3.0725567E-001,-1.0000000E-002, 8.3413318E+000,-1.2000000E-001, 9.9427381E-001,-1.0000000E-002, 1.5735972E+000, 3.5000000E-002, 7.7117418E+000, 3.5000000E-002, 1.6001808E+000
-1.1500000E-001,-1.3090642E-001,-5.0000000E-003, 8.0265368E+000,-1.1500000E-001, 9.8687495E-001,-5.0000000E-003, 1.5482995E+000, 4.0000000E-002, 8.8603613E+000, 4.0000000E-002, 1.3770375E+000
-1.1000000E-001, 4.5442818E-002, 0.0000000E+000, 7.7117418E+000,-1.1000000E-001, 1.0250411E+000, 0.0000000E+000, 1.6001808E+000, 4.5000000E-002, 1.0008981E+001, 4.5000000E-002, 1.3759669E+000
-1.0500000E-001, 9.8848238E-002, 5.0000000E-003, 7.6232032E+000,-1.0500000E-001, 1.0259057E+000, 5.0000000E-003, 1.5562592E+000, 5.0000000E-002, 1.0194667E+001, 5.0000000E-002, 1.1265219E+000
-1.0000000E-001, 1.5225366E-001, 1.0000000E-002, 7.5346646E+000,-1.0000000E-001, 1.0627476E+000, 1.0000000E-002, 1.5923435E+000, 5.5000000E-002, 1.0380354E+001, 5.5000000E-002, 1.1320365E+000
-9.5000000E-002, 2.6404692E-001, 1.5000000E-002, 6.6417940E+000,-9.5000000E-002, 1.0474249E+000, 1.5000000E-002, 1.4045675E+000, 6.0000000E-002, 1.0383546E+001, 6.0000000E-002, 9.7133810E-001
-9.0000000E-002, 3.7584017E-001,NaN,NaN,-9.0000000E-002, 1.0733027E+000,NaN,NaN, 6.5000000E-002, 1.0386739E+001, 6.5000000E-002, 1.0568103E+000
-8.5000000E-002, 4.3339900E-001,NaN,NaN,-8.5000000E-002, 1.0696190E+000,NaN,NaN, 7.0000000E-002, 1.0211198E+001, 7.0000000E-002, 1.0017432E+000
-8.0000000E-002, 4.9095782E-001,NaN,NaN,-8.0000000E-002, 1.1077494E+000,NaN,NaN, 7.5000000E-002, 1.0035656E+001, 7.5000000E-002, 1.1455323E+000
-7.5000000E-002, 5.3441941E-001,NaN,NaN,-7.5000000E-002, 1.0842291E+000,NaN,NaN, 8.0000000E-002, 9.7910083E+000, 8.0000000E-002, 1.1362392E+000
-7.0000000E-002, 5.7788101E-001,NaN,NaN,-7.0000000E-002, 1.1077581E+000,NaN,NaN, 8.5000000E-002, 9.5463605E+000, 8.5000000E-002, 1.2747729E+000
-6.5000000E-002, 5.8119135E-001,NaN,NaN,-6.5000000E-002, 1.0917906E+000,NaN,NaN, 9.0000000E-002, 9.0995023E+000, 9.0000000E-002, 1.1912752E+000
-6.0000000E-002, 5.8450170E-001,NaN,NaN,-6.0000000E-002, 1.1361547E+000,NaN,NaN, 9.5000000E-002, 8.6526440E+000, 9.5000000E-002, 1.2512704E+000
-5.5000000E-002, 4.7154561E-001,NaN,NaN,-5.5000000E-002, 1.0992341E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 3.5858952E-001,NaN,NaN,-5.0000000E-002, 1.1291504E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.1015756E-001,NaN,NaN,-4.5000000E-002, 1.0817184E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 6.1725606E-002,NaN,NaN,-4.0000000E-002, 1.1243872E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-2.7142001E-001,NaN,NaN,-3.5000000E-002, 9.5721131E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-6.0456563E-001,NaN,NaN,-3.0000000E-002, 8.9390124E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.0228281E-001,NaN,NaN,-2.5000000E-002, 4.4695062E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.8372194E-001,NaN,NaN, 1.5000000E-002, 5.7178349E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-1.8372194E-001,NaN,NaN, 2.0000000E-002, 5.7178349E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-3.5083323E-001,NaN,NaN, 2.5000000E-002, 5.8390805E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-5.1794452E-001,NaN,NaN, 3.0000000E-002, 6.6650534E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-6.4618637E-001,NaN,NaN, 3.5000000E-002, 6.4642623E-001,NaN,NaN,NaN,NaN,NaN,NaN
