m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.1985239E+000,-1.5000000E-002, 8.8406040E+000,-1.2500000E-001, 1.9773683E+000,-1.5000000E-002, 2.3085498E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2375000E-001, 2.1985239E+000,-1.3750000E-002, 7.9747962E+000,-1.2375000E-001, 1.9773683E+000,-1.3750000E-002, 2.7563315E+000, 3.1521739E-002, 5.0428607E-001, 3.1521739E-002, 3.1901411E+000
-1.2250000E-001, 2.2427691E+000,-1.2500000E-002, 7.1399271E+000,-1.2250000E-001, 1.9578739E+000,-1.2500000E-002, 3.0116132E+000, 3.3043478E-002, 3.1500810E+000, 3.3043478E-002, 3.7303883E+000
-1.2125000E-001, 2.2870144E+000,-1.1250000E-002, 6.3050580E+000,-1.2125000E-001, 1.9742568E+000,-1.1250000E-002, 3.4283957E+000, 3.4565217E-002, 5.4952950E+000, 3.4565217E-002, 3.9524698E+000
-1.2000000E-001, 2.3329284E+000,-1.0000000E-002, 5.6663879E+000,-1.2000000E-001, 1.9562805E+000,-1.0000000E-002, 3.5148204E+000, 3.6086957E-002, 7.5800056E+000, 3.6086957E-002, 3.8535006E+000
-1.1875000E-001, 2.3788424E+000,-8.7500000E-003, 5.0277179E+000,-1.1875000E-001, 1.9741192E+000,-8.7500000E-003, 3.7520719E+000, 3.7608696E-002, 8.8604361E+000, 3.7608696E-002, 3.1682852E+000
-1.1750000E-001, 2.4197402E+000,-7.5000000E-003, 4.5658265E+000,-1.1750000E-001, 1.9609868E+000,-7.5000000E-003, 3.7538732E+000, 3.9130435E-002, 9.8771236E+000, 3.9130435E-002, 2.7060002E+000
-1.1625000E-001, 2.4606379E+000,-6.2500000E-003, 4.1039351E+000,-1.1625000E-001, 1.9827965E+000,-6.2500000E-003, 3.8937540E+000, 4.0652174E-002, 1.0392123E+001, 4.0652174E-002, 2.1947655E+000
-1.1500000E-001, 2.5002336E+000,-5.0000000E-003, 3.8254712E+000,-1.1500000E-001, 1.9660662E+000,-5.0000000E-003, 3.8150967E+000, 4.2173913E-002, 1.0683359E+001, 4.2173913E-002, 1.8890303E+000
-1.1375000E-001, 2.5398292E+000,-3.7500000E-003, 3.5470074E+000,-1.1375000E-001, 1.9831392E+000,-3.7500000E-003, 3.8483685E+000, 4.3695652E-002, 1.0829807E+001, 4.3695652E-002, 1.7204406E+000
-1.1250000E-001, 2.5817729E+000,-2.5000000E-003, 3.3671405E+000,-1.1250000E-001, 1.9638667E+000,-2.5000000E-003, 3.7655740E+000, 4.5217391E-002, 1.0845622E+001, 4.5217391E-002, 1.5379003E+000
-1.1125000E-001, 2.6237166E+000,-1.2500000E-003, 3.1872737E+000,-1.1125000E-001, 1.9784566E+000,-1.2500000E-003, 3.7819665E+000, 4.6739130E-002, 1.0848350E+001, 4.6739130E-002, 1.4648706E+000
-1.1000000E-001, 2.6617383E+000, 0.0000000E+000, 3.0744868E+000,-1.1000000E-001, 1.9619170E+000, 0.0000000E+000, 3.7017926E+000, 4.8260870E-002, 1.0833665E+001, 4.8260870E-002, 1.3936229E+000
