m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.0574339E+000,-1.5000000E-002, 8.8969429E+000,-1.2500000E-001, 2.0387967E+000,-1.5000000E-002, 2.2920061E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2375000E-001, 2.0574339E+000,-1.3750000E-002, 8.0288619E+000,-1.2375000E-001, 2.0387967E+000,-1.3750000E-002, 2.7624271E+000, 3.1521739E-002, 7.0022759E-001, 3.1521739E-002, 3.3074472E+000
-1.2250000E-001, 2.1032735E+000,-1.2500000E-002, 7.2130343E+000,-1.2250000E-001, 2.0198281E+000,-1.2500000E-002, 3.0197894E+000, 3.3043478E-002, 3.2553822E+000, 3.3043478E-002, 3.7767623E+000
-1.2125000E-001, 2.1491132E+000,-1.1250000E-002, 6.3972068E+000,-1.2125000E-001, 2.0360751E+000,-1.1250000E-002, 3.4332754E+000, 3.4565217E-002, 5.5646255E+000, 3.4565217E-002, 3.9375577E+000
-1.2000000E-001, 2.1993047E+000,-1.0000000E-002, 5.7462436E+000,-1.2000000E-001, 2.0110960E+000,-1.0000000E-002, 3.5407029E+000, 3.6086957E-002, 7.6607455E+000, 3.6086957E-002, 3.8237413E+000
-1.1875000E-001, 2.2494962E+000,-8.7500000E-003, 5.0952805E+000,-1.1875000E-001, 2.0205044E+000,-8.7500000E-003, 3.8052510E+000, 3.7608696E-002, 8.9420202E+000, 3.7608696E-002, 3.1383159E+000
-1.1750000E-001, 2.2957866E+000,-7.5000000E-003, 4.6413228E+000,-1.1750000E-001, 1.9952504E+000,-7.5000000E-003, 3.8100005E+000, 3.9130435E-002, 9.9552914E+000, 3.9130435E-002, 2.6867176E+000
-1.1625000E-001, 2.3420770E+000,-6.2500000E-003, 4.1873651E+000,-1.1625000E-001, 2.0044948E+000,-6.2500000E-003, 3.9494662E+000, 4.0652174E-002, 1.0457897E+001, 4.0652174E-002, 2.2036732E+000
-1.1500000E-001, 2.3871182E+000,-5.0000000E-003, 3.9095777E+000,-1.1500000E-001, 1.9832992E+000,-5.0000000E-003, 3.8706883E+000, 4.2173913E-002, 1.0747247E+001, 4.2173913E-002, 1.9090582E+000
-1.1375000E-001, 2.4321595E+000,-3.7500000E-003, 3.6317903E+000,-1.1375000E-001, 1.9949856E+000,-3.7500000E-003, 3.9063887E+000, 4.3695652E-002, 1.0898608E+001, 4.3695652E-002, 1.7411069E+000
-1.1250000E-001, 2.4708237E+000,-2.5000000E-003, 3.4555935E+000,-1.1250000E-001, 1.9768430E+000,-2.5000000E-003, 3.8238614E+000, 4.5217391E-002, 1.0920022E+001, 4.5217391E-002, 1.5311329E+000
