m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.1321257E+000,-1.5000000E-002, 8.9106598E+000,-1.2500000E-001, 2.0528406E+000,-1.5000000E-002, 2.3740334E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2375000E-001, 2.1321257E+000,-1.3750000E-002, 8.0592952E+000,-1.2375000E-001, 2.0528406E+000,-1.3750000E-002, 2.8216204E+000, 3.1521739E-002, 6.4633696E-001, 3.1521739E-002, 3.3404268E+000
-1.2250000E-001, 2.1801743E+000,-1.2500000E-002, 7.2441878E+000,-1.2250000E-001, 2.0348608E+000,-1.2500000E-002, 3.0633160E+000, 3.3043478E-002, 3.1926048E+000, 3.3043478E-002, 3.8818417E+000
-1.2125000E-001, 2.2282229E+000,-1.1250000E-002, 6.4290803E+000,-1.2125000E-001, 2.0496151E+000,-1.1250000E-002, 3.4694057E+000, 3.4565217E-002, 5.4830692E+000, 3.4565217E-002, 4.0828908E+000
-1.2000000E-001, 2.2764887E+000,-1.0000000E-002, 5.7674233E+000,-1.2000000E-001, 2.0318872E+000,-1.0000000E-002, 3.5886665E+000, 3.6086957E-002, 7.5518374E+000, 3.6086957E-002, 3.9927339E+000
-1.1875000E-001, 2.3247544E+000,-8.7500000E-003, 5.1057663E+000,-1.1875000E-001, 2.0471708E+000,-8.7500000E-003, 3.8637759E+000, 3.7608696E-002, 8.8364004E+000, 3.7608696E-002, 3.3311524E+000
-1.1750000E-001, 2.3704236E+000,-7.5000000E-003, 4.6614616E+000,-1.1750000E-001, 2.0280370E+000,-7.5000000E-003, 3.8611047E+000, 3.9130435E-002, 9.8608874E+000, 3.9130435E-002, 2.8871222E+000
-1.1625000E-001, 2.4160928E+000,-6.2500000E-003, 4.2171569E+000,-1.1625000E-001, 2.0418162E+000,-6.2500000E-003, 3.9892526E+000, 4.0652174E-002, 1.0387460E+001, 4.0652174E-002, 2.3472327E+000
-1.1500000E-001, 2.4545265E+000,-5.0000000E-003, 3.9146564E+000,-1.1500000E-001, 2.0269927E+000,-5.0000000E-003, 3.9268880E+000, 4.2173913E-002, 1.0696951E+001, 4.2173913E-002, 1.9911413E+000
-1.1375000E-001, 2.4929602E+000,-3.7500000E-003, 3.6121560E+000,-1.1375000E-001, 2.0449184E+000,-3.7500000E-003, 3.9883275E+000, 4.3695652E-002, 1.0865978E+001, 4.3695652E-002, 1.7744665E+000
-1.1250000E-001, 2.5389249E+000,-2.5000000E-003, 3.4192152E+000,-1.1250000E-001, 2.0231021E+000,-2.5000000E-003, 3.9147607E+000, 4.5217391E-002, 1.0896153E+001, 4.5217391E-002, 1.5634809E+000
-1.1125000E-001, 2.5848896E+000,-1.2500000E-003, 3.2262744E+000,-1.1125000E-001, 2.0340071E+000,-1.2500000E-003, 3.9371627E+000, 4.6739130E-002, 1.0910497E+001, 4.6739130E-002, 1.4653824E+000
-1.1000000E-001, 2.6321154E+000, 0.0000000E+000, 3.1198543E+000,-1.1000000E-001, 2.0061989E+000, 0.0000000E+000, 3.8537615E+000, 4.8260870E-002, 1.0902278E+001, 4.8260870E-002, 1.3701827E+000
-1.0875000E-001, 2.6793411E+000, 1.2500000E-003, 3.0134341E+000,-1.0875000E-001, 2.0111869E+000, 1.2500000E-003, 3.8600129E+000, 4.9782609E-002, 1.0899636E+001, 4.9782609E-002, 1.3851188E+000
