m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.1843541E+000,-1.5000000E-002, 5.8439273E+000,-1.2500000E-001, 1.9950658E+000,-1.5000000E-002, 2.0459477E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2375000E-001, 2.1843541E+000,-1.3750000E-002, 4.5933684E+000,-1.2375000E-001, 1.9950658E+000,-1.3750000E-002, 2.5061807E+000, 3.1521739E-002,-2.3756247E+000, 3.1521739E-002, 2.3463638E+000
-1.2250000E-001, 2.2207998E+000,-1.2500000E-002, 3.4094259E+000,-1.2250000E-001, 1.9815913E+000,-1.2500000E-002, 2.6429508E+000, 3.3043478E-002,-3.9848769E-001, 3.3043478E-002, 2.7782898E+000
-1.2125000E-001, 2.2572456E+000,-1.1250000E-002, 2.2254834E+000,-1.2125000E-001, 2.0074296E+000,-1.1250000E-002, 3.0663299E+000, 3.4565217E-002, 1.9547619E+000, 3.4565217E-002, 3.3595705E+000
-1.2000000E-001, 2.2941265E+000,-1.0000000E-002, 1.4787609E+000,-1.2000000E-001, 1.9935949E+000,-1.0000000E-002, 2.9359078E+000, 3.6086957E-002, 4.6339759E+000, 3.6086957E-002, 4.2523618E+000
-1.1875000E-001, 2.3310074E+000,-8.7500000E-003, 7.3203828E-001,-1.1875000E-001, 2.0178674E+000,-8.7500000E-003, 3.1021498E+000, 3.7608696E-002, 6.9416919E+000, 3.7608696E-002, 3.8671564E+000
-1.1750000E-001, 2.3704237E+000,-7.5000000E-003, 3.9412023E-001,-1.1750000E-001, 2.0031619E+000,-7.5000000E-003, 2.8963978E+000, 3.9130435E-002, 8.9470864E+000, 3.9130435E-002, 3.6574621E+000
-1.1625000E-001, 2.4098400E+000,-6.2500000E-003, 5.6202185E-002,-1.1625000E-001, 2.0247767E+000,-6.2500000E-003, 2.9196411E+000, 4.0652174E-002, 1.0179255E+001, 4.0652174E-002, 2.9657113E+000
-1.1500000E-001, 2.4496794E+000,-5.0000000E-003,-1.1501745E-001,-1.1500000E-001, 2.0094204E+000,-5.0000000E-003, 2.7762644E+000, 4.2173913E-002, 1.0937698E+001, 4.2173913E-002, 2.4615120E+000
-1.1375000E-001, 2.4895188E+000,-3.7500000E-003,-2.8623708E-001,-1.1375000E-001, 2.0295462E+000,-3.7500000E-003, 2.7999832E+000, 4.3695652E-002, 1.1389611E+001, 4.3695652E-002, 2.1089020E+000
-1.1250000E-001, 2.5243696E+000,-2.5000000E-003,-3.6130637E-001,-1.1250000E-001, 2.0174222E+000,-2.5000000E-003, 2.7165668E+000, 4.5217391E-002, 1.1500992E+001, 4.5217391E-002, 1.7935889E+000
