m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.0103543E+000,-1.5000000E-002, 9.0065285E+000,-1.2500000E-001, 1.9402780E+000,-1.5000000E-002, 2.3061952E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2375000E-001, 2.0103543E+000,-1.3750000E-002, 8.1639439E+000,-1.2375000E-001, 1.9402780E+000,-1.3750000E-002, 2.7656436E+000, 3.1521739E-002, 8.8414361E-001, 3.1521739E-002, 3.4504457E+000
-1.2250000E-001, 2.0612297E+000,-1.2500000E-002, 7.3826989E+000,-1.2250000E-001, 1.9193225E+000,-1.2500000E-002, 3.0336680E+000, 3.3043478E-002, 3.4661647E+000, 3.3043478E-002, 3.9209999E+000
-1.2125000E-001, 2.1121051E+000,-1.1250000E-002, 6.6014539E+000,-1.2125000E-001, 1.9354539E+000,-1.1250000E-002, 3.4587466E+000, 3.4565217E-002, 5.7610370E+000, 3.4565217E-002, 4.0323781E+000
-1.2000000E-001, 2.1632365E+000,-1.0000000E-002, 5.9767557E+000,-1.2000000E-001, 1.9110365E+000,-1.0000000E-002, 3.5679359E+000, 3.6086957E-002, 7.8070469E+000, 3.6086957E-002, 3.8012236E+000
-1.1875000E-001, 2.2143679E+000,-8.7500000E-003, 5.3520576E+000,-1.1875000E-001, 1.9235423E+000,-8.7500000E-003, 3.8279630E+000, 3.7608696E-002, 9.0246466E+000, 3.7608696E-002, 3.1164673E+000
-1.1750000E-001, 2.2607933E+000,-7.5000000E-003, 4.9082778E+000,-1.1750000E-001, 1.9061105E+000,-7.5000000E-003, 3.8454257E+000, 3.9130435E-002, 9.9827508E+000, 3.9130435E-002, 2.6561078E+000
-1.1625000E-001, 2.3072187E+000,-6.2500000E-003, 4.4644980E+000,-1.1625000E-001, 1.9230260E+000,-6.2500000E-003, 3.9971896E+000, 4.0652174E-002, 1.0460596E+001, 4.0652174E-002, 2.1354421E+000
-1.1500000E-001, 2.3537991E+000,-5.0000000E-003, 4.1715719E+000,-1.1500000E-001, 1.9049352E+000,-5.0000000E-003, 3.9502735E+000, 4.2173913E-002, 1.0733596E+001, 4.2173913E-002, 1.8100195E+000
-1.1375000E-001, 2.4003795E+000,-3.7500000E-003, 3.8786459E+000,-1.1375000E-001, 1.9216346E+000,-3.7500000E-003, 4.0102605E+000, 4.3695652E-002, 1.0874049E+001, 4.3695652E-002, 1.6384589E+000
-1.1250000E-001, 2.4454995E+000,-2.5000000E-003, 3.6896217E+000,-1.1250000E-001, 1.8991345E+000,-2.5000000E-003, 3.9439102E+000, 4.5217391E-002, 1.0888817E+001, 4.5217391E-002, 1.4607026E+000
-1.1125000E-001, 2.4906195E+000,-1.2500000E-003, 3.5005974E+000,-1.1125000E-001, 1.9111515E+000,-1.2500000E-003, 3.9716089E+000, 4.6739130E-002, 1.0888338E+001, 4.6739130E-002, 1.4000194E+000
-1.1000000E-001, 2.5307505E+000, 0.0000000E+000, 3.3923927E+000,-1.1000000E-001, 1.8911492E+000, 0.0000000E+000, 3.8951089E+000, 4.8260870E-002, 1.0865501E+001, 4.8260870E-002, 1.3490920E+000
-1.0875000E-001, 2.5708816E+000, 1.2500000E-003, 3.2841879E+000,-1.0875000E-001, 1.9049429E+000, 1.2500000E-003, 3.9077535E+000, 4.9782609E-002, 1.0858161E+001, 4.9782609E-002, 1.3746184E+000
-1.0750000E-001, 2.6078862E+000, 2.5000000E-003, 3.2178757E+000,-1.0750000E-001, 1.8857964E+000, 2.5000000E-003, 3.8367743E+000, 5.1304348E-002, 1.0818698E+001, 5.1304348E-002, 1.3210229E+000
-1.0625000E-001, 2.6448908E+000, 3.7500000E-003, 3.1515635E+000,-1.0625000E-001, 1.9007065E+000, 3.7500000E-003, 3.8479220E+000, 5.2826087E-002, 1.0786133E+001, 5.2826087E-002, 1.2433232E+000
-1.0500000E-001, 2.6843921E+000, 5.0000000E-003, 3.1219678E+000,-1.0500000E-001, 1.8798894E+000, 5.0000000E-003, 3.7757583E+000, 5.4347826E-002, 1.0756153E+001, 5.4347826E-002, 1.2327413E+000
-1.0375000E-001, 2.7238934E+000, 6.2500000E-003, 3.0923720E+000,-1.0375000E-001, 1.8929471E+000, 6.2500000E-003, 3.7815810E+000, 5.5869565E-002, 1.0730165E+001, 5.5869565E-002, 1.2233494E+000
-1.0250000E-001, 2.7639062E+000, 7.5000000E-003, 3.0965658E+000,-1.0250000E-001, 1.8724582E+000, 7.5000000E-003, 3.6947952E+000, 5.7391304E-002, 1.0703587E+001, 5.7391304E-002, 1.1762151E+000
-1.0125000E-001, 2.8039190E+000, 8.7500000E-003, 3.1007595E+000,-1.0125000E-001, 1.8849183E+000, 8.7500000E-003, 3.6809711E+000, 5.8913043E-002, 1.0676644E+001, 5.8913043E-002, 1.2073915E+000
-1.0000000E-001, 2.8408077E+000, 1.0000000E-002, 3.1203346E+000,-1.0000000E-001, 1.8673377E+000, 1.0000000E-002, 3.6017440E+000, 6.0434783E-002, 1.0648288E+001, 6.0434783E-002, 1.1526288E+000
-9.8750000E-002, 2.8776965E+000, 1.1250000E-002, 3.1399097E+000,-9.8750000E-002, 1.8819884E+000, 1.1250000E-002, 3.5946439E+000, 6.1956522E-002, 1.0613205E+001, 6.1956522E-002, 1.1479063E+000
-9.7500000E-002, 2.9162382E+000, 1.2500000E-002, 3.1399033E+000,-9.7500000E-002, 1.8578653E+000, 1.2500000E-002, 3.5259418E+000, 6.3478261E-002, 1.0570357E+001, 6.3478261E-002, 1.1660080E+000
-9.6250000E-002, 2.9547800E+000, 1.3750000E-002, 3.1398969E+000,-9.6250000E-002, 1.8663376E+000, 1.3750000E-002, 3.5291201E+000, 6.5000000E-002, 1.0516786E+001, 6.5000000E-002, 1.1319646E+000
-9.5000000E-002, 2.9879199E+000, 1.5000000E-002, 3.3489740E+000,-9.5000000E-002, 1.8447551E+000, 1.5000000E-002, 3.3619992E+000, 6.6521739E-002, 1.0459853E+001, 6.6521739E-002, 1.1713799E+000
-9.3750000E-002, 3.0210599E+000,NaN,NaN,-9.3750000E-002, 1.8558464E+000,NaN,NaN, 6.8043478E-002, 1.0398175E+001, 6.8043478E-002, 1.1571469E+000
-9.2500000E-002, 3.0501893E+000,NaN,NaN,-9.2500000E-002, 1.8332701E+000,NaN,NaN, 6.9565217E-002, 1.0335800E+001, 6.9565217E-002, 1.1634928E+000
-9.1250000E-002, 3.0793186E+000,NaN,NaN,-9.1250000E-002, 1.8437670E+000,NaN,NaN, 7.1086957E-002, 1.0272821E+001, 7.1086957E-002, 1.2064989E+000
-9.0000000E-002, 3.1013655E+000,NaN,NaN,-9.0000000E-002, 1.8226832E+000,NaN,NaN, 7.2608696E-002, 1.0215686E+001, 7.2608696E-002, 1.1801045E+000
-8.8750000E-002, 3.1234124E+000,NaN,NaN,-8.8750000E-002, 1.8355574E+000,NaN,NaN, 7.4130435E-002, 1.0157234E+001, 7.4130435E-002, 1.2132682E+000
-8.7500000E-002, 3.1396271E+000,NaN,NaN,-8.7500000E-002, 1.8158785E+000,NaN,NaN, 7.5652174E-002, 1.0092725E+001, 7.5652174E-002, 1.2122683E+000
-8.6250000E-002, 3.1558419E+000,NaN,NaN,-8.6250000E-002, 1.8302566E+000,NaN,NaN, 7.7173913E-002, 1.0025913E+001, 7.7173913E-002, 1.2049719E+000
-8.5000000E-002, 3.1707364E+000,NaN,NaN,-8.5000000E-002, 1.8115289E+000,NaN,NaN, 7.8695652E-002, 9.9576091E+000, 7.8695652E-002, 1.2447115E+000
-8.3750000E-002, 3.1856310E+000,NaN,NaN,-8.3750000E-002, 1.8267213E+000,NaN,NaN, 8.0217391E-002, 9.8818425E+000, 8.0217391E-002, 1.2044456E+000
-8.2500000E-002, 3.1981921E+000,NaN,NaN,-8.2500000E-002, 1.8103021E+000,NaN,NaN, 8.1739130E-002, 9.8041545E+000, 8.1739130E-002, 1.2211971E+000
-8.1250000E-002, 3.2107533E+000,NaN,NaN,-8.1250000E-002, 1.8276840E+000,NaN,NaN, 8.3260870E-002, 9.7229935E+000, 8.3260870E-002, 1.2222166E+000
-8.0000000E-002, 3.2230166E+000,NaN,NaN,-8.0000000E-002, 1.8105433E+000,NaN,NaN, 8.4782609E-002, 9.6453903E+000, 8.4782609E-002, 1.2057032E+000
-7.8750000E-002, 3.2352798E+000,NaN,NaN,-7.8750000E-002, 1.8280935E+000,NaN,NaN, 8.6304348E-002, 9.5691983E+000, 8.6304348E-002, 1.2445553E+000
-7.7500000E-002, 3.2452253E+000,NaN,NaN,-7.7500000E-002, 1.8059920E+000,NaN,NaN, 8.7826087E-002, 9.4856059E+000, 8.7826087E-002, 1.2079697E+000
-7.6250000E-002, 3.2551708E+000,NaN,NaN,-7.6250000E-002, 1.8184425E+000,NaN,NaN, 8.9347826E-002, 9.3967176E+000, 8.9347826E-002, 1.2234838E+000
-7.5000000E-002, 3.2551708E+000,NaN,NaN,-7.5000000E-002, 1.8184425E+000,NaN,NaN, 9.0869565E-002, 9.2996447E+000, 9.0869565E-002, 1.2406572E+000
-7.3750000E-002, 3.2701302E+000,NaN,NaN,-7.3750000E-002, 1.8146355E+000,NaN,NaN, 9.2391304E-002, 9.1682964E+000, 9.2391304E-002, 1.2195871E+000
-7.2500000E-002, 3.2696904E+000,NaN,NaN,-7.2500000E-002, 1.7946517E+000,NaN,NaN, 9.3913043E-002, 9.0201981E+000, 9.3913043E-002, 1.2665835E+000
-7.1250000E-002, 3.2692505E+000,NaN,NaN,-7.1250000E-002, 1.8098732E+000,NaN,NaN, 9.5434783E-002, 8.8277249E+000, 9.5434783E-002, 1.2431553E+000
-7.0000000E-002, 3.2699262E+000,NaN,NaN,-7.0000000E-002, 1.7888109E+000,NaN,NaN, 9.6956522E-002, 8.4790222E+000, 9.6956522E-002, 1.2046265E+000
-6.8750000E-002, 3.2706018E+000,NaN,NaN,-6.8750000E-002, 1.8032011E+000,NaN,NaN, 9.8478261E-002, 7.9500546E+000, 9.8478261E-002, 1.1629344E+000
-6.7500000E-002, 3.2641558E+000,NaN,NaN,-6.7500000E-002, 1.7792619E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.2577097E+000,NaN,NaN,-6.6250000E-002, 1.7910995E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.2460170E+000,NaN,NaN,-6.5000000E-002, 1.7678975E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2343244E+000,NaN,NaN,-6.3750000E-002, 1.7820551E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.2111169E+000,NaN,NaN,-6.2500000E-002, 1.7546893E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.1879093E+000,NaN,NaN,-6.1250000E-002, 1.7675200E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.1553324E+000,NaN,NaN,-6.0000000E-002, 1.7428406E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1227555E+000,NaN,NaN,-5.8750000E-002, 1.7619243E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.0703213E+000,NaN,NaN,-5.7500000E-002, 1.7443544E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0178872E+000,NaN,NaN,-5.6250000E-002, 1.7725762E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9575005E+000,NaN,NaN,-5.5000000E-002, 1.7629833E+000,NaN,NaN,NaN,NaN,NaN,NaN
