m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.9924375E+000,-1.5000000E-002, 8.9205598E+000,-1.2500000E-001, 1.9487774E+000,-1.5000000E-002, 2.3550708E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2375000E-001, 1.9924375E+000,-1.3750000E-002, 8.0806573E+000,-1.2375000E-001, 1.9487774E+000,-1.3750000E-002, 2.8119232E+000, 3.1521739E-002, 7.4462619E-001, 3.1521739E-002, 3.3599105E+000
-1.2250000E-001, 2.0410695E+000,-1.2500000E-002, 7.2727926E+000,-1.2250000E-001, 1.9270583E+000,-1.2500000E-002, 3.0775265E+000, 3.3043478E-002, 3.3030169E+000, 3.3043478E-002, 3.8270485E+000
-1.2125000E-001, 2.0897015E+000,-1.1250000E-002, 6.4649280E+000,-1.2125000E-001, 1.9399170E+000,-1.1250000E-002, 3.4923762E+000, 3.4565217E-002, 5.6214905E+000, 3.4565217E-002, 3.9692836E+000
-1.2000000E-001, 2.1368059E+000,-1.0000000E-002, 5.8302393E+000,-1.2000000E-001, 1.9181045E+000,-1.0000000E-002, 3.5829109E+000, 3.6086957E-002, 7.7320358E+000, 3.6086957E-002, 3.8150947E+000
-1.1875000E-001, 2.1839103E+000,-8.7500000E-003, 5.1955505E+000,-1.1875000E-001, 1.9310845E+000,-8.7500000E-003, 3.8245860E+000, 3.7608696E-002, 8.9739763E+000, 3.7608696E-002, 3.1785709E+000
-1.1750000E-001, 2.2271408E+000,-7.5000000E-003, 4.7662555E+000,-1.1750000E-001, 1.9120304E+000,-7.5000000E-003, 3.7972545E+000, 3.9130435E-002, 9.9450044E+000, 3.9130435E-002, 2.7640942E+000
-1.1625000E-001, 2.2703713E+000,-6.2500000E-003, 4.3369604E+000,-1.1625000E-001, 1.9277686E+000,-6.2500000E-003, 3.8996727E+000, 4.0652174E-002, 1.0415993E+001, 4.0652174E-002, 2.2873150E+000
-1.1500000E-001, 2.3121016E+000,-5.0000000E-003, 4.0309624E+000,-1.1500000E-001, 1.9112533E+000,-5.0000000E-003, 3.8500035E+000, 4.2173913E-002, 1.0700223E+001, 4.2173913E-002, 1.9498364E+000
-1.1375000E-001, 2.3538319E+000,-3.7500000E-003, 3.7249643E+000,-1.1375000E-001, 1.9304848E+000,-3.7500000E-003, 3.9170597E+000, 4.3695652E-002, 1.0863609E+001, 4.3695652E-002, 1.7414314E+000
-1.1250000E-001, 2.3975216E+000,-2.5000000E-003, 3.5374895E+000,-1.1250000E-001, 1.9140180E+000,-2.5000000E-003, 3.8469123E+000, 4.5217391E-002, 1.0894041E+001, 4.5217391E-002, 1.5350653E+000
-1.1125000E-001, 2.4412112E+000,-1.2500000E-003, 3.3500147E+000,-1.1125000E-001, 1.9319229E+000,-1.2500000E-003, 3.8744237E+000, 4.6739130E-002, 1.0906363E+001, 4.6739130E-002, 1.4433070E+000
-1.1000000E-001, 2.4849358E+000, 0.0000000E+000, 3.2299200E+000,-1.1000000E-001, 1.9136783E+000, 0.0000000E+000, 3.8010100E+000, 4.8260870E-002, 1.0890846E+001, 4.8260870E-002, 1.3593684E+000
-1.0875000E-001, 2.5286603E+000, 1.2500000E-003, 3.1098254E+000,-1.0875000E-001, 1.9295038E+000, 1.2500000E-003, 3.8198875E+000, 4.9782609E-002, 1.0885859E+001, 4.9782609E-002, 1.3755476E+000
