m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.3966105E+000,-1.5000000E-002, 5.9577989E+000,-1.2500000E-001, 1.9811439E+000,-1.5000000E-002, 2.1209196E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2375000E-001, 2.3966105E+000,-1.3750000E-002, 4.6945755E+000,-1.2375000E-001, 1.9811439E+000,-1.3750000E-002, 2.6043409E+000, 3.1521739E-002,-2.3578314E+000, 3.1521739E-002, 2.3673112E+000
-1.2250000E-001, 2.4412830E+000,-1.2500000E-002, 3.5007643E+000,-1.2250000E-001, 1.9695093E+000,-1.2500000E-002, 2.7249076E+000, 3.3043478E-002,-3.6056498E-001, 3.3043478E-002, 2.7364336E+000
-1.2125000E-001, 2.4859556E+000,-1.1250000E-002, 2.3069531E+000,-1.2125000E-001, 1.9972457E+000,-1.1250000E-002, 3.1205880E+000, 3.4565217E-002, 2.0223640E+000, 3.4565217E-002, 3.3158702E+000
-1.2000000E-001, 2.5254488E+000,-1.0000000E-002, 1.5252336E+000,-1.2000000E-001, 1.9829379E+000,-1.0000000E-002, 2.9537719E+000, 3.6086957E-002, 4.7395338E+000, 3.6086957E-002, 4.2330916E+000
-1.1875000E-001, 2.5649421E+000,-8.7500000E-003, 7.4351410E-001,-1.1875000E-001, 2.0070158E+000,-8.7500000E-003, 3.1007971E+000, 3.7608696E-002, 7.1533315E+000, 3.7608696E-002, 3.7632638E+000
-1.1750000E-001, 2.6054605E+000,-7.5000000E-003, 3.7108059E-001,-1.1750000E-001, 1.9928801E+000,-7.5000000E-003, 2.8805604E+000, 3.9130435E-002, 9.2376586E+000, 3.9130435E-002, 3.4754971E+000
-1.1625000E-001, 2.6459788E+000,-6.2500000E-003,-1.3529180E-003,-1.1625000E-001, 2.0164825E+000,-6.2500000E-003, 2.9147875E+000, 4.0652174E-002, 1.0442788E+001, 4.0652174E-002, 2.7901265E+000
-1.1500000E-001, 2.6843633E+000,-5.0000000E-003,-1.5091939E-001,-1.1500000E-001, 1.9990722E+000,-5.0000000E-003, 2.7597756E+000, 4.2173913E-002, 1.1173195E+001, 4.2173913E-002, 2.3120026E+000
-1.1375000E-001, 2.7227478E+000,-3.7500000E-003,-3.0048585E-001,-1.1375000E-001, 2.0199181E+000,-3.7500000E-003, 2.7840677E+000, 4.3695652E-002, 1.1596427E+001, 4.3695652E-002, 1.9784174E+000
-1.1250000E-001, 2.7571651E+000,-2.5000000E-003,-3.5509309E-001,-1.1250000E-001, 2.0046112E+000,-2.5000000E-003, 2.6974629E+000, 4.5217391E-002, 1.1682002E+001, 4.5217391E-002, 1.6841383E+000
-1.1125000E-001, 2.7915824E+000,-1.2500000E-003,-4.0970033E-001,-1.1125000E-001, 2.0273548E+000,-1.2500000E-003, 2.7530919E+000, 4.6739130E-002, 1.1721770E+001, 4.6739130E-002, 1.5489180E+000
-1.1000000E-001, 2.8323061E+000, 0.0000000E+000,-4.1762974E-001,-1.1000000E-001, 1.9990386E+000, 0.0000000E+000, 2.7091965E+000, 4.8260870E-002, 1.1691239E+001, 4.8260870E-002, 1.4467290E+000
-1.0875000E-001, 2.8730297E+000, 1.2500000E-003,-4.2555915E-001,-1.0875000E-001, 2.0081015E+000, 1.2500000E-003, 2.7888371E+000, 4.9782609E-002, 1.1681425E+001, 4.9782609E-002, 1.4650370E+000
-1.0750000E-001, 2.9146492E+000, 2.5000000E-003,-3.8560975E-001,-1.0750000E-001, 1.9819446E+000, 2.5000000E-003, 2.7584526E+000, 5.1304348E-002, 1.1581209E+001, 5.1304348E-002, 1.3969378E+000
-1.0625000E-001, 2.9562687E+000, 3.7500000E-003,-3.4566036E-001,-1.0625000E-001, 1.9928604E+000, 3.7500000E-003, 2.8397693E+000, 5.2826087E-002, 1.1521295E+001, 5.2826087E-002, 1.3142455E+000
-1.0500000E-001, 2.9949364E+000, 5.0000000E-003,-2.6782516E-001,-1.0500000E-001, 1.9699591E+000, 5.0000000E-003, 2.8130455E+000, 5.4347826E-002, 1.1464554E+001, 5.4347826E-002, 1.3046683E+000
-1.0375000E-001, 3.0336041E+000, 6.2500000E-003,-1.8998997E-001,-1.0375000E-001, 1.9833004E+000, 6.2500000E-003, 2.8889124E+000, 5.5869565E-002, 1.1412719E+001, 5.5869565E-002, 1.2951138E+000
-1.0250000E-001, 3.0620758E+000, 7.5000000E-003,-5.0975099E-002,-1.0250000E-001, 1.9670850E+000, 7.5000000E-003, 2.8382179E+000, 5.7391304E-002, 1.1364597E+001, 5.7391304E-002, 1.2406510E+000
-1.0125000E-001, 3.0905476E+000, 8.7500000E-003, 8.8039773E-002,-1.0125000E-001, 1.9868416E+000, 8.7500000E-003, 2.8795230E+000, 5.8913043E-002, 1.1317439E+001, 5.8913043E-002, 1.2740637E+000
-1.0000000E-001, 3.1181300E+000, 1.0000000E-002, 2.5544299E-001,-1.0000000E-001, 1.9710726E+000, 1.0000000E-002, 2.8194868E+000, 6.0434783E-002, 1.1268003E+001, 6.0434783E-002, 1.2159656E+000
-9.8750000E-002, 3.1457124E+000, 1.1250000E-002, 4.2284622E-001,-9.8750000E-002, 1.9903699E+000, 1.1250000E-002, 2.8545196E+000, 6.1956522E-002, 1.1211689E+001, 6.1956522E-002, 1.2140407E+000
-9.7500000E-002, 3.1726451E+000, 1.2500000E-002, 5.6333435E-001,-9.7500000E-002, 1.9718738E+000, 1.2500000E-002, 2.7861402E+000, 6.3478261E-002, 1.1147437E+001, 6.3478261E-002, 1.2413281E+000
-9.6250000E-002, 3.1995778E+000, 1.3750000E-002, 7.0382247E-001,-9.6250000E-002, 1.9890330E+000, 1.3750000E-002, 2.8208748E+000, 6.5000000E-002, 1.1079036E+001, 6.5000000E-002, 1.2051990E+000
-9.5000000E-002, 3.2265513E+000, 1.5000000E-002, 1.1181963E+000,-9.5000000E-002, 1.9621617E+000, 1.5000000E-002, 2.7480677E+000, 6.6521739E-002, 1.1009668E+001, 6.6521739E-002, 1.2442403E+000
-9.3750000E-002, 3.2535248E+000,NaN,NaN,-9.3750000E-002, 1.9723620E+000,NaN,NaN, 6.8043478E-002, 1.0940003E+001, 6.8043478E-002, 1.2215259E+000
-9.2500000E-002, 3.2825490E+000,NaN,NaN,-9.2500000E-002, 1.9413126E+000,NaN,NaN, 6.9565217E-002, 1.0869484E+001, 6.9565217E-002, 1.2234618E+000
-9.1250000E-002, 3.3115731E+000,NaN,NaN,-9.1250000E-002, 1.9471517E+000,NaN,NaN, 7.1086957E-002, 1.0798226E+001, 7.1086957E-002, 1.2584522E+000
-9.0000000E-002, 3.3347606E+000,NaN,NaN,-9.0000000E-002, 1.9228795E+000,NaN,NaN, 7.2608696E-002, 1.0731130E+001, 7.2608696E-002, 1.2196658E+000
-8.8750000E-002, 3.3579481E+000,NaN,NaN,-8.8750000E-002, 1.9352894E+000,NaN,NaN, 7.4130435E-002, 1.0664612E+001, 7.4130435E-002, 1.2494662E+000
-8.7500000E-002, 3.3745369E+000,NaN,NaN,-8.7500000E-002, 1.9158927E+000,NaN,NaN, 7.5652174E-002, 1.0598329E+001, 7.5652174E-002, 1.2352983E+000
-8.6250000E-002, 3.3911258E+000,NaN,NaN,-8.6250000E-002, 1.9335071E+000,NaN,NaN, 7.7173913E-002, 1.0532853E+001, 7.7173913E-002, 1.2182320E+000
