m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.1127590E+000,-1.5000000E-002, 8.9948435E+000,-1.2500000E-001, 2.0051885E+000,-1.5000000E-002, 2.2628069E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2375000E-001, 2.1127590E+000,-1.3750000E-002, 8.1579679E+000,-1.2375000E-001, 2.0051885E+000,-1.3750000E-002, 2.6852416E+000, 3.1521739E-002, 7.5154024E-001, 3.1521739E-002, 3.2237715E+000
-1.2250000E-001, 2.1644893E+000,-1.2500000E-002, 7.3477211E+000,-1.2250000E-001, 1.9828320E+000,-1.2500000E-002, 2.9458730E+000, 3.3043478E-002, 3.3712620E+000, 3.3043478E-002, 3.7052232E+000
-1.2125000E-001, 2.2162196E+000,-1.1250000E-002, 6.5374742E+000,-1.2125000E-001, 1.9960843E+000,-1.1250000E-002, 3.3671683E+000, 3.4565217E-002, 5.7192291E+000, 3.4565217E-002, 3.8485703E+000
-1.2000000E-001, 2.2657325E+000,-1.0000000E-002, 5.9013025E+000,-1.2000000E-001, 1.9756762E+000,-1.0000000E-002, 3.4608369E+000, 3.6086957E-002, 7.8316754E+000, 3.6086957E-002, 3.6742614E+000
-1.1875000E-001, 2.3152454E+000,-8.7500000E-003, 5.2651309E+000,-1.1875000E-001, 1.9906359E+000,-8.7500000E-003, 3.7094128E+000, 3.7608696E-002, 9.0964422E+000, 3.7608696E-002, 2.9911478E+000
-1.1750000E-001, 2.3619422E+000,-7.5000000E-003, 4.8083302E+000,-1.1750000E-001, 1.9717100E+000,-7.5000000E-003, 3.7032658E+000, 3.9130435E-002, 1.0084133E+001, 3.9130435E-002, 2.5646533E+000
-1.1625000E-001, 2.4086390E+000,-6.2500000E-003, 4.3515295E+000,-1.1625000E-001, 1.9885903E+000,-6.2500000E-003, 3.8375285E+000, 4.0652174E-002, 1.0545762E+001, 4.0652174E-002, 2.1123954E+000
-1.1500000E-001, 2.4545959E+000,-5.0000000E-003, 4.0563637E+000,-1.1500000E-001, 1.9710504E+000,-5.0000000E-003, 3.7666157E+000, 4.2173913E-002, 1.0806721E+001, 4.2173913E-002, 1.8263709E+000
