s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000,-1.5876786E-019,-6.2000000E-001
 1.2622625E-002, 9.1183643E-003,-6.1908816E-001
 2.5245250E-002, 3.0304604E-002,-6.1696954E-001
 3.4505827E-002, 5.9074356E-002,-6.1409256E-001
 4.0533585E-002, 8.6358810E-002,-6.1136412E-001
 5.2389669E-002, 1.3924919E-001,-6.0288828E-001
 6.1483921E-002, 2.3536370E-001,-5.9199086E-001
 7.0373878E-002, 3.6744351E-001,-5.7619261E-001
 8.0748037E-002, 5.7866467E-001,-5.4873837E-001
 9.0462123E-002, 9.0124750E-001,-5.1117952E-001
 1.0007359E-001, 1.3454207E+000,-4.5925625E-001
 1.1008701E-001, 1.9661367E+000,-3.8628586E-001
 1.2003589E-001, 2.7944852E+000,-2.9343340E-001
 1.3003503E-001, 3.8181116E+000,-1.8227906E-001
 1.4004248E-001, 4.9907995E+000,-6.2770733E-002
 1.5001009E-001, 6.0940489E+000, 3.8701463E-002
 1.6001750E-001, 7.0591225E+000, 1.2347237E-001
 1.7008192E-001, 7.6930975E+000, 1.6580349E-001
 1.8001223E-001, 7.9317307E+000, 1.7702969E-001
 1.9005474E-001, 7.9488499E+000, 1.7134044E-001
 2.0003860E-001, 7.7241969E+000, 1.2648242E-001
 2.1001684E-001, 7.2639647E+000, 8.9807626E-002
 2.2000581E-001, 6.8959253E+000, 4.8635874E-002
 2.3010112E-001, 6.4651922E+000, 5.1061696E-003
 2.4004769E-001, 6.0536519E+000,-3.3691623E-002
 2.5007147E-001, 5.6872963E+000,-6.7919520E-002
 2.6001019E-001, 5.3838126E+000,-9.2898903E-002
 2.7004085E-001, 5.2002737E+000,-1.0361922E-001
 2.8004764E-001, 5.1814584E+000,-9.6785210E-002
 2.9005033E-001, 5.3171073E+000,-8.1904277E-002
 3.0002398E-001, 5.4262976E+000,-7.2141050E-002
 3.1000341E-001, 5.5459464E+000,-5.6890970E-002
 3.2000260E-001, 5.7643514E+000,-2.7720717E-002
 3.3000179E-001, 6.1055076E+000, 8.1772233E-003
 3.4005719E-001, 6.4315406E+000, 3.5808211E-002
 3.5008165E-001, 6.6212986E+000, 4.4300216E-002
 3.6004119E-001, 6.6445987E+000, 4.5444414E-002
 3.7000073E-001, 6.6356774E+000, 4.1801181E-002
 3.8008257E-001, 6.6018792E+000, 3.8269896E-002
 3.9008986E-001, 6.5140381E+000, 2.3611277E-002
 4.0001864E-001, 6.3772504E+000, 1.3745275E-002
 4.1000121E-001, 6.3108837E+000, 8.8397579E-003
 4.2007922E-001, 6.2155268E+000,-7.6386892E-003
 4.3009919E-001, 6.0344873E+000,-2.4726710E-002
 4.4005605E-001, 5.9362542E+000,-2.6363080E-002
 4.5006072E-001, 5.9355048E+000,-2.6134572E-002
