s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000,-1.5876786E-019,-6.2000000E-001
 1.2622625E-002, 9.1183643E-003,-6.1908816E-001
 2.5245250E-002, 3.0304604E-002,-6.1696954E-001
 3.4505827E-002, 5.9074356E-002,-6.1409256E-001
 4.0533585E-002, 8.6358810E-002,-6.1136412E-001
 5.2389669E-002, 1.3924919E-001,-6.0288828E-001
 6.1483921E-002, 2.3536370E-001,-5.9199086E-001
 7.0373878E-002, 3.6744351E-001,-5.7619261E-001
 8.0748037E-002, 5.7866467E-001,-5.4873837E-001
 9.0462123E-002, 9.0124750E-001,-5.1117952E-001
 1.0007359E-001, 1.3454207E+000,-4.5925625E-001
 1.1008701E-001, 1.9661367E+000,-3.8628586E-001
 1.2003589E-001, 2.7944852E+000,-2.9343340E-001
 1.3003503E-001, 3.8181116E+000,-1.8227906E-001
 1.4004248E-001, 4.9907995E+000,-6.2770733E-002
 1.5001009E-001, 6.0940489E+000, 3.8701463E-002
 1.6001750E-001, 7.0591225E+000, 1.2347237E-001
 1.7008192E-001, 7.6930975E+000, 1.6580349E-001
 1.8001223E-001, 7.9317307E+000, 1.7702969E-001
 1.9005474E-001, 7.9488499E+000, 1.7134044E-001
 2.0003860E-001, 7.7241969E+000, 1.2648242E-001
 2.1001684E-001, 7.2639647E+000, 8.9807628E-002
 2.2000580E-001, 6.8959254E+000, 4.8635885E-002
 2.3010113E-001, 6.4651920E+000, 5.1061236E-003
 2.4004771E-001, 6.0536513E+000,-3.3691597E-002
 2.5007195E-001, 5.6872892E+000,-6.7920385E-002
 2.6001144E-001, 5.3838082E+000,-9.2897599E-002
 2.7003722E-001, 5.2003682E+000,-1.0360076E-001
 2.8003916E-001, 5.1817247E+000,-9.6757452E-002
 2.9008420E-001, 5.3176097E+000,-8.1784947E-002
 3.0004867E-001, 5.4266777E+000,-7.2294741E-002
 3.1005216E-001, 5.5417207E+000,-5.7748418E-002
 3.2003996E-001, 5.7644856E+000,-2.7196883E-002
 3.3009658E-001, 6.1251607E+000, 1.1377688E-002
 3.4005297E-001, 6.4693334E+000, 3.9221847E-002
 3.5000683E-001, 6.6361061E+000, 4.4396778E-002
 3.6003502E-001, 6.5923320E+000, 3.5935357E-002
 3.7003399E-001, 6.5894380E+000, 4.1056310E-002
 3.8001487E-001, 6.5658336E+000, 3.0090321E-002
 3.9000427E-001, 6.4356875E+000, 1.3656523E-002
 4.0003331E-001, 6.2518201E+000, 1.8689458E-003
 4.1001290E-001, 6.2169504E+000,-1.4723556E-003
 4.2002611E-001, 6.1166522E+000,-1.5586008E-002
 4.3001994E-001, 5.9910561E+000,-2.5432966E-002
 4.4009528E-001, 5.9190546E+000,-2.6826397E-002
 4.5005466E-001, 6.0050023E+000,-1.3142088E-002
