s,m/s,
Time,Ub,FORCE X
 0.0000000E+000,-5.6920614E-021,-6.2000000E-001
 1.2622625E-002, 9.1183643E-003,-6.1908816E-001
 2.5245250E-002, 3.0304604E-002,-6.1696954E-001
 3.4505827E-002, 5.9074356E-002,-6.1409256E-001
 4.0533585E-002, 8.6358810E-002,-6.1136412E-001
 5.2389669E-002, 1.3924919E-001,-6.0288828E-001
 6.1483921E-002, 2.3536370E-001,-5.9199086E-001
 7.0373878E-002, 3.6744351E-001,-5.7619261E-001
 8.0748037E-002, 5.7866467E-001,-5.4873837E-001
 9.0462123E-002, 9.0124750E-001,-5.1117952E-001
 1.0007359E-001, 1.3454207E+000,-4.5925625E-001
 1.1008701E-001, 1.9661367E+000,-3.8628586E-001
 1.2003589E-001, 2.7944852E+000,-2.9343340E-001
 1.3003503E-001, 3.8181116E+000,-1.8227906E-001
 1.4004248E-001, 4.9907995E+000,-6.2770733E-002
 1.5001009E-001, 6.0940489E+000, 3.8701463E-002
 1.6001750E-001, 7.0591225E+000, 1.2347237E-001
 1.7008192E-001, 7.6930975E+000, 1.6580349E-001
 1.8001223E-001, 7.9317307E+000, 1.7702969E-001
 1.9005474E-001, 7.9488499E+000, 1.7134044E-001
 2.0003860E-001, 7.7241969E+000, 1.2648243E-001
 2.1001684E-001, 7.2639647E+000, 8.9807628E-002
 2.2000581E-001, 6.8959254E+000, 4.8635885E-002
 2.3010107E-001, 6.4651936E+000, 5.1064239E-003
 2.4004746E-001, 6.0536585E+000,-3.3690495E-002
 2.5007084E-001, 5.6873147E+000,-6.7916438E-002
 2.6000888E-001, 5.3838695E+000,-9.2888537E-002
 2.7003526E-001, 5.2004576E+000,-1.0359246E-001
 2.8003779E-001, 5.1818131E+000,-9.6742055E-002
 2.9007881E-001, 5.3176935E+000,-8.1766825E-002
 3.0004479E-001, 5.4268762E+000,-7.2282600E-002
 3.1007885E-001, 5.5412848E+000,-5.8434557E-002
 3.2008326E-001, 5.7518546E+000,-2.8763425E-002
 3.3008491E-001, 6.1056846E+000, 9.1392423E-003
 3.4000977E-001, 6.4473619E+000, 3.5973552E-002
 3.5000864E-001, 6.5756532E+000, 3.4965483E-002
 3.6003124E-001, 6.4829768E+000, 2.2843878E-002
 3.7007926E-001, 6.4429087E+000, 2.7797343E-002
 3.8002664E-001, 6.4953149E+000, 2.7677810E-002
 3.9005224E-001, 6.3899649E+000, 1.1721208E-002
 4.0004165E-001, 6.2848406E+000, 6.4022158E-003
 4.1005795E-001, 6.2762336E+000, 9.3316372E-003
 4.2007402E-001, 6.2848293E+000, 5.9120707E-003
 4.3004056E-001, 6.2442635E+000, 1.6703942E-005
 4.4001367E-001, 6.1283806E+000,-1.3573950E-002
 4.5006093E-001, 6.0553848E+000,-1.7893104E-002
 4.6007297E-001, 5.9597252E+000,-2.9567526E-002
 4.7004565E-001, 5.8995485E+000,-2.8773016E-002
 4.8008239E-001, 5.9614547E+000,-1.7902323E-002
 4.9005749E-001, 6.1144953E+000, 7.2932560E-004
 5.0001056E-001, 6.2785356E+000, 1.2539104E-002
 5.1004718E-001, 6.3576247E+000, 1.9153641E-002
 5.2004788E-001, 6.3765656E+000, 1.3372921E-002
 5.3000537E-001, 6.2740020E+000, 5.0546414E-003
 5.4000979E-001, 6.2875791E+000, 9.6709110E-003
 5.5007408E-001, 6.3177509E+000, 1.0612058E-002
 5.6005927E-001, 6.2286209E+000,-4.1219493E-003
 5.7004445E-001, 6.1050993E+000,-1.5434523E-002
 5.8005572E-001, 5.9958598E+000,-1.8587630E-002
 5.9005342E-001, 6.0515813E+000,-1.4350783E-002
 6.0000221E-001, 6.0570562E+000,-1.0726572E-002
 6.1008920E-001, 6.1652011E+000, 3.5361882E-003
 6.2006996E-001, 6.2758272E+000, 1.3578756E-002
 6.3004632E-001, 6.3929451E+000, 2.0445805E-002
 6.4006990E-001, 6.4033188E+000, 2.2195370E-002
 6.5004154E-001, 6.4126915E+000, 1.7286781E-002
 6.6001323E-001, 6.2951314E+000, 3.3594593E-003
 6.7007109E-001, 6.1702275E+000,-1.0386585E-002
 6.8011142E-001, 6.0621049E+000,-1.1235749E-002
 6.9004602E-001, 6.1216832E+000,-7.9565959E-003
 7.0000791E-001, 6.0947338E+000,-1.3532307E-002
 7.1000052E-001, 6.0013497E+000,-2.6960367E-002
 7.2003372E-001, 5.9171816E+000,-2.7386375E-002
 7.3003820E-001, 5.9248376E+000,-2.8686831E-002
 7.4003612E-001, 5.9309433E+000,-2.4566412E-002
 7.5008166E-001, 6.0155396E+000,-1.1777911E-002
 7.6003196E-001, 6.2042920E+000, 1.1542411E-002
 7.7008122E-001, 6.3912272E+000, 2.4607594E-002
 7.8005399E-001, 6.4827782E+000, 3.2822599E-002
 7.9006777E-001, 6.5675746E+000, 3.9522080E-002
 8.0008281E-001, 6.6095990E+000, 4.1883931E-002
 8.1004897E-001, 6.6145752E+000, 3.9452090E-002
 8.2002825E-001, 6.5390417E+000, 2.5387798E-002
 8.3005140E-001, 6.3394149E+000, 3.8005377E-003
 8.4004577E-001, 6.1892292E+000,-5.2042599E-003
 8.5000409E-001, 6.1131010E+000,-1.3468823E-002
 8.6007859E-001, 6.0136697E+000,-2.3195288E-002
 8.7003290E-001, 5.9135558E+000,-3.0660864E-002
 8.8000812E-001, 5.9136783E+000,-2.7250840E-002
 8.9003257E-001, 5.9493634E+000,-2.1009759E-002
 9.0001076E-001, 6.0505571E+000,-1.0674736E-002
 9.1001169E-001, 6.1308926E+000,-4.5704552E-003
 9.2006884E-001, 6.1800069E+000, 1.0721204E-003
 9.3008776E-001, 6.2123562E+000,-1.6657211E-003
 9.4002483E-001, 6.1523266E+000,-5.6204403E-003
 9.5005496E-001, 6.1434630E+000,-5.6170890E-003
 9.6002982E-001, 6.2070988E+000, 1.0521388E-002
 9.7007590E-001, 6.3605751E+000, 1.8973169E-002
 9.8004449E-001, 6.3691077E+000, 1.4099826E-002
 9.9005758E-001, 6.3407954E+000, 1.8119565E-002
 1.0000133E+000, 6.3888576E+000, 1.6457662E-002
 1.0100013E+000, 6.2873906E+000,-2.3844104E-005
 1.0200432E+000, 6.1080578E+000,-1.7942621E-002
