s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000,-1.5876786E-019,-6.2000000E-001
 1.2622625E-002, 9.1183643E-003,-6.1908816E-001
 2.5245250E-002, 3.0304604E-002,-6.1696954E-001
 3.4505827E-002, 5.9074356E-002,-6.1409256E-001
 4.0533585E-002, 8.6358810E-002,-6.1136412E-001
 5.2389669E-002, 1.3924919E-001,-6.0288828E-001
 6.1483921E-002, 2.3536370E-001,-5.9199086E-001
 7.0373878E-002, 3.6744351E-001,-5.7619261E-001
 8.0748037E-002, 5.7866467E-001,-5.4873837E-001
 9.0462123E-002, 9.0124750E-001,-5.1117952E-001
 1.0007359E-001, 1.3454207E+000,-4.5925625E-001
 1.1008701E-001, 1.9661367E+000,-3.8628586E-001
 1.2003589E-001, 2.7944852E+000,-2.9343340E-001
 1.3003503E-001, 3.8181116E+000,-1.8227906E-001
 1.4004248E-001, 4.9907995E+000,-6.2770733E-002
 1.5001009E-001, 6.0940489E+000, 3.8701463E-002
 1.6001750E-001, 7.0591225E+000, 1.2347237E-001
 1.7008192E-001, 7.6930975E+000, 1.6580349E-001
 1.8001223E-001, 7.9317307E+000, 1.7702969E-001
 1.9005474E-001, 7.9488499E+000, 1.7134044E-001
 2.0003860E-001, 7.7241969E+000, 1.2648242E-001
 2.1001684E-001, 7.2639647E+000, 8.9807626E-002
 2.2000581E-001, 6.8959253E+000, 4.8635875E-002
 2.3010112E-001, 6.4651923E+000, 5.1061777E-003
 2.4004768E-001, 6.0536521E+000,-3.3691598E-002
 2.5007145E-001, 5.6872965E+000,-6.7919488E-002
 2.6001015E-001, 5.3838133E+000,-9.2898778E-002
 2.7004051E-001, 5.2002776E+000,-1.0361875E-001
 2.8004702E-001, 5.1814607E+000,-9.6784750E-002
 2.9004264E-001, 5.3170733E+000,-8.1906490E-002
 3.0008251E-001, 5.4265837E+000,-7.2095333E-002
 3.1006680E-001, 5.5461328E+000,-5.6879400E-002
 3.2007107E-001, 5.7649294E+000,-2.7398215E-002
 3.3007535E-001, 6.1094862E+000, 8.2451421E-003
 3.4004512E-001, 6.4299231E+000, 3.5383171E-002
 3.5004041E-001, 6.6255006E+000, 4.7461902E-002
 3.6006126E-001, 6.6811701E+000, 4.7961779E-002
 3.7003232E-001, 6.6518012E+000, 4.1560917E-002
 3.8002442E-001, 6.6005623E+000, 3.7624057E-002
 3.9006192E-001, 6.4826811E+000, 1.8853146E-002
 4.0000297E-001, 6.3276632E+000, 6.9973561E-003
 4.1003621E-001, 6.2361800E+000, 2.7486630E-003
 4.2002241E-001, 6.2204884E+000,-1.3038430E-004
 4.3002850E-001, 6.1662540E+000,-6.1419504E-003
 4.4007646E-001, 6.1409440E+000,-6.0070265E-003
 4.5006429E-001, 6.0773353E+000,-1.7669228E-002
