s,m/s,
Time,Ub,FORCE X
 0.0000000E+000,-5.6920614E-021,-6.2000000E-001
 1.2622625E-002, 9.1183643E-003,-6.1908816E-001
 2.5245250E-002, 3.0304604E-002,-6.1696954E-001
 3.4505827E-002, 5.9074356E-002,-6.1409256E-001
 4.0533585E-002, 8.6358810E-002,-6.1136412E-001
 5.2389669E-002, 1.3924919E-001,-6.0288828E-001
 6.1483921E-002, 2.3536370E-001,-5.9199086E-001
 7.0373878E-002, 3.6744351E-001,-5.7619261E-001
 8.0748037E-002, 5.7866467E-001,-5.4873837E-001
 9.0462123E-002, 9.0124750E-001,-5.1117952E-001
 1.0007359E-001, 1.3454207E+000,-4.5925625E-001
 1.1008701E-001, 1.9661367E+000,-3.8628586E-001
 1.2003589E-001, 2.7944852E+000,-2.9343340E-001
 1.3003503E-001, 3.8181116E+000,-1.8227906E-001
 1.4004248E-001, 4.9907995E+000,-6.2770733E-002
 1.5001009E-001, 6.0940489E+000, 3.8701463E-002
 1.6001750E-001, 7.0591225E+000, 1.2347237E-001
 1.7008192E-001, 7.6930975E+000, 1.6580349E-001
 1.8001223E-001, 7.9317307E+000, 1.7702969E-001
 1.9005474E-001, 7.9488499E+000, 1.7134044E-001
 2.0003860E-001, 7.7241969E+000, 1.2648243E-001
 2.1001684E-001, 7.2639647E+000, 8.9807628E-002
 2.2000581E-001, 6.8959254E+000, 4.8635881E-002
 2.3010108E-001, 6.4651933E+000, 5.1063680E-003
 2.4004756E-001, 6.0536556E+000,-3.3691008E-002
 2.5007171E-001, 5.6872972E+000,-6.7919454E-002
 2.6001096E-001, 5.3838282E+000,-9.2894564E-002
 2.7003267E-001, 5.2004176E+000,-1.0359650E-001
 2.8003055E-001, 5.1817650E+000,-9.6753687E-002
 2.9007343E-001, 5.3175007E+000,-8.1786568E-002
 3.0003889E-001, 5.4266966E+000,-7.2248251E-002
 3.1008147E-001, 5.5418322E+000,-5.8339732E-002
 3.2000636E-001, 5.7527501E+000,-2.9025993E-002
 3.3004396E-001, 6.1039052E+000, 9.0918694E-003
 3.4006122E-001, 6.4503593E+000, 3.6868435E-002
 3.5000238E-001, 6.5785968E+000, 3.3691385E-002
 3.6003221E-001, 6.5027452E+000, 3.0373269E-002
 3.7000849E-001, 6.5254315E+000, 3.3753069E-002
 3.8002676E-001, 6.5165109E+000, 2.5477430E-002
 3.9008026E-001, 6.3267704E+000, 6.7038398E-004
 4.0000297E-001, 6.1879168E+000,-7.1660954E-004
 4.1007523E-001, 6.1660616E+000,-7.4022017E-003
 4.2001517E-001, 6.0261413E+000,-2.3655960E-002
 4.3007935E-001, 5.9712573E+000,-2.3177556E-002
 4.4000601E-001, 5.9753066E+000,-2.0360579E-002
 4.5000605E-001, 6.0376679E+000,-1.3206488E-002
 4.6003103E-001, 6.1452942E+000, 6.2807082E-003
 4.7005552E-001, 6.3355038E+000, 1.5375294E-002
 4.8006099E-001, 6.3310467E+000, 1.0119697E-002
 4.9004405E-001, 6.2345248E+000,-1.5030164E-003
 5.0001513E-001, 6.1583225E+000,-3.6650061E-003
 5.1007285E-001, 6.2122422E+000, 5.0515805E-003
 5.2007671E-001, 6.2663168E+000, 9.0790586E-003
 5.3004280E-001, 6.2909934E+000, 7.2731727E-003
 5.4009602E-001, 6.2649261E+000, 8.8017584E-003
 5.5004509E-001, 6.3138463E+000, 1.0060218E-002
 5.6005233E-001, 6.2329869E+000,-3.7956343E-003
 5.7005956E-001, 6.1064924E+000,-1.3144792E-002
 5.8006680E-001, 6.0566897E+000,-1.5026699E-002
 5.9006487E-001, 6.0167915E+000,-1.9796920E-002
 6.0004933E-001, 6.0332341E+000,-1.2011979E-002
 6.1003566E-001, 6.1019539E+000,-7.3993605E-003
 6.2005086E-001, 6.1945017E+000, 7.7997837E-003
 6.3001606E-001, 6.3596919E+000, 2.2011879E-002
 6.4007023E-001, 6.4533669E+000, 2.7623266E-002
 6.5000836E-001, 6.4175103E+000, 1.4499205E-002
 6.6004013E-001, 6.2909485E+000, 6.6414832E-003
 6.7008059E-001, 6.2515070E+000, 1.6098947E-003
 6.8008709E-001, 6.1500259E+000,-7.4103872E-003
 6.9003593E-001, 6.1392875E+000,-5.4810801E-003
 7.0000540E-001, 6.1182075E+000,-9.7487680E-003
 7.1006548E-001, 6.1435553E+000,-5.2344484E-004
 7.2000383E-001, 6.2443485E+000, 8.9909959E-003
 7.3008840E-001, 6.2969837E+000, 9.7443400E-003
 7.4002171E-001, 6.2903730E+000, 7.4801492E-003
 7.5008710E-001, 6.2519874E+000, 3.3452706E-003
 7.6007303E-001, 6.1817675E+000,-5.4069294E-003
 7.7007661E-001, 6.1115860E+000,-1.3218536E-002
 7.8006268E-001, 6.0247300E+000,-1.8436029E-002
 7.9002208E-001, 6.0230801E+000,-1.7591594E-002
 8.0001053E-001, 6.0290974E+000,-1.6083114E-002
 8.1007567E-001, 6.0805607E+000,-6.3105276E-003
 8.2010449E-001, 6.2118387E+000, 9.3067222E-003
 8.3000789E-001, 6.3034616E+000, 7.0435740E-003
 8.4003167E-001, 6.2360427E+000, 3.7764820E-003
 8.5006211E-001, 6.2427074E+000, 2.8987787E-003
 8.6005340E-001, 6.2171767E+000, 2.8122986E-003
 8.7002253E-001, 6.2663054E+000, 1.1004694E-002
 8.8006070E-001, 6.3147894E+000, 9.8937578E-003
 8.9009048E-001, 6.2682367E+000, 3.1810551E-003
 9.0009327E-001, 6.2334288E+000, 4.0149951E-003
 9.1007587E-001, 6.2481387E+000, 5.8873972E-003
 9.2004504E-001, 6.2269355E+000,-7.4189634E-004
 9.3003804E-001, 6.1660044E+000,-6.8034422E-003
 9.4006428E-001, 6.1661174E+000, 1.9679663E-003
 9.5000868E-001, 6.2416163E+000, 3.6517767E-003
 9.6001105E-001, 6.2116828E+000, 1.2784127E-003
 9.7003504E-001, 6.2862862E+000, 1.2513836E-002
 9.8006351E-001, 6.3047753E+000, 6.3951151E-003
 9.9005330E-001, 6.2250215E+000,-1.2766542E-003
 1.0000741E+000, 6.1596909E+000,-4.9466162E-003
 1.0100128E+000, 6.1405086E+000,-8.6493352E-003
 1.0200336E+000, 6.0720708E+000,-1.7502248E-002
