s,m/s,
Time,Ub,FORCE X
 0.0000000E+000,-5.6920614E-021,-6.2000000E-001
 1.2622625E-002, 9.1183643E-003,-6.1908816E-001
 2.5245250E-002, 3.0304604E-002,-6.1696954E-001
 3.4505827E-002, 5.9074356E-002,-6.1409256E-001
 4.0533585E-002, 8.6358810E-002,-6.1136412E-001
 5.2389669E-002, 1.3924919E-001,-6.0288828E-001
 6.1483921E-002, 2.3536370E-001,-5.9199086E-001
 7.0373878E-002, 3.6744351E-001,-5.7619261E-001
 8.0748037E-002, 5.7866467E-001,-5.4873837E-001
 9.0462123E-002, 9.0124750E-001,-5.1117952E-001
 1.0007359E-001, 1.3454207E+000,-4.5925625E-001
 1.1008701E-001, 1.9661367E+000,-3.8628586E-001
 1.2003589E-001, 2.7944852E+000,-2.9343340E-001
 1.3003503E-001, 3.8181116E+000,-1.8227906E-001
 1.4004248E-001, 4.9907995E+000,-6.2770733E-002
 1.5001009E-001, 6.0940489E+000, 3.8701463E-002
 1.6001750E-001, 7.0591225E+000, 1.2347237E-001
 1.7008192E-001, 7.6930975E+000, 1.6580349E-001
 1.8001223E-001, 7.9317307E+000, 1.7702969E-001
 1.9005474E-001, 7.9488499E+000, 1.7134044E-001
 2.0003860E-001, 7.7241969E+000, 1.2648243E-001
 2.1001684E-001, 7.2639647E+000, 8.9807626E-002
 2.2000579E-001, 6.8959258E+000, 4.8635974E-002
 2.3010098E-001, 6.4651959E+000, 5.1068176E-003
 2.4004683E-001, 6.0536721E+000,-3.3688380E-002
 2.5007050E-001, 5.6873240E+000,-6.7915666E-002
 2.6000894E-001, 5.3838842E+000,-9.2885256E-002
 2.7012112E-001, 5.2004293E+000,-1.0354787E-001
 2.8001906E-001, 5.1828900E+000,-9.6663095E-002
 2.9000582E-001, 5.3182077E+000,-8.1615213E-002
 3.0008870E-001, 5.4265263E+000,-7.2283064E-002
 3.1007634E-001, 5.5367446E+000,-5.8338295E-002
 3.2007417E-001, 5.7568160E+000,-2.8658736E-002
 3.3005161E-001, 6.1144180E+000, 1.0980085E-002
 3.4008513E-001, 6.4557735E+000, 3.6346823E-002
 3.5007669E-001, 6.5951524E+000, 3.7557974E-002
 3.6007591E-001, 6.5319749E+000, 3.2916540E-002
 3.7005129E-001, 6.5601826E+000, 3.9193300E-002
 3.8005305E-001, 6.5561955E+000, 2.9333819E-002
 3.9008891E-001, 6.4064665E+000, 1.4601843E-002
 4.0006778E-001, 6.3572563E+000, 1.8619168E-002
 4.1005847E-001, 6.3461559E+000, 6.2049054E-003
 4.2006643E-001, 6.1734515E+000,-1.0339527E-002
 4.3006460E-001, 6.0277684E+000,-2.2717014E-002
 4.4002971E-001, 5.9324546E+000,-3.1955033E-002
 4.5007695E-001, 5.8327393E+000,-4.1027639E-002
 4.6002014E-001, 5.7761269E+000,-4.0944587E-002
 4.7004555E-001, 5.7908095E+000,-3.7482990E-002
 4.8002110E-001, 5.9213982E+000,-1.8110241E-002
 4.9004366E-001, 6.1375206E+000, 6.4116639E-003
 5.0001446E-001, 6.3792774E+000, 2.6031445E-002
 5.1003679E-001, 6.5060253E+000, 3.3326062E-002
 5.2007347E-001, 6.5920929E+000, 4.4451685E-002
 5.3007754E-001, 6.6830105E+000, 5.1407982E-002
 5.4000939E-001, 6.6656992E+000, 3.9541276E-002
 5.5004047E-001, 6.5012149E+000, 2.2977410E-002
 5.6001754E-001, 6.3478072E+000, 6.4631252E-003
 5.7005722E-001, 6.2202026E+000,-2.1231928E-003
 5.8006475E-001, 6.1506370E+000,-6.1261383E-003
 5.9000843E-001, 6.0982462E+000,-1.6107320E-002
 6.0006095E-001, 5.9560523E+000,-2.9072199E-002
 6.1002157E-001, 5.9467575E+000,-2.1860826E-002
 6.2003314E-001, 5.9906256E+000,-2.0949298E-002
 6.3002686E-001, 6.0039540E+000,-1.7349364E-002
 6.4003202E-001, 6.0770405E+000,-3.2790569E-003
 6.5007519E-001, 6.2562360E+000, 8.8383047E-003
 6.6000188E-001, 6.2398381E+000,-1.4253791E-003
 6.7003398E-001, 6.1402208E+000,-1.1932989E-002
 6.8000859E-001, 6.0139199E+000,-2.2287942E-002
 6.9003990E-001, 5.9770080E+000,-1.9766077E-002
 7.0000910E-001, 6.0904720E+000,-1.8085708E-003
 7.1006983E-001, 6.2514338E+000, 1.0297783E-002
 7.2007161E-001, 6.3377967E+000, 1.9495601E-002
 7.3005944E-001, 6.4734299E+000, 2.9787929E-002
 7.4005833E-001, 6.4221502E+000, 1.1612887E-002
 7.5001341E-001, 6.2403861E+000, 1.0723120E-003
 7.6006704E-001, 6.2229438E+000, 3.6604861E-003
 7.7007655E-001, 6.2409910E+000, 1.6541153E-003
 7.8007783E-001, 6.1385472E+000,-1.5806196E-002
 7.9006538E-001, 6.0033958E+000,-1.8364555E-002
 8.0003399E-001, 6.1166061E+000, 2.7408350E-003
 8.1005939E-001, 6.3125670E+000, 1.6067016E-002
 8.2002153E-001, 6.3830029E+000, 2.0058735E-002
 8.3007401E-001, 6.4351773E+000, 2.4485867E-002
 8.4004215E-001, 6.4259769E+000, 1.8961061E-002
 8.5001185E-001, 6.3048029E+000, 1.7158109E-003
 8.6007664E-001, 6.1269219E+000,-1.5111181E-002
 8.7008318E-001, 6.0022550E+000,-2.0945086E-002
 8.8001463E-001, 6.0113294E+000,-1.6504094E-002
 8.9000277E-001, 6.0988420E+000,-4.8183972E-003
 9.0000783E-001, 6.1937353E+000, 3.2976861E-003
 9.1002399E-001, 6.2371712E+000, 1.9437382E-003
 9.2002374E-001, 6.2090875E+000, 1.2662726E-005
 9.3000919E-001, 6.2046010E+000, 2.7721837E-003
 9.4000439E-001, 6.2321650E+000, 3.1067557E-003
 9.5005137E-001, 6.2359545E+000, 3.6452486E-003
 9.6002806E-001, 6.2153885E+000,-4.1785402E-004
 9.7007842E-001, 6.2164384E+000, 4.1384690E-003
 9.8000415E-001, 6.2405721E+000, 3.5560558E-003
 9.9004829E-001, 6.2635418E+000, 7.4399948E-003
 1.0000858E+000, 6.2477470E+000, 1.7142025E-003
 1.0100421E+000, 6.1935564E+000,-2.0237206E-003
 1.0200960E+000, 6.1793812E+000,-1.4498616E-003
