s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000,-5.6920614E-021,-6.2000000E-001
 1.2622625E-002, 9.1183643E-003,-6.1908816E-001
 2.5245250E-002, 3.0304604E-002,-6.1696954E-001
 3.4505827E-002, 5.9074356E-002,-6.1409256E-001
 4.0533585E-002, 8.6358810E-002,-6.1136412E-001
 5.2389669E-002, 1.3924919E-001,-6.0288828E-001
 6.1483921E-002, 2.3536370E-001,-5.9199086E-001
 7.0373878E-002, 3.6744351E-001,-5.7619261E-001
 8.0748037E-002, 5.7866467E-001,-5.4873837E-001
 9.0462123E-002, 9.0124750E-001,-5.1117952E-001
 1.0007359E-001, 1.3454207E+000,-4.5925625E-001
 1.1008701E-001, 1.9661367E+000,-3.8628586E-001
 1.2003589E-001, 2.7944852E+000,-2.9343340E-001
 1.3003503E-001, 3.8181116E+000,-1.8227906E-001
 1.4004248E-001, 4.9907995E+000,-6.2770733E-002
 1.5001009E-001, 6.0940489E+000, 3.8701463E-002
 1.6001750E-001, 7.0591225E+000, 1.2347237E-001
 1.7008192E-001, 7.6930975E+000, 1.6580349E-001
 1.8001223E-001, 7.9317307E+000, 1.7702969E-001
 1.9005474E-001, 7.9488499E+000, 1.7134044E-001
 2.0003860E-001, 7.7241969E+000, 1.2648243E-001
 2.1001684E-001, 7.2639647E+000, 8.9807628E-002
 2.2000581E-001, 6.8959254E+000, 4.8635877E-002
 2.3010109E-001, 6.4651930E+000, 5.1063255E-003
 2.4004762E-001, 6.0536547E+000,-3.3691148E-002
 2.5007171E-001, 5.6872958E+000,-6.7919591E-002
 2.6001070E-001, 5.3838280E+000,-9.2894263E-002
 2.7003522E-001, 5.2004035E+000,-1.0359847E-001
 2.8003590E-001, 5.1817549E+000,-9.6750945E-002
 2.9008637E-001, 5.3175921E+000,-8.1786349E-002
 3.0009526E-001, 5.4270166E+000,-7.2190825E-002
 3.1005599E-001, 5.5418332E+000,-5.8350380E-002
 3.2010419E-001, 5.7562048E+000,-2.8351493E-002
 3.3009894E-001, 6.1108803E+000, 9.9090848E-003
 3.4006159E-001, 6.4505746E+000, 3.7129374E-002
 3.5003865E-001, 6.5918654E+000, 3.6522358E-002
 3.6007145E-001, 6.5157780E+000, 3.0208614E-002
 3.7006246E-001, 6.5114758E+000, 3.0390419E-002
 3.8005632E-001, 6.4637842E+000, 2.0034471E-002
 3.9007744E-001, 6.3130298E+000, 3.0059104E-003
 4.0003602E-001, 6.1988071E+000,-5.0807167E-003
 4.1002051E-001, 6.1423746E+000,-1.2115473E-003
 4.2006754E-001, 6.2302924E+000, 6.0369332E-003
 4.3003562E-001, 6.2974067E+000, 1.0308796E-002
 4.4002112E-001, 6.2507093E+000,-2.1508608E-003
 4.5007095E-001, 6.1274397E+000,-9.9416849E-003
 4.6006870E-001, 6.1330937E+000,-5.8658841E-003
 4.7007981E-001, 6.0989889E+000,-1.2679006E-002
 4.8007544E-001, 6.0966927E+000,-8.6272065E-003
 4.9001562E-001, 6.0815132E+000,-1.4582450E-002
 5.0007940E-001, 6.0523643E+000,-1.1662554E-002
 5.1002143E-001, 6.1533774E+000, 3.1719886E-004
 5.2002331E-001, 6.2016083E+000, 1.0261291E-003
 5.3000110E-001, 6.2437055E+000, 5.6642306E-003
 5.4008177E-001, 6.2519161E+000, 3.8089014E-003
 5.5005545E-001, 6.2392850E+000, 3.9406316E-003
 5.6000649E-001, 6.2105298E+000,-2.7308131E-003
 5.7004407E-001, 6.1419499E+000,-8.7251268E-003
 5.8005568E-001, 6.1160287E+000,-4.8091253E-003
 5.9000991E-001, 6.2313766E+000, 1.1033621E-002
 6.0006059E-001, 6.3947792E+000, 2.7382717E-002
 6.1007258E-001, 6.5235187E+000, 3.7399337E-002
 6.2005476E-001, 6.5961544E+000, 3.9024632E-002
 6.3002696E-001, 6.5664841E+000, 3.3900162E-002
 6.4006832E-001, 6.4295433E+000, 8.4891414E-003
 6.5003072E-001, 6.1509300E+000,-1.4538665E-002
 6.6008243E-001, 5.9610078E+000,-3.2711690E-002
 6.7011052E-001, 5.8581701E+000,-3.4054010E-002
 6.8004523E-001, 5.8642234E+000,-3.3268412E-002
 6.9008179E-001, 5.8832687E+000,-2.9605352E-002
 7.0006495E-001, 5.9253555E+000,-2.4071304E-002
 7.1007299E-001, 6.0511818E+000,-3.6558503E-003
 7.2006409E-001, 6.2793705E+000, 1.6965300E-002
 7.3000527E-001, 6.4003132E+000, 2.1384121E-002
 7.4003135E-001, 6.4003196E+000, 1.9106989E-002
 7.5003458E-001, 6.4204576E+000, 2.1619285E-002
 7.6005171E-001, 6.3663250E+000, 1.1389844E-002
 7.7006993E-001, 6.2587305E+000,-1.4975462E-004
 7.8003446E-001, 6.1322491E+000,-1.0664848E-002
 7.9005309E-001, 6.0807080E+000,-1.0614867E-002
 8.0001540E-001, 6.0955971E+000,-1.4119171E-002
 8.1005498E-001, 6.0197982E+000,-1.8102626E-002
 8.2002069E-001, 6.0405471E+000,-1.3526984E-002
 8.3005789E-001, 6.1091173E+000,-3.3114126E-003
 8.4004173E-001, 6.2284609E+000, 8.5133110E-003
 8.5001250E-001, 6.3341345E+000, 1.6757577E-002
 8.6004289E-001, 6.3725504E+000, 1.7196533E-002
 8.7009723E-001, 6.4024009E+000, 2.4804083E-002
 8.8002628E-001, 6.4523121E+000, 2.1027622E-002
 8.9000268E-001, 6.3152079E+000, 1.9668893E-003
 9.0006259E-001, 6.1771840E+000,-8.2327512E-003
 9.1003138E-001, 6.0386013E+000,-2.1566511E-002
 9.2007437E-001, 5.9411507E+000,-3.0798739E-002
 9.3008122E-001, 5.8425951E+000,-3.5452601E-002
 9.4001524E-001, 5.9047491E+000,-2.3375042E-002
 9.5000469E-001, 5.9795638E+000,-2.0683547E-002
 9.6006109E-001, 5.9898345E+000,-2.0540011E-002
 9.7002438E-001, 6.0646806E+000,-5.2420120E-003
 9.8007025E-001, 6.2528867E+000, 1.2824207E-002
 9.9003564E-001, 6.3441194E+000, 1.4722030E-002
 1.0000621E+000, 6.3998158E+000, 2.4593865E-002
 1.0100243E+000, 6.4473377E+000, 2.1323086E-002
 1.0200709E+000, 6.3571771E+000, 1.0086270E-002
