s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000,-1.5876786E-019,-6.2000000E-001
 1.2500000E-002, 9.0299896E-003,-6.1909700E-001
 2.5000000E-002, 3.0011704E-002,-6.1699883E-001
 3.4333626E-002, 5.9009930E-002,-6.1409901E-001
 4.0342554E-002, 8.6210037E-002,-6.1137900E-001
 5.2207569E-002, 1.3913929E-001,-6.0289701E-001
 6.1304386E-002, 2.3529551E-001,-5.9199640E-001
 7.0194926E-002, 3.6739523E-001,-5.7619686E-001
 8.0569525E-002, 5.7862980E-001,-5.4874116E-001
 9.0283704E-002, 9.0122374E-001,-5.1118152E-001
 1.0024533E-001, 1.3553917E+000,-4.5704347E-001
 1.1015993E-001, 1.9879455E+000,-3.8419193E-001
 1.2003887E-001, 2.8145732E+000,-2.9155742E-001
 1.3000286E-001, 3.8362802E+000,-1.8054842E-001
 1.4007754E-001, 5.0121347E+000,-6.0489606E-002
 1.5002269E-001, 6.1146266E+000, 4.0692950E-002
 1.6002684E-001, 7.0750539E+000, 1.2461492E-001
 1.7007134E-001, 7.7004864E+000, 1.6607064E-001
 1.8000121E-001, 7.9372104E+000, 1.7744750E-001
 1.9001669E-001, 7.9506752E+000, 1.7158872E-001
 2.0002691E-001, 7.7188019E+000, 1.2687855E-001
 2.1002373E-001, 7.2533510E+000, 8.9835369E-002
 2.2008551E-001, 6.9281830E+000, 5.1889025E-002
 2.3005077E-001, 6.4577757E+000, 2.5644268E-003
 2.4005294E-001, 6.0304585E+000,-3.5060717E-002
 2.5004315E-001, 5.6727994E+000,-7.0315073E-002
 2.6000323E-001, 5.3334894E+000,-1.0165018E-001
 2.7004807E-001, 5.0912464E+000,-1.1561429E-001
 2.8013075E-001, 5.0679370E+000,-1.0741454E-001
 2.9006086E-001, 5.2109346E+000,-9.0904513E-002
 3.0003068E-001, 5.3828829E+000,-7.2252152E-002
 3.1000779E-001, 5.5832677E+000,-4.9288401E-002
 3.2002962E-001, 5.8532242E+000,-1.9393958E-002
 3.3004993E-001, 6.1941903E+000, 1.7771436E-002
 3.4006369E-001, 6.5231988E+000, 4.4379413E-002
 3.5006409E-001, 6.7410854E+000, 6.1161093E-002
 3.6002446E-001, 6.8214051E+000, 6.1828090E-002
 3.7001515E-001, 6.7803181E+000, 4.8648691E-002
 3.8006489E-001, 6.4926942E+000, 9.2688187E-003
 3.9005305E-001, 6.1877603E+000,-9.6333073E-003
 4.0006385E-001, 6.0469086E+000,-1.8355854E-002
 4.1003222E-001, 5.9634734E+000,-3.0721640E-002
 4.2001017E-001, 5.8278302E+000,-3.8881952E-002
 4.3006607E-001, 5.8411027E+000,-3.2779055E-002
 4.4003033E-001, 5.9561102E+000,-1.5555223E-002
 4.5002402E-001, 6.1202611E+000,-3.6594554E-003
