s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 9.3105862E-020,-6.2000000E-001
 1.2622625E-002, 1.0875098E-002,-6.1832790E-001
 2.5245250E-002, 4.7406054E-002,-6.1402005E-001
 3.3258152E-002, 9.4801539E-002,-6.0917432E-001
 4.0226746E-002, 1.4945917E-001,-6.0273326E-001
 5.0254912E-002, 2.4895824E-001,-5.8798149E-001
 6.0017080E-002, 4.5328110E-001,-5.6048633E-001
 7.0003979E-002, 8.1587055E-001,-5.1421433E-001
 8.0068502E-002, 1.4057444E+000,-4.4140422E-001
 9.0000857E-002, 2.2842757E+000,-3.3798144E-001
 1.0008283E-001, 3.4988818E+000,-1.9787768E-001
 1.1001204E-001, 5.0022142E+000,-4.4401890E-002
 1.2003770E-001, 6.4660878E+000, 8.9224304E-002
 1.3003751E-001, 7.5562815E+000, 1.7037820E-001
 1.4000652E-001, 8.0352328E+000, 1.8610825E-001
 1.5000009E-001, 7.9225618E+000, 1.5133694E-001
 1.6000693E-001, 7.4235050E+000, 8.9301378E-002
 1.7002924E-001, 6.6974981E+000, 9.3048491E-003
 1.8002341E-001, 5.9428224E+000,-5.4503548E-002
 1.9003941E-001, 5.4921417E+000,-8.0157911E-002
 2.0001201E-001, 5.3726710E+000,-8.2949876E-002
 2.1002871E-001, 5.4097755E+000,-7.1867306E-002
 2.2004541E-001, 5.5999001E+000,-4.6414706E-002
 2.3004033E-001, 5.8752207E+000,-1.8937869E-002
 2.4004163E-001, 6.1348128E+000, 3.3970538E-003
 2.5004818E-001, 6.3269342E+000, 2.2808213E-002
 2.6001479E-001, 6.4930778E+000, 3.4984589E-002
 2.7005783E-001, 6.5343570E+000, 2.9321651E-002
 2.8000088E-001, 6.4084223E+000, 1.4178847E-002
 2.9000659E-001, 6.3347579E+000, 1.2025206E-002
 3.0002236E-001, 6.2580075E+000,-3.4804810E-003
 3.1004554E-001, 6.0795432E+000,-1.9221983E-002
 3.2002077E-001, 5.9611034E+000,-2.8019324E-002
 3.3004262E-001, 5.8957821E+000,-3.3048699E-002
 3.4001563E-001, 5.8698378E+000,-2.9635434E-002
 3.5003857E-001, 5.9902835E+000,-1.3167355E-002
 3.6000198E-001, 6.1241543E+000,-1.1111512E-003
 3.7001165E-001, 6.2646895E+000, 1.4531936E-002
 3.8000886E-001, 6.4080759E+000, 2.4911922E-002
 3.9001166E-001, 6.4688268E+000, 2.7932672E-002
 4.0004698E-001, 6.4663666E+000, 2.4892155E-002
 4.1000741E-001, 6.3640445E+000, 6.3677965E-003
 4.2001636E-001, 6.2204558E+000, 5.3440117E-004
 4.3002660E-001, 6.2331782E+000, 4.0584942E-003
 4.4003671E-001, 6.2381617E+000, 3.1007297E-003
 4.5000805E-001, 6.2489806E+000, 7.2471377E-003
 4.6000895E-001, 6.2370060E+000,-1.9493567E-004
 4.7003074E-001, 6.1502784E+000,-1.3030387E-002
 4.8004462E-001, 5.9771317E+000,-2.8000136E-002
 4.9004646E-001, 5.8843703E+000,-3.5171508E-002
 5.0002089E-001, 5.8627369E+000,-2.7733101E-002
 5.1004208E-001, 5.9888817E+000,-1.3667290E-002
 5.2000060E-001, 6.1642456E+000, 7.5508425E-003
 5.3003725E-001, 6.3593221E+000, 2.4367993E-002
 5.4003450E-001, 6.5175086E+000, 3.5275982E-002
 5.5000013E-001, 6.5603344E+000, 3.5821545E-002
 5.6002475E-001, 6.5740214E+000, 3.8199668E-002
 5.7000383E-001, 6.5092685E+000, 2.1884792E-002
 5.8002602E-001, 6.3159094E+000, 9.2406986E-004
 5.9004887E-001, 6.1343804E+000,-1.1998899E-002
 6.0002615E-001, 6.0382922E+000,-2.0361701E-002
 6.1005802E-001, 5.9534270E+000,-2.8371364E-002
