s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 1.4914556E-019,-6.2000000E-001
 1.2622625E-002, 1.0875009E-002,-6.1832792E-001
 2.5245250E-002, 4.7402787E-002,-6.1402058E-001
 3.3258151E-002, 9.4779842E-002,-6.0917739E-001
 4.0226742E-002, 1.4939323E-001,-6.0274161E-001
 5.0254890E-002, 2.4890712E-001,-5.8798069E-001
 6.0017031E-002, 4.5328717E-001,-5.6048854E-001
 7.0003911E-002, 8.1586520E-001,-5.1421526E-001
 8.0068419E-002, 1.4057415E+000,-4.4140446E-001
 9.0000764E-002, 2.2842744E+000,-3.3798141E-001
 1.0008273E-001, 3.4988824E+000,-1.9787768E-001
 1.1001193E-001, 5.0022147E+000,-4.4401822E-002
 1.2003695E-001, 6.4660483E+000, 8.9217275E-002
 1.3003743E-001, 7.5562429E+000, 1.7042625E-001
 1.4002451E-001, 8.0347340E+000, 1.8570245E-001
 1.5004411E-001, 7.9159711E+000, 1.5087156E-001
 1.6001693E-001, 7.4191713E+000, 8.7802161E-002
 1.7004601E-001, 6.6781213E+000, 8.2142510E-003
 1.8002708E-001, 5.9436348E+000,-5.4102708E-002
 1.9005433E-001, 5.5082478E+000,-7.9430156E-002
 2.0000634E-001, 5.3536440E+000,-9.0637100E-002
 2.1006151E-001, 5.3146910E+000,-8.2349931E-002
 2.2002762E-001, 5.4792693E+000,-6.0563225E-002
 2.3003296E-001, 5.7299067E+000,-3.4888890E-002
 2.4004763E-001, 5.9822294E+000,-6.3029976E-003
 2.5004065E-001, 6.2739723E+000, 2.0313921E-002
 2.6005305E-001, 6.4980093E+000, 3.6645149E-002
 2.7001276E-001, 6.5978093E+000, 4.0372504E-002
 2.8003539E-001, 6.5798524E+000, 3.3186340E-002
 2.9003854E-001, 6.4422372E+000, 1.1805027E-002
 3.0003022E-001, 6.2074597E+000,-7.3611647E-003
 3.1002711E-001, 6.0859313E+000,-1.3001614E-002
 3.2003231E-001, 6.0747878E+000,-1.3529445E-002
 3.3004078E-001, 6.0509696E+000,-1.5759056E-002
 3.4000334E-001, 6.0505523E+000,-1.1499599E-002
 3.5004648E-001, 6.0811273E+000,-1.5643072E-002
 3.6004202E-001, 6.0046324E+000,-1.8910544E-002
 3.7000825E-001, 6.0835344E+000,-4.2356725E-003
 3.8005193E-001, 6.2401394E+000, 1.2494948E-002
 3.9003636E-001, 6.3815447E+000, 2.2426713E-002
 4.0001950E-001, 6.4811323E+000, 3.3391879E-002
 4.1002557E-001, 6.5132441E+000, 2.8267653E-002
 4.2004694E-001, 6.4266418E+000, 1.7035388E-002
 4.3003793E-001, 6.3180234E+000, 6.2548310E-003
 4.4002007E-001, 6.1820000E+000,-1.2651720E-002
 4.5004502E-001, 5.9536743E+000,-3.4869179E-002
 4.6001023E-001, 5.8164361E+000,-3.8500239E-002
 4.7005146E-001, 5.8822259E+000,-2.4581720E-002
 4.8003164E-001, 6.0041523E+000,-1.4612472E-002
 4.9003187E-001, 6.0981389E+000,-4.6441633E-003
 5.0002026E-001, 6.1957536E+000,-3.1220429E-004
 5.1000021E-001, 6.1471908E+000,-6.7226140E-003
 5.2000386E-001, 6.1866298E+000, 4.0280448E-003
 5.3000839E-001, 6.2839219E+000, 1.0984058E-002
 5.4000032E-001, 6.3065676E+000, 7.8637021E-003
 5.5000344E-001, 6.2458629E+000, 2.6722597E-003
 5.6004072E-001, 6.2476828E+000, 7.2841866E-003
 5.7001690E-001, 6.3196070E+000, 1.5404617E-002
 5.8003907E-001, 6.3610148E+000, 1.7965128E-002
 5.9003727E-001, 6.3772286E+000, 1.7039793E-002
 6.0001728E-001, 6.3559605E+000, 1.3778002E-002
 6.1002519E-001, 6.3091792E+000, 7.5062695E-003
 6.2006064E-001, 6.2127613E+000,-4.8754312E-003
 6.3002532E-001, 6.0771162E+000,-1.6898771E-002
 6.4002727E-001, 6.0157647E+000,-1.9264081E-002
 6.5005063E-001, 6.0034711E+000,-1.7497976E-002
 6.6000237E-001, 6.0562104E+000,-1.1804168E-002
 6.7004433E-001, 6.1008645E+000,-4.7089666E-003
 6.8003635E-001, 6.2167951E+000, 4.7602241E-003
 6.9001424E-001, 6.2710303E+000, 1.0135860E-002
 7.0004310E-001, 6.3113615E+000, 9.4269699E-003
 7.1001302E-001, 6.2848582E+000, 9.9804159E-003
 7.2001974E-001, 6.3407201E+000, 1.5773672E-002
 7.3001799E-001, 6.3405215E+000, 1.3387160E-002
 7.4000212E-001, 6.3347648E+000, 1.3754967E-002
 7.5001779E-001, 6.3355676E+000, 1.0869663E-002
 7.6003530E-001, 6.2150148E+000,-9.1838221E-003
 7.7005017E-001, 6.0239153E+000,-2.6170441E-002
 7.8003464E-001, 5.8934414E+000,-3.2227192E-002
 7.9000901E-001, 5.9422216E+000,-1.9462226E-002
