s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 1.4914556E-019,-6.2000000E-001
 1.2622625E-002, 1.0875009E-002,-6.1832792E-001
 2.5245250E-002, 4.7402787E-002,-6.1402058E-001
 3.3258151E-002, 9.4779842E-002,-6.0917739E-001
 4.0226742E-002, 1.4939323E-001,-6.0274161E-001
 5.0254890E-002, 2.4890712E-001,-5.8798069E-001
 6.0017031E-002, 4.5328717E-001,-5.6048854E-001
 7.0003911E-002, 8.1586520E-001,-5.1421526E-001
 8.0068419E-002, 1.4057415E+000,-4.4140446E-001
 9.0000764E-002, 2.2842744E+000,-3.3798141E-001
 1.0008273E-001, 3.4988824E+000,-1.9787768E-001
 1.1001193E-001, 5.0022147E+000,-4.4401822E-002
 1.2003695E-001, 6.4660483E+000, 8.9217275E-002
 1.3003743E-001, 7.5562429E+000, 1.7042625E-001
 1.4002451E-001, 8.0347340E+000, 1.8570245E-001
 1.5004411E-001, 7.9159711E+000, 1.5087155E-001
 1.6001693E-001, 7.4191713E+000, 8.7802160E-002
 1.7004601E-001, 6.6781220E+000, 8.2143235E-003
 1.8003338E-001, 5.9434699E+000,-5.4131607E-002
 1.9004351E-001, 5.5084630E+000,-7.9364585E-002
 2.0001900E-001, 5.3565382E+000,-8.9891507E-002
 2.1000274E-001, 5.3231862E+000,-8.0938258E-002
 2.2004125E-001, 5.4987429E+000,-5.8550458E-002
 2.3004277E-001, 5.7416836E+000,-3.4499349E-002
 2.4003671E-001, 5.9737222E+000,-9.1199724E-003
 2.5001654E-001, 6.2441755E+000, 1.4581498E-002
 2.6002347E-001, 6.4277814E+000, 3.0030943E-002
 2.7003111E-001, 6.5364563E+000, 3.4785052E-002
 2.8001113E-001, 6.5690636E+000, 3.9473003E-002
 2.9002741E-001, 6.5335170E+000, 2.5185624E-002
 3.0001289E-001, 6.3314251E+000, 1.1852941E-003
 3.1000189E-001, 6.1497124E+000,-1.1327660E-002
 3.2004895E-001, 6.0432593E+000,-2.0522600E-002
 3.3000436E-001, 5.9506731E+000,-3.1794991E-002
 3.4000195E-001, 5.8064557E+000,-4.3113846E-002
 3.5001105E-001, 5.8530697E+000,-2.4886459E-002
 3.6001280E-001, 6.0824950E+000, 5.1202330E-004
 3.7001187E-001, 6.2687167E+000, 1.0679286E-002
 3.8003927E-001, 6.3252076E+000, 1.4378276E-002
 3.9005048E-001, 6.3677846E+000, 2.0176932E-002
 4.0002852E-001, 6.4217437E+000, 2.2980678E-002
 4.1000634E-001, 6.4252438E+000, 2.4378657E-002
 4.2001338E-001, 6.4649070E+000, 2.9197163E-002
 4.3002683E-001, 6.4877997E+000, 2.3090599E-002
 4.4000682E-001, 6.3070736E+000,-2.4503645E-003
 4.5003345E-001, 6.0686060E+000,-2.0581972E-002
 4.6003704E-001, 5.9484140E+000,-2.8510131E-002
 4.7000233E-001, 5.9028369E+000,-2.9260934E-002
 4.8002798E-001, 5.9201095E+000,-2.6531375E-002
 4.9000863E-001, 5.9943969E+000,-1.3267954E-002
 5.0005069E-001, 6.1394272E+000,-3.1431694E-004
 5.1003060E-001, 6.2423164E+000, 8.4630546E-003
 5.2003144E-001, 6.3725026E+000, 2.4657931E-002
 5.3003354E-001, 6.4637268E+000, 2.4136546E-002
 5.4001821E-001, 6.3747752E+000, 1.0405669E-002
 5.5000589E-001, 6.2278674E+000,-1.9469779E-003
 5.6004820E-001, 6.1411989E+000,-8.7653240E-003
 5.7005812E-001, 6.0809607E+000,-1.2575123E-002
 5.8004314E-001, 6.0713704E+000,-1.0784109E-002
 5.9001189E-001, 6.1239954E+000,-2.4126683E-003
 6.0001037E-001, 6.2158786E+000, 3.8105691E-003
 6.1001769E-001, 6.2351217E+000, 2.2374067E-003
 6.2001677E-001, 6.1893936E+000,-4.3087461E-003
 6.3002302E-001, 6.1563723E+000,-5.1991944E-003
 6.4004810E-001, 6.1149541E+000,-1.0432878E-002
 6.5000627E-001, 6.1279428E+000,-3.9612901E-003
 6.6002759E-001, 6.2245858E+000, 9.6744659E-003
 6.7001366E-001, 6.3835217E+000, 2.5837027E-002
 6.8002176E-001, 6.4424895E+000, 2.0570487E-002
 6.9001961E-001, 6.3612443E+000, 1.1275349E-002
 7.0003937E-001, 6.2547709E+000, 4.8163052E-004
 7.1002079E-001, 6.1285937E+000,-1.4638634E-002
 7.2002924E-001, 6.0365115E+000,-1.6220689E-002
 7.3000693E-001, 6.0174284E+000,-2.0649659E-002
 7.4004767E-001, 5.9512822E+000,-2.9291591E-002
 7.5000491E-001, 5.9009999E+000,-2.5635720E-002
 7.6002337E-001, 6.0439349E+000,-6.3918463E-003
 7.7000054E-001, 6.2317974E+000, 9.4119118E-003
 7.8000459E-001, 6.3149031E+000, 1.7213625E-002
 7.9003633E-001, 6.4190073E+000, 2.4239272E-002
