s,m/s,
Time,Ub,FORCE X
 0.0000000E+000, 9.3105862E-020,-6.2000000E-001
 1.2622625E-002, 9.8637850E-003,-6.1848340E-001
 2.4190012E-002, 4.1451946E-002,-6.1469217E-001
 3.0794557E-002, 8.2130981E-002,-6.1066422E-001
 4.1148767E-002, 1.5441084E-001,-5.9909094E-001
 5.0453402E-002, 3.0421780E-001,-5.8028487E-001
 6.0216193E-002, 5.5792618E-001,-5.4724899E-001
 7.0166562E-002, 9.8527979E-001,-4.9376084E-001
 8.0039457E-002, 1.6411313E+000,-4.1496559E-001
 9.0103955E-002, 2.5916172E+000,-3.0250806E-001
 1.0000195E-001, 3.8823387E+000,-1.5721605E-001
 1.1000947E-001, 5.4006672E+000,-7.7090079E-003
 1.2001081E-001, 6.7490575E+000, 1.1081798E-001
 1.3000034E-001, 7.6895608E+000, 1.7671689E-001
 1.4002627E-001, 8.0150668E+000, 1.7557222E-001
 1.5001064E-001, 7.7228808E+000, 1.2433834E-001
 1.6002384E-001, 7.1014522E+000, 5.5350194E-002
 1.7005297E-001, 6.3547928E+000,-2.5460675E-002
 1.8002931E-001, 5.6454903E+000,-7.4516980E-002
 1.9003680E-001, 5.4293881E+000,-7.6130519E-002
 2.0000346E-001, 5.4281480E+000,-7.4111950E-002
 2.1004270E-001, 5.5644323E+000,-4.7619037E-002
 2.2000629E-001, 5.8911016E+000,-1.6063031E-002
 2.3002651E-001, 6.1715631E+000, 7.7672625E-003
 2.4002024E-001, 6.3105857E+000, 1.0192570E-002
 2.5003955E-001, 6.2852000E+000, 1.0692847E-002
 2.6000435E-001, 6.3716672E+000, 2.3266647E-002
 2.7004132E-001, 6.4410083E+000, 2.0536567E-002
 2.8003341E-001, 6.3212299E+000, 5.1698211E-003
 2.9005006E-001, 6.2130979E+000,-5.8966743E-004
 3.0002154E-001, 6.2188669E+000, 5.8541353E-003
 3.1000951E-001, 6.2606759E+000, 4.2087157E-003
 3.2004179E-001, 6.2246054E+000, 3.6875143E-003
 3.3005646E-001, 6.2734483E+000, 1.1372201E-002
 3.4004137E-001, 6.2859733E+000, 8.0020437E-004
 3.5001150E-001, 6.0944233E+000,-2.0992640E-002
 3.6004319E-001, 5.9249278E+000,-2.8725408E-002
 3.7003401E-001, 5.9889775E+000,-1.6103986E-002
 3.8000700E-001, 6.0441736E+000,-1.6860152E-002
 3.9004340E-001, 6.0546579E+000,-8.7115300E-003
 4.0005486E-001, 6.1984639E+000, 9.8727594E-003
 4.1003673E-001, 6.3297425E+000, 1.0592368E-002
 4.2002695E-001, 6.3064765E+000, 1.3520337E-002
 4.3004096E-001, 6.2850715E+000, 2.1543164E-004
 4.4000238E-001, 6.1832527E+000,-5.4681717E-004
 4.5005011E-001, 6.1930784E+000,-1.9290069E-003
 4.6004527E-001, 6.1575307E+000,-6.9314939E-003
 4.7000589E-001, 6.1604946E+000, 2.7968240E-003
 4.8004500E-001, 6.3127314E+000, 1.7712858E-002
 4.9000526E-001, 6.4143839E+000, 2.4926912E-002
 5.0001477E-001, 6.4516438E+000, 2.3844279E-002
 5.1002151E-001, 6.4427441E+000, 2.0641355E-002
 5.2004209E-001, 6.3084868E+000,-9.4364688E-004
 5.3000053E-001, 6.1302053E+000,-1.1054064E-002
 5.4005535E-001, 6.0249604E+000,-2.1984388E-002
 5.5003968E-001, 5.9949050E+000,-2.0337181E-002
 5.6000269E-001, 6.0194411E+000,-1.0598444E-002
 5.7001508E-001, 6.1694171E+000, 2.2834958E-004
 5.8002328E-001, 6.2078282E+000, 1.3957688E-003
 5.9000170E-001, 6.2663208E+000, 1.0859909E-002
 6.0002821E-001, 6.2944250E+000, 6.4824985E-003
 6.1005785E-001, 6.2502383E+000, 4.4206339E-003
