s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 1.4914556E-019,-6.2000000E-001
 1.2500000E-002, 1.0769766E-002,-6.1834409E-001
 2.5000000E-002, 4.6945779E-002,-6.1407819E-001
 3.3054680E-002, 9.4387741E-002,-6.0921081E-001
 4.0035330E-002, 1.4914751E-001,-6.0276112E-001
 5.0242814E-002, 2.5186107E-001,-5.8729795E-001
 6.0168170E-002, 4.5839358E-001,-5.6050296E-001
 7.0097016E-002, 8.1443540E-001,-5.1465759E-001
 8.0181462E-002, 1.4020254E+000,-4.4184973E-001
 9.0076909E-002, 2.2768240E+000,-3.3915954E-001
 1.0005444E-001, 3.4778315E+000,-2.0085404E-001
 1.1002873E-001, 4.9773042E+000,-4.6386737E-002
 1.2001979E-001, 6.4461960E+000, 8.7459770E-002
 1.3001541E-001, 7.5495343E+000, 1.7238838E-001
 1.4002653E-001, 8.0435855E+000, 1.8577657E-001
 1.5002439E-001, 7.8869573E+000, 1.4601955E-001
 1.6002500E-001, 7.3636451E+000, 8.4506809E-002
 1.7003699E-001, 6.7019847E+000, 1.6547453E-002
 1.8004584E-001, 6.0286646E+000,-4.6624478E-002
 1.9000065E-001, 5.5230153E+000,-8.2074411E-002
 2.0005629E-001, 5.2875108E+000,-9.8540361E-002
 2.1003437E-001, 5.1837197E+000,-1.0184910E-001
 2.2001517E-001, 5.2500801E+000,-8.5089045E-002
 2.3000615E-001, 5.5109099E+000,-4.9398746E-002
 2.4001706E-001, 5.9266072E+000,-3.1949413E-003
 2.5000969E-001, 6.4202320E+000, 4.5120210E-002
 2.6001460E-001, 6.8309367E+000, 7.5834911E-002
 2.7004162E-001, 6.9523618E+000, 6.9875397E-002
 2.8002676E-001, 6.7637741E+000, 4.1485300E-002
 2.9004631E-001, 6.4516722E+000, 7.3013050E-003
 3.0004857E-001, 6.0987319E+000,-2.7724596E-002
 3.1001567E-001, 5.7921428E+000,-5.0996400E-002
 3.2005935E-001, 5.6517732E+000,-5.5941680E-002
 3.3000506E-001, 5.7230592E+000,-3.6325920E-002
 3.4005228E-001, 5.9705487E+000,-1.2658230E-002
 3.5003210E-001, 6.1690179E+000, 8.5506474E-003
 3.6004798E-001, 6.4337608E+000, 3.5762144E-002
 3.7001296E-001, 6.6018303E+000, 4.0224586E-002
 3.8004978E-001, 6.5801369E+000, 3.5329876E-002
 3.9004956E-001, 6.4675338E+000, 1.7684592E-002
 4.0003245E-001, 6.2821941E+000,-8.9753925E-004
 4.1000730E-001, 6.1043959E+000,-1.5891961E-002
 4.2001449E-001, 6.0111078E+000,-2.3371777E-002
 4.3004556E-001, 5.8911618E+000,-3.8884403E-002
 4.4000611E-001, 5.7637426E+000,-4.5457503E-002
 4.5002170E-001, 5.8018953E+000,-3.0158447E-002
 4.6001187E-001, 6.0302392E+000,-4.5236822E-003
 4.7003493E-001, 6.2511127E+000, 1.3506241E-002
 4.8003266E-001, 6.4083909E+000, 2.8547439E-002
 4.9001757E-001, 6.5823704E+000, 4.7751033E-002
 5.0001719E-001, 6.6706118E+000, 4.1779148E-002
 5.1002538E-001, 6.5372280E+000, 2.5104460E-002
 5.2001735E-001, 6.2714422E+000,-1.0683282E-002
 5.3005913E-001, 5.9466843E+000,-3.5692394E-002
 5.4003393E-001, 5.8194654E+000,-3.7860377E-002
 5.5003292E-001, 5.8808303E+000,-2.3348957E-002
 5.6005998E-001, 6.0374979E+000,-1.0404351E-002
 5.7002714E-001, 6.1573835E+000, 4.9834041E-003
 5.8000026E-001, 6.3348218E+000, 1.6645299E-002
 5.9000202E-001, 6.3398970E+000, 9.8981491E-003
 6.0003827E-001, 6.2880374E+000, 9.3027085E-003
 6.1004634E-001, 6.3261234E+000, 1.3280638E-002
 6.2001956E-001, 6.3178719E+000, 8.7137241E-003
 6.3005575E-001, 6.2541897E+000, 9.8521386E-004
 6.4004786E-001, 6.1317360E+000,-1.0701556E-002
 6.5000977E-001, 6.0980840E+000,-9.5265515E-003
 6.6003516E-001, 6.1358354E+000,-4.6212304E-003
 6.7001294E-001, 6.1838092E+000,-4.7257778E-004
 6.8003867E-001, 6.1951779E+000, 1.6917942E-003
 6.9000881E-001, 6.2687805E+000, 9.3955982E-003
 7.0003115E-001, 6.2893928E+000, 8.9373038E-003
 7.1006318E-001, 6.2689939E+000, 3.7007356E-003
 7.2001814E-001, 6.2081106E+000,-3.6296720E-003
 7.3004677E-001, 6.1436222E+000,-5.7399415E-003
 7.4001958E-001, 6.1381140E+000,-6.1139721E-003
 7.5002849E-001, 6.1489906E+000,-2.7885164E-003
 7.6000025E-001, 6.1891363E+000, 7.9672601E-004
 7.7000499E-001, 6.2405035E+000, 8.7561930E-003
 7.8000987E-001, 6.3260651E+000, 1.2328556E-002
 7.9004667E-001, 6.2594042E+000,-5.1136252E-004
