s,m/s
Time,"Ub"
 0.0000000E+000, 1.4914556E-019
 1.0294100E-002, 2.6006698E-001
 2.0097891E-002, 6.2747378E-001
 3.0023667E-002, 1.0412876E+000
 4.0136272E-002, 1.4291398E+000
 5.0128051E-002, 1.8088132E+000
 6.0105129E-002, 2.1739707E+000
 7.0118856E-002, 2.5358778E+000
 8.0003426E-002, 2.8683548E+000
 9.0100667E-002, 3.1637025E+000
 1.0005801E-001, 3.4180323E+000
 1.1001709E-001, 3.6398035E+000
 1.2006498E-001, 3.8422550E+000
 1.3004962E-001, 4.0356844E+000
 1.4003426E-001, 4.2156371E+000
 1.5003509E-001, 4.3880872E+000
 1.6002343E-001, 4.5558417E+000
 1.7005221E-001, 4.7258290E+000
 1.8005863E-001, 4.9054819E+000
 1.9003974E-001, 5.1292505E+000
 2.0004834E-001, 5.3372710E+000
 2.1006132E-001, 5.5534786E+000
 2.2000885E-001, 5.7591505E+000
 2.3000731E-001, 5.9696184E+000
 2.4006874E-001, 6.1671523E+000
 2.5003999E-001, 6.3435333E+000
 2.6001956E-001, 6.4725518E+000
 2.7005364E-001, 6.5217790E+000
 2.8003491E-001, 6.5780589E+000
 2.9002357E-001, 6.6108719E+000
 3.0003010E-001, 6.5870258E+000
 3.1000153E-001, 6.5770733E+000
 3.2005499E-001, 6.6088311E+000
 3.3003430E-001, 6.5813921E+000
 3.4001041E-001, 6.5876560E+000
 3.5004054E-001, 6.6314608E+000
 3.6001233E-001, 6.6649768E+000
 3.7002624E-001, 6.6727822E+000
 3.8000925E-001, 6.7326819E+000
 3.9002879E-001, 6.8193645E+000
 4.0002550E-001, 6.8158143E+000
 4.1001193E-001, 6.7740627E+000
 4.2001012E-001, 6.7495132E+000
 4.3001311E-001, 6.7815798E+000
 4.4000347E-001, 6.7532647E+000
 4.5001127E-001, 6.5075403E+000
 4.6002747E-001, 6.3252542E+000
 4.7000074E-001, 6.2851471E+000
 4.8002827E-001, 6.1732642E+000
 4.9002280E-001, 6.0763809E+000
 5.0003593E-001, 6.0653470E+000
 5.1000306E-001, 6.1841310E+000
 5.2005096E-001, 6.2885788E+000
 5.3005012E-001, 6.2815614E+000
 5.4002064E-001, 6.3295151E+000
 5.5002447E-001, 6.3750078E+000
 5.6002821E-001, 6.3722141E+000
 5.7003094E-001, 6.3460047E+000
 5.8003997E-001, 6.3670736E+000
 5.9002773E-001, 6.3575919E+000
 6.0000338E-001, 6.3078888E+000
 6.1000956E-001, 6.3094599E+000
 6.2001918E-001, 6.3376546E+000
 6.3001642E-001, 6.3907970E+000
 6.4004674E-001, 6.3837823E+000
 6.5000931E-001, 6.2850048E+000
 6.6000053E-001, 6.2778673E+000
 6.7001810E-001, 6.2915070E+000
 6.8003028E-001, 6.1810437E+000
 6.9005029E-001, 6.1337243E+000
 7.0002609E-001, 6.0647846E+000
 7.1002587E-001, 6.0872878E+000
 7.2002710E-001, 6.0534435E+000
 7.3001033E-001, 5.9649619E+000
 7.4001614E-001, 5.8850596E+000
 7.5000456E-001, 5.8646003E+000
 7.6004577E-001, 5.8437112E+000
 7.7002527E-001, 5.7961087E+000
 7.8000447E-001, 5.7757737E+000
 7.9000477E-001, 5.7919627E+000
 8.0002726E-001, 5.7784236E+000
 8.1002974E-001, 5.8003574E+000
 8.2001554E-001, 5.8670603E+000
 8.3004811E-001, 5.9389968E+000
 8.4003555E-001, 6.0037268E+000
 8.5002464E-001, 6.0259669E+000
 8.6003160E-001, 6.0966039E+000
 8.7005004E-001, 6.1905782E+000
 8.8000038E-001, 6.2596007E+000
 8.9002442E-001, 6.3040126E+000
 9.0005104E-001, 6.2939831E+000
 9.1001996E-001, 6.3400110E+000
 9.2001449E-001, 6.2902581E+000
 9.3000536E-001, 6.2499476E+000
 9.4001617E-001, 6.3092017E+000
 9.5004156E-001, 6.4290914E+000
 9.6001020E-001, 6.4041869E+000
 9.7000599E-001, 6.3554231E+000
 9.8001337E-001, 6.3881410E+000
 9.9003172E-001, 6.4271962E+000
 1.0000479E+000, 6.3733239E+000
 1.0100302E+000, 6.3440261E+000
 1.0200283E+000, 6.4038695E+000
 1.0300013E+000, 6.5132091E+000
 1.0400429E+000, 6.5575613E+000
 1.0500395E+000, 6.6330778E+000
 1.0600328E+000, 6.6359067E+000
 1.0700442E+000, 6.5633287E+000
 1.0800173E+000, 6.4114870E+000
 1.0900030E+000, 6.3118876E+000
 1.1000051E+000, 6.2323320E+000
 1.1100397E+000, 6.1242249E+000
 1.1200456E+000, 6.0290685E+000
 1.1300444E+000, 6.0293511E+000
 1.1400352E+000, 5.9909709E+000
 1.1500227E+000, 5.9105291E+000
 1.1600044E+000, 5.9302249E+000
 1.1700237E+000, 5.9729767E+000
 1.1800465E+000, 6.0201062E+000
 1.1900475E+000, 6.0368038E+000
 1.2000057E+000, 6.0780464E+000
 1.2100292E+000, 6.1423893E+000
 1.2200266E+000, 6.2115340E+000
 1.2300027E+000, 6.1553634E+000
 1.2400169E+000, 6.1052870E+000
 1.2500057E+000, 6.1192607E+000
 1.2600231E+000, 6.0939593E+000
 1.2700097E+000, 6.0850624E+000
 1.2800141E+000, 6.1949363E+000
 1.2900207E+000, 6.2340529E+000
 1.3000327E+000, 6.1374379E+000
 1.3100236E+000, 6.0901784E+000
 1.3200075E+000, 6.1137554E+000
 1.3300287E+000, 6.1142951E+000
 1.3400421E+000, 6.0743962E+000
 1.3500025E+000, 6.1585257E+000
 1.3600474E+000, 6.2252898E+000
 1.3700012E+000, 6.2398236E+000
 1.3800195E+000, 6.2093776E+000
 1.3900557E+000, 6.2153573E+000
 1.4000053E+000, 6.2660277E+000
 1.4100197E+000, 6.2624501E+000
 1.4200421E+000, 6.2677855E+000
 1.4300337E+000, 6.3095682E+000
 1.4400330E+000, 6.3000902E+000
 1.4500433E+000, 6.2137466E+000
 1.4600071E+000, 6.1842523E+000
 1.4700027E+000, 6.1301828E+000
 1.4800373E+000, 6.1231537E+000
 1.4900139E+000, 6.1795465E+000
 1.5000422E+000, 6.2351711E+000
 1.5100448E+000, 6.2217283E+000
 1.5200270E+000, 6.1736267E+000
 1.5300073E+000, 6.1581226E+000
 1.5400323E+000, 6.2164143E+000
