s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000, 1.4914556E-019,-6.2000000E-001
 1.2622625E-002, 1.0875009E-002,-6.1832792E-001
 2.5245250E-002, 4.7402787E-002,-6.1402058E-001
 3.3258063E-002, 9.4779456E-002,-6.0917745E-001
 4.0226640E-002, 1.4939262E-001,-6.0274168E-001
 5.0254798E-002, 2.4890660E-001,-5.8798072E-001
 6.0016945E-002, 4.5328688E-001,-5.6048856E-001
 7.0003829E-002, 8.1586510E-001,-5.1421526E-001
 8.0068337E-002, 1.4057415E+000,-4.4140445E-001
 9.0000682E-002, 2.2842744E+000,-3.3798141E-001
 1.0008265E-001, 3.4988824E+000,-1.9787768E-001
 1.1001174E-001, 5.0022061E+000,-4.4403540E-002
 1.2002942E-001, 6.4655781E+000, 8.9139196E-002
 1.3004153E-001, 7.5559240E+000, 1.7022179E-001
 1.4000857E-001, 8.0304807E+000, 1.8574600E-001
 1.5003765E-001, 7.9174062E+000, 1.5144511E-001
 1.6002914E-001, 7.4395055E+000, 9.0571690E-002
 1.7002319E-001, 6.6828298E+000, 6.3944787E-003
 1.8004676E-001, 5.9429862E+000,-5.0971814E-002
 1.9003864E-001, 5.5061102E+000,-8.4247108E-002
 2.0000729E-001, 5.2760835E+000,-9.8594616E-002
 2.1003984E-001, 5.2341977E+000,-8.9872039E-002
 2.2001368E-001, 5.3866829E+000,-7.1571509E-002
 2.3003462E-001, 5.6183764E+000,-4.2820243E-002
 2.4001718E-001, 5.9971267E+000, 4.2065125E-003
 2.5004570E-001, 6.4862767E+000, 4.8316495E-002
 2.6005295E-001, 6.7820983E+000, 6.2874936E-002
 2.7000911E-001, 6.7970090E+000, 5.6098996E-002
 2.8000701E-001, 6.7273387E+000, 4.5844379E-002
 2.9004213E-001, 6.5372767E+000, 2.0166715E-002
 3.0000143E-001, 6.2647446E+000,-6.1330257E-003
 3.1006513E-001, 6.0607737E+000,-1.8243205E-002
 3.2001787E-001, 5.9542102E+000,-3.0225605E-002
 3.3000742E-001, 5.8876005E+000,-2.9536202E-002
 3.4004771E-001, 5.9395280E+000,-2.5028419E-002
 3.5002660E-001, 5.9356374E+000,-2.7788393E-002
 3.6002672E-001, 5.9768908E+000,-1.5177077E-002
 3.7000866E-001, 6.1172310E+000,-1.2975034E-003
 3.8004979E-001, 6.2475873E+000, 1.0593428E-002
 3.9001283E-001, 6.3505034E+000, 1.8602042E-002
 4.0003836E-001, 6.4183365E+000, 2.4676958E-002
 4.1004715E-001, 6.4320067E+000, 2.0255613E-002
 4.2002031E-001, 6.3787972E+000, 1.4069838E-002
 4.3004746E-001, 6.2919818E+000, 5.2687391E-003
 4.4002180E-001, 6.1974563E+000,-9.7345207E-003
 4.5001147E-001, 5.9830305E+000,-3.1154021E-002
 4.6006528E-001, 5.8573989E+000,-3.3735107E-002
 4.7002782E-001, 5.9278326E+000,-1.9593093E-002
 4.8002155E-001, 6.0852077E+000,-6.6697547E-003
 4.9000930E-001, 6.1470051E+000,-4.1722300E-003
 5.0006168E-001, 6.2060049E+000, 8.6727241E-003
 5.1004854E-001, 6.3970896E+000, 2.8375384E-002
 5.2002467E-001, 6.5398055E+000, 3.6289017E-002
 5.3004397E-001, 6.5133730E+000, 2.5419603E-002
 5.4005485E-001, 6.3792799E+000, 9.7615364E-003
 5.5004706E-001, 6.1578545E+000,-1.8587520E-002
 5.6004104E-001, 5.9494405E+000,-2.9054207E-002
 5.7002016E-001, 5.8845453E+000,-3.1996885E-002
 5.8000161E-001, 5.8842255E+000,-2.9995400E-002
 5.9005807E-001, 5.9505538E+000,-1.4986438E-002
 6.0003587E-001, 6.1650370E+000, 5.9693655E-003
 6.1004824E-001, 6.3387626E+000, 1.9535526E-002
 6.2004967E-001, 6.4111276E+000, 2.2395820E-002
 6.3001982E-001, 6.4528937E+000, 2.7002793E-002
 6.4001204E-001, 6.4303085E+000, 1.8194150E-002
 6.5003926E-001, 6.3035846E+000, 1.5543579E-003
 6.6002479E-001, 6.1460082E+000,-8.9378324E-003
 6.7003687E-001, 6.1304642E+000,-4.5973707E-003
 6.8004077E-001, 6.1594395E+000,-3.6407104E-003
 6.9004864E-001, 6.2073966E+000, 6.2070174E-003
 7.0005318E-001, 6.2771838E+000, 7.3540166E-003
 7.1001576E-001, 6.2160329E+000,-4.9255908E-003
 7.2004496E-001, 6.1063261E+000,-1.2593939E-002
 7.3000125E-001, 6.0575425E+000,-1.3812568E-002
 7.4001164E-001, 6.0704000E+000,-1.0801095E-002
 7.5001031E-001, 6.1105406E+000,-8.6633365E-003
 7.6005345E-001, 6.1443209E+000,-1.6187613E-003
 7.7002928E-001, 6.2435595E+000, 8.3150069E-003
 7.8003027E-001, 6.2882222E+000, 7.7364045E-003
 7.9000317E-001, 6.2436571E+000, 5.9128416E-004
