s,m/s,
Time,Ub,FORCE X
 0.0000000E+000, 9.3105862E-020,-6.2000000E-001
 1.2622625E-002, 9.8637850E-003,-6.1848340E-001
 2.4190012E-002, 4.1451946E-002,-6.1469217E-001
 3.0794557E-002, 8.2130981E-002,-6.1066422E-001
 4.1148767E-002, 1.5441084E-001,-5.9909094E-001
 5.0453402E-002, 3.0421780E-001,-5.8028487E-001
 6.0216193E-002, 5.5792618E-001,-5.4724899E-001
 7.0166562E-002, 9.8527979E-001,-4.9376084E-001
 8.0039457E-002, 1.6411313E+000,-4.1496559E-001
 9.0103955E-002, 2.5916172E+000,-3.0250806E-001
 1.0000195E-001, 3.8823387E+000,-1.5721605E-001
 1.1000947E-001, 5.4006672E+000,-7.7090079E-003
 1.2001081E-001, 6.7490575E+000, 1.1081798E-001
 1.3000034E-001, 7.6895608E+000, 1.7671689E-001
 1.4002627E-001, 8.0150668E+000, 1.7557222E-001
 1.5001083E-001, 7.7228756E+000, 1.2433728E-001
 1.6001729E-001, 7.1016596E+000, 5.5389119E-002
 1.7004233E-001, 6.3553058E+000,-2.5411478E-002
 1.8001418E-001, 5.6459782E+000,-7.4432001E-002
 1.9003145E-001, 5.4336697E+000,-7.5296729E-002
 2.0000262E-001, 5.4460816E+000,-7.2221503E-002
 2.1005213E-001, 5.5658795E+000,-4.9309807E-002
 2.2002022E-001, 5.8797918E+000,-1.8707318E-002
 2.3000496E-001, 6.1247271E+000, 3.3122996E-003
 2.4000258E-001, 6.3002858E+000, 1.3929173E-002
 2.5001205E-001, 6.3519944E+000, 1.6838789E-002
 2.6001484E-001, 6.4109011E+000, 2.5044179E-002
 2.7001608E-001, 6.4682711E+000, 2.6073709E-002
 2.8002474E-001, 6.4187899E+000, 1.5781488E-002
 2.9002286E-001, 6.2833022E+000, 3.9139743E-003
 3.0002636E-001, 6.1997042E+000,-5.4537072E-003
 3.1004062E-001, 6.0803287E+000,-1.6368401E-002
 3.2002162E-001, 5.9739452E+000,-3.3343379E-002
 3.3000368E-001, 5.8480043E+000,-3.2323334E-002
 3.4004422E-001, 5.9282585E+000,-2.0882558E-002
 3.5000253E-001, 6.0979747E+000, 3.1252730E-003
 3.6003395E-001, 6.3744191E+000, 3.2456669E-002
 3.7000944E-001, 6.6340709E+000, 5.0533100E-002
 3.8004149E-001, 6.6679378E+000, 3.7429743E-002
 3.9002166E-001, 6.4779531E+000, 2.1047645E-002
 4.0001369E-001, 6.3398327E+000, 4.0063571E-003
 4.1000043E-001, 6.1646886E+000,-9.0376459E-003
 4.2000285E-001, 6.0652811E+000,-1.9479821E-002
 4.3000853E-001, 5.9334425E+000,-3.2578169E-002
 4.4002859E-001, 5.8779152E+000,-2.7180978E-002
 4.5003305E-001, 6.0099780E+000,-1.1202419E-002
 4.6004081E-001, 6.1189661E+000,-5.9859761E-003
 4.7000237E-001, 6.1185138E+000,-9.3702617E-003
 4.8000107E-001, 6.1165323E+000,-6.4880172E-003
 4.9000355E-001, 6.1431709E+000,-5.1199140E-003
 5.0000449E-001, 6.1007696E+000,-1.2654683E-002
 5.1005217E-001, 6.1048892E+000,-2.1184662E-003
 5.2002963E-001, 6.2701029E+000, 1.2421765E-002
 5.3003051E-001, 6.3301858E+000, 1.1875742E-002
 5.4000497E-001, 6.2732021E+000, 1.4179234E-003
 5.5004227E-001, 6.2486837E+000, 1.1159104E-002
 5.6003496E-001, 6.3702413E+000, 1.8282981E-002
 5.7002794E-001, 6.3210483E+000, 7.5300034E-003
 5.8002989E-001, 6.2956597E+000, 1.3824023E-002
 5.9005358E-001, 6.3747905E+000, 1.9589922E-002
 6.0002089E-001, 6.3844047E+000, 1.5082269E-002
 6.1004704E-001, 6.2460764E+000,-1.0104956E-002
