m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.4714432E+000,-1.5000000E-002, 9.1019366E+000,-1.2500000E-001, 2.1487560E+000,-1.5000000E-002, 1.8857103E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2250000E-001, 1.4714432E+000,-1.2500000E-002, 7.7843647E+000,-1.2250000E-001, 2.1487560E+000,-1.2500000E-002, 2.1442030E+000, 3.2500000E-002, 4.7050329E+000, 3.2500000E-002, 2.8575924E+000
-1.2000000E-001, 1.5807640E+000,-1.0000000E-002, 7.0378280E+000,-1.2000000E-001, 2.1438616E+000,-1.0000000E-002, 2.2964833E+000, 3.5000000E-002, 7.0509401E+000, 3.5000000E-002, 2.3438869E+000
-1.1750000E-001, 1.6900848E+000,-7.5000000E-003, 6.2912914E+000,-1.1750000E-001, 2.1803255E+000,-7.5000000E-003, 2.6036167E+000, 3.7500000E-002, 9.3968473E+000, 3.7500000E-002, 2.1791554E+000
-1.1500000E-001, 1.8199442E+000,-5.0000000E-003, 5.8520318E+000,-1.1500000E-001, 2.1465229E+000,-5.0000000E-003, 2.6402314E+000, 4.0000000E-002, 1.0050168E+001, 4.0000000E-002, 1.7558743E+000
-1.1250000E-001, 1.9498035E+000,-2.5000000E-003, 5.4127723E+000,-1.1250000E-001, 2.1544189E+000,-2.5000000E-003, 2.8004499E+000, 4.2500000E-002, 1.0703489E+001, 4.2500000E-002, 1.5615185E+000
-1.1000000E-001, 2.0461302E+000, 0.0000000E+000, 5.1742144E+000,-1.1000000E-001, 2.1429306E+000, 0.0000000E+000, 2.7344604E+000, 4.5000000E-002, 1.0760738E+001, 4.5000000E-002, 1.3668783E+000
-1.0750000E-001, 2.1424568E+000, 2.5000000E-003, 4.9356564E+000,-1.0750000E-001, 2.1724893E+000, 2.5000000E-003, 2.7777489E+000, 4.7500000E-002, 1.0817987E+001, 4.7500000E-002, 1.3216149E+000
-1.0500000E-001, 2.2449359E+000, 5.0000000E-003, 4.7636334E+000,-1.0500000E-001, 2.1420317E+000, 5.0000000E-003, 2.7223699E+000, 5.0000000E-002, 1.0748674E+001, 5.0000000E-002, 1.1897761E+000
-1.0250000E-001, 2.3474150E+000, 7.5000000E-003, 4.5916103E+000,-1.0250000E-001, 2.1532919E+000, 7.5000000E-003, 2.7695866E+000, 5.2500000E-002, 1.0679362E+001, 5.2500000E-002, 1.2085948E+000
-1.0000000E-001, 2.4394443E+000, 1.0000000E-002, 4.4742223E+000,-1.0000000E-001, 2.1281254E+000, 1.0000000E-002, 2.6983085E+000, 5.5000000E-002, 1.0601757E+001, 5.5000000E-002, 1.1096001E+000
-9.7500000E-002, 2.5314736E+000, 1.2500000E-002, 4.3568343E+000,-9.7500000E-002, 2.1448801E+000, 1.2500000E-002, 2.7182524E+000, 5.7500000E-002, 1.0524152E+001, 5.7500000E-002, 1.1661666E+000
-9.5000000E-002, 2.6215047E+000, 1.5000000E-002, 4.4485412E+000,-9.5000000E-002, 2.1023320E+000, 1.5000000E-002, 2.5737420E+000, 6.0000000E-002, 1.0441593E+001, 6.0000000E-002, 1.0999729E+000
-9.2500000E-002, 2.7115358E+000,NaN,NaN,-9.2500000E-002, 2.1023884E+000,NaN,NaN, 6.2500000E-002, 1.0359034E+001, 6.2500000E-002, 1.1774502E+000
-9.0000000E-002, 2.7827666E+000,NaN,NaN,-9.0000000E-002, 2.0752601E+000,NaN,NaN, 6.5000000E-002, 1.0263257E+001, 6.5000000E-002, 1.1151525E+000
-8.7500000E-002, 2.8539973E+000,NaN,NaN,-8.7500000E-002, 2.0957051E+000,NaN,NaN, 6.7500000E-002, 1.0167480E+001, 6.7500000E-002, 1.1886802E+000
-8.5000000E-002, 2.9053349E+000,NaN,NaN,-8.5000000E-002, 2.0681358E+000,NaN,NaN, 7.0000000E-002, 1.0080420E+001, 7.0000000E-002, 1.1364169E+000
-8.2500000E-002, 2.9566724E+000,NaN,NaN,-8.2500000E-002, 2.0897034E+000,NaN,NaN, 7.2500000E-002, 9.9933611E+000, 7.2500000E-002, 1.2108763E+000
-8.0000000E-002, 2.9979931E+000,NaN,NaN,-8.0000000E-002, 2.0596153E+000,NaN,NaN, 7.5000000E-002, 9.8992814E+000, 7.5000000E-002, 1.1605553E+000
-7.7500000E-002, 3.0393139E+000,NaN,NaN,-7.7500000E-002, 2.0812064E+000,NaN,NaN, 7.7500000E-002, 9.8052017E+000, 7.7500000E-002, 1.2284437E+000
-7.5000000E-002, 3.0577180E+000,NaN,NaN,-7.5000000E-002, 2.0476774E+000,NaN,NaN, 8.0000000E-002, 9.7010563E+000, 8.0000000E-002, 1.1661779E+000
-7.2500000E-002, 3.0761221E+000,NaN,NaN,-7.2500000E-002, 2.0672853E+000,NaN,NaN, 8.2500000E-002, 9.5969109E+000, 8.2500000E-002, 1.2257452E+000
-7.0000000E-002, 3.0853028E+000,NaN,NaN,-7.0000000E-002, 2.0269669E+000,NaN,NaN, 8.5000000E-002, 9.4615129E+000, 8.5000000E-002, 1.1760876E+000
-6.7500000E-002, 3.0944835E+000,NaN,NaN,-6.7500000E-002, 2.0426676E+000,NaN,NaN, 8.7500000E-002, 9.3261148E+000, 8.7500000E-002, 1.2425325E+000
-6.5000000E-002, 3.0620154E+000,NaN,NaN,-6.5000000E-002, 2.0044904E+000,NaN,NaN, 9.0000000E-002, 9.1583130E+000, 9.0000000E-002, 1.1908705E+000
-6.2500000E-002, 3.0295473E+000,NaN,NaN,-6.2500000E-002, 2.0287324E+000,NaN,NaN, 9.2500000E-002, 8.9905112E+000, 9.2500000E-002, 1.2708443E+000
-6.0000000E-002, 2.9672532E+000,NaN,NaN,-6.0000000E-002, 1.9975684E+000,NaN,NaN, 9.5000000E-002, 8.6577727E+000, 9.5000000E-002, 1.1927633E+000
-5.7500000E-002, 2.9049591E+000,NaN,NaN,-5.7500000E-002, 2.0371645E+000,NaN,NaN, 9.7500000E-002, 8.3250341E+000, 9.7500000E-002, 1.2713202E+000
-5.5000000E-002, 2.7773942E+000,NaN,NaN,-5.5000000E-002, 2.0152179E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.6498293E+000,NaN,NaN,-5.2500000E-002, 2.0723004E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.4984572E+000,NaN,NaN,-5.0000000E-002, 2.0526522E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.3470850E+000,NaN,NaN,-4.7500000E-002, 2.1207689E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.1072305E+000,NaN,NaN,-4.5000000E-002, 2.0914614E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.8673761E+000,NaN,NaN,-4.2500000E-002, 2.1659142E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.5785436E+000,NaN,NaN,-4.0000000E-002, 2.1221819E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.2897111E+000,NaN,NaN,-3.7500000E-002, 2.1890763E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.1007922E-001,NaN,NaN,-3.5000000E-002, 2.1167473E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.3044735E-001,NaN,NaN,-3.2500000E-002, 2.1653848E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.8383743E-001,NaN,NaN,-3.0000000E-002, 2.0152083E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.6277249E-001,NaN,NaN,-2.7500000E-002, 1.9952081E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.9001246E-001,NaN,NaN,-2.5000000E-002, 1.6215977E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-6.1725244E-001,NaN,NaN,-2.2500000E-002, 1.3658872E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-3.0862622E-001,NaN,NaN,-2.0000000E-002, 6.8294359E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002, 0.0000000E+000,NaN,NaN,-1.7500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
