m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.2957667E+000,-1.5000000E-002, 4.3543122E+000,-1.2500000E-001, 2.5346771E+000,-1.5000000E-002, 2.2531136E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2250000E-001, 1.2957667E+000,-1.2500000E-002, 2.3037470E+000,-1.2250000E-001, 2.5346771E+000,-1.2500000E-002, 2.9069067E+000, 3.2500000E-002,-1.1169952E+000, 3.2500000E-002, 2.4954825E+000
-1.2000000E-001, 1.3967598E+000,-1.0000000E-002, 1.3052811E+000,-1.2000000E-001, 2.5367410E+000,-1.0000000E-002, 2.8396523E+000, 3.5000000E-002, 2.4039084E+000, 3.5000000E-002, 2.6158786E+000
-1.1750000E-001, 1.4977529E+000,-7.5000000E-003, 3.0681510E-001,-1.1750000E-001, 2.5846500E+000,-7.5000000E-003, 3.0265859E+000, 3.7500000E-002, 5.9248121E+000, 3.7500000E-002, 3.7270840E+000
-1.1500000E-001, 1.6431864E+000,-5.0000000E-003,-5.2759867E-002,-1.1500000E-001, 2.5379260E+000,-5.0000000E-003, 2.7320210E+000, 4.0000000E-002, 8.2274661E+000, 4.0000000E-002, 2.7550838E+000
-1.1250000E-001, 1.7886199E+000,-2.5000000E-003,-4.1233483E-001,-1.1250000E-001, 2.5403082E+000,-2.5000000E-003, 2.6570673E+000, 4.2500000E-002, 1.0530120E+001, 4.2500000E-002, 2.2524115E+000
-1.1000000E-001, 1.8923822E+000, 0.0000000E+000,-4.1281448E-001,-1.1000000E-001, 2.5217523E+000, 0.0000000E+000, 2.4157555E+000, 4.5000000E-002, 1.1092225E+001, 4.5000000E-002, 1.7928356E+000
-1.0750000E-001, 1.9961444E+000, 2.5000000E-003,-4.1329414E-001,-1.0750000E-001, 2.5513010E+000, 2.5000000E-003, 2.3374830E+000, 4.7500000E-002, 1.1654330E+001, 4.7500000E-002, 1.6371712E+000
-1.0500000E-001, 2.1151021E+000, 5.0000000E-003,-3.7772190E-001,-1.0500000E-001, 2.5135481E+000, 5.0000000E-003, 2.1331169E+000, 5.0000000E-002, 1.1670365E+001, 5.0000000E-002, 1.4606299E+000
-1.0250000E-001, 2.2340599E+000, 7.5000000E-003,-3.4214966E-001,-1.0250000E-001, 2.5253034E+000, 7.5000000E-003, 2.0647278E+000, 5.2500000E-002, 1.1686400E+001, 5.2500000E-002, 1.4583832E+000
-1.0000000E-001, 2.3295984E+000, 1.0000000E-002,-1.0771703E-002,-1.0000000E-001, 2.4835444E+000, 1.0000000E-002, 1.8076915E+000, 5.5000000E-002, 1.1622949E+001, 5.5000000E-002, 1.3203982E+000
-9.7500000E-002, 2.4251369E+000, 1.2500000E-002, 3.2060625E-001,-9.7500000E-002, 2.4907690E+000, 1.2500000E-002, 1.6786143E+000, 5.7500000E-002, 1.1559498E+001, 5.7500000E-002, 1.3567115E+000
-9.5000000E-002, 2.5198390E+000, 1.5000000E-002, 7.0653617E-001,-9.5000000E-002, 2.4452109E+000, 1.5000000E-002, 1.7074218E+000, 6.0000000E-002, 1.1489588E+001, 6.0000000E-002, 1.2417392E+000
-9.2500000E-002, 2.6145412E+000,NaN,NaN,-9.2500000E-002, 2.4499349E+000,NaN,NaN, 6.2500000E-002, 1.1419678E+001, 6.2500000E-002, 1.3088339E+000
