m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.3015034E+000,-1.5000000E-002, 8.9644681E+000,-1.2500000E-001, 2.2057118E+000,-1.5000000E-002, 1.9732395E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2250000E-001, 1.3015034E+000,-1.2500000E-002, 7.6807916E+000,-1.2250000E-001, 2.2057118E+000,-1.2500000E-002, 2.2058434E+000, 3.2500000E-002, 4.7518944E+000, 3.2500000E-002, 2.8444851E+000
-1.2000000E-001, 1.3990651E+000,-1.0000000E-002, 6.9735507E+000,-1.2000000E-001, 2.1974988E+000,-1.0000000E-002, 2.3392549E+000, 3.5000000E-002, 7.0209498E+000, 3.5000000E-002, 2.3955500E+000
-1.1750000E-001, 1.4966269E+000,-7.5000000E-003, 6.2663099E+000,-1.1750000E-001, 2.2317285E+000,-7.5000000E-003, 2.6166301E+000, 3.7500000E-002, 9.2900053E+000, 3.7500000E-002, 2.2790636E+000
-1.1500000E-001, 1.6113348E+000,-5.0000000E-003, 5.8522474E+000,-1.1500000E-001, 2.1997581E+000,-5.0000000E-003, 2.6353962E+000, 4.0000000E-002, 9.9493532E+000, 4.0000000E-002, 1.8430079E+000
-1.1250000E-001, 1.7260427E+000,-2.5000000E-003, 5.4381850E+000,-1.1250000E-001, 2.2082235E+000,-2.5000000E-003, 2.7785069E+000, 4.2500000E-002, 1.0608701E+001, 4.2500000E-002, 1.6338136E+000
-1.1000000E-001, 1.8229197E+000, 0.0000000E+000, 5.2057055E+000,-1.1000000E-001, 2.1889398E+000, 0.0000000E+000, 2.7342231E+000, 4.5000000E-002, 1.0684179E+001, 4.5000000E-002, 1.4288874E+000
-1.0750000E-001, 1.9197967E+000, 2.5000000E-003, 4.9732259E+000,-1.0750000E-001, 2.2092829E+000, 2.5000000E-003, 2.7980145E+000, 4.7500000E-002, 1.0759658E+001, 4.7500000E-002, 1.3670238E+000
-1.0500000E-001, 2.0264681E+000, 5.0000000E-003, 4.8050852E+000,-1.0500000E-001, 2.1714237E+000, 5.0000000E-003, 2.7538924E+000, 5.0000000E-002, 1.0717124E+001, 5.0000000E-002, 1.2239411E+000
-1.0250000E-001, 2.1331396E+000, 7.5000000E-003, 4.6369446E+000,-1.0250000E-001, 2.1734073E+000, 7.5000000E-003, 2.8088347E+000, 5.2500000E-002, 1.0674590E+001, 5.2500000E-002, 1.2340276E+000
-1.0000000E-001, 2.2243765E+000, 1.0000000E-002, 4.5338183E+000,-1.0000000E-001, 2.1494159E+000, 1.0000000E-002, 2.7386017E+000, 5.5000000E-002, 1.0606625E+001, 5.5000000E-002, 1.1367875E+000
-9.7500000E-002, 2.3156135E+000, 1.2500000E-002, 4.4306921E+000,-9.7500000E-002, 2.1662226E+000, 1.2500000E-002, 2.7566162E+000, 5.7500000E-002, 1.0538660E+001, 5.7500000E-002, 1.1899868E+000
-9.5000000E-002, 2.4053135E+000, 1.5000000E-002, 4.5183264E+000,-9.5000000E-002, 2.1303104E+000, 1.5000000E-002, 2.6253320E+000, 6.0000000E-002, 1.0471064E+001, 6.0000000E-002, 1.1128096E+000
-9.2500000E-002, 2.4950134E+000,NaN,NaN,-9.2500000E-002, 2.1362953E+000,NaN,NaN, 6.2500000E-002, 1.0403469E+001, 6.2500000E-002, 1.1785288E+000
-9.0000000E-002, 2.5658014E+000,NaN,NaN,-9.0000000E-002, 2.1046026E+000,NaN,NaN, 6.5000000E-002, 1.0319162E+001, 6.5000000E-002, 1.1167310E+000
-8.7500000E-002, 2.6365894E+000,NaN,NaN,-8.7500000E-002, 2.1159688E+000,NaN,NaN, 6.7500000E-002, 1.0234855E+001, 6.7500000E-002, 1.1838885E+000
-8.5000000E-002, 2.6914412E+000,NaN,NaN,-8.5000000E-002, 2.0821306E+000,NaN,NaN, 7.0000000E-002, 1.0132542E+001, 7.0000000E-002, 1.1304835E+000
