m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.4721212E+000,-1.5000000E-002, 4.3589562E+000,-1.2500000E-001, 2.4580287E+000,-1.5000000E-002, 2.2136555E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2250000E-001, 1.4721212E+000,-1.2500000E-002, 2.2775941E+000,-1.2250000E-001, 2.4580287E+000,-1.2500000E-002, 2.8967379E+000, 3.2500000E-002,-1.1493610E+000, 3.2500000E-002, 2.5539670E+000
-1.2000000E-001, 1.5720723E+000,-1.0000000E-002, 1.2862232E+000,-1.2000000E-001, 2.4496754E+000,-1.0000000E-002, 2.8555489E+000, 3.5000000E-002, 2.4134548E+000, 3.5000000E-002, 2.5852692E+000
-1.1750000E-001, 1.6720235E+000,-7.5000000E-003, 2.9485236E-001,-1.1750000E-001, 2.4900107E+000,-7.5000000E-003, 3.0662239E+000, 3.7500000E-002, 5.9762706E+000, 3.7500000E-002, 3.6364341E+000
-1.1500000E-001, 1.8139309E+000,-5.0000000E-003,-7.0963456E-002,-1.1500000E-001, 2.4486041E+000,-5.0000000E-003, 2.7762948E+000, 4.0000000E-002, 8.2943406E+000, 4.0000000E-002, 2.6230836E+000
-1.1250000E-001, 1.9558384E+000,-2.5000000E-003,-4.3677927E-001,-1.1250000E-001, 2.4576708E+000,-2.5000000E-003, 2.7012442E+000, 4.2500000E-002, 1.0612411E+001, 4.2500000E-002, 2.1398570E+000
-1.1000000E-001, 2.0539521E+000, 0.0000000E+000,-4.3679782E-001,-1.1000000E-001, 2.4371008E+000, 0.0000000E+000, 2.4585744E+000, 4.5000000E-002, 1.1154598E+001, 4.5000000E-002, 1.7286170E+000
-1.0750000E-001, 2.1520659E+000, 2.5000000E-003,-4.3681636E-001,-1.0750000E-001, 2.4627564E+000, 2.5000000E-003, 2.3909927E+000, 4.7500000E-002, 1.1696785E+001, 4.7500000E-002, 1.6079566E+000
-1.0500000E-001, 2.2564265E+000, 5.0000000E-003,-3.9331230E-001,-1.0500000E-001, 2.4259450E+000, 5.0000000E-003, 2.1985468E+000, 5.0000000E-002, 1.1707774E+001, 5.0000000E-002, 1.4350828E+000
-1.0250000E-001, 2.3607871E+000, 7.5000000E-003,-3.4980824E-001,-1.0250000E-001, 2.4383495E+000, 7.5000000E-003, 2.1398782E+000, 5.2500000E-002, 1.1718764E+001, 5.2500000E-002, 1.4382809E+000
-1.0000000E-001, 2.4382496E+000, 1.0000000E-002,-2.6565789E-004,-1.0000000E-001, 2.4155229E+000, 1.0000000E-002, 1.8592232E+000, 5.5000000E-002, 1.1641957E+001, 5.5000000E-002, 1.3019355E+000
-9.7500000E-002, 2.5157121E+000, 1.2500000E-002, 3.4927692E-001,-9.7500000E-002, 2.4410841E+000, 1.2500000E-002, 1.7003211E+000, 5.7500000E-002, 1.1565150E+001, 5.7500000E-002, 1.3437426E+000
-9.5000000E-002, 2.6047027E+000, 1.5000000E-002, 7.3699011E-001,-9.5000000E-002, 2.3962034E+000, 1.5000000E-002, 1.7171086E+000, 6.0000000E-002, 1.1481204E+001, 6.0000000E-002, 1.2498431E+000
-9.2500000E-002, 2.6936933E+000,NaN,NaN,-9.2500000E-002, 2.4000077E+000,NaN,NaN, 6.2500000E-002, 1.1397257E+001, 6.2500000E-002, 1.3309918E+000
-9.0000000E-002, 2.7590481E+000,NaN,NaN,-9.0000000E-002, 2.3660825E+000,NaN,NaN, 6.5000000E-002, 1.1315291E+001, 6.5000000E-002, 1.2520572E+000
