m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.3124569E+000,-1.5000000E-002, 9.0089132E+000,-1.2500000E-001, 2.2434991E+000,-1.5000000E-002, 1.8602650E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2250000E-001, 1.3124569E+000,-1.2500000E-002, 7.7014470E+000,-1.2250000E-001, 2.2434991E+000,-1.2500000E-002, 2.1196688E+000, 3.2500000E-002, 4.6955741E+000, 3.2500000E-002, 2.7955636E+000
-1.2000000E-001, 1.4179757E+000,-1.0000000E-002, 6.9743651E+000,-1.2000000E-001, 2.2468843E+000,-1.0000000E-002, 2.2653286E+000, 3.5000000E-002, 7.0368002E+000, 3.5000000E-002, 2.2457461E+000
-1.1750000E-001, 1.5234946E+000,-7.5000000E-003, 6.2472832E+000,-1.1750000E-001, 2.2929844E+000,-7.5000000E-003, 2.5684119E+000, 3.7500000E-002, 9.3780262E+000, 3.7500000E-002, 2.0696488E+000
-1.1500000E-001, 1.6497397E+000,-5.0000000E-003, 5.8278594E+000,-1.1500000E-001, 2.2586323E+000,-5.0000000E-003, 2.5710912E+000, 4.0000000E-002, 1.0029155E+001, 4.0000000E-002, 1.6818984E+000
-1.1250000E-001, 1.7759849E+000,-2.5000000E-003, 5.4084355E+000,-1.1250000E-001, 2.2669245E+000,-2.5000000E-003, 2.7093329E+000, 4.2500000E-002, 1.0680285E+001, 4.2500000E-002, 1.5127122E+000
-1.1000000E-001, 1.8708216E+000, 0.0000000E+000, 5.1638194E+000,-1.1000000E-001, 2.2590152E+000, 0.0000000E+000, 2.6645574E+000, 4.5000000E-002, 1.0751312E+001, 4.5000000E-002, 1.3187698E+000
-1.0750000E-001, 1.9656584E+000, 2.5000000E-003, 4.9192032E+000,-1.0750000E-001, 2.2940156E+000, 2.5000000E-003, 2.7396637E+000, 4.7500000E-002, 1.0822339E+001, 4.7500000E-002, 1.2710503E+000
-1.0500000E-001, 2.0710402E+000, 5.0000000E-003, 4.7390966E+000,-1.0500000E-001, 2.2632246E+000, 5.0000000E-003, 2.6996604E+000, 5.0000000E-002, 1.0770475E+001, 5.0000000E-002, 1.1346102E+000
-1.0250000E-001, 2.1764220E+000, 7.5000000E-003, 4.5589900E+000,-1.0250000E-001, 2.2728771E+000, 7.5000000E-003, 2.7778031E+000, 5.2500000E-002, 1.0718611E+001, 5.2500000E-002, 1.1604223E+000
-1.0000000E-001, 2.2672539E+000, 1.0000000E-002, 4.4630263E+000,-1.0000000E-001, 2.2507785E+000, 1.0000000E-002, 2.7008579E+000, 5.5000000E-002, 1.0643076E+001, 5.5000000E-002, 1.0581510E+000
-9.7500000E-002, 2.3580859E+000, 1.2500000E-002, 4.3670626E+000,-9.7500000E-002, 2.2684331E+000, 1.2500000E-002, 2.7201747E+000, 5.7500000E-002, 1.0567541E+001, 5.7500000E-002, 1.1138018E+000
-9.5000000E-002, 2.4433233E+000, 1.5000000E-002, 4.4589757E+000,-9.5000000E-002, 2.2340255E+000, 1.5000000E-002, 2.5809052E+000, 6.0000000E-002, 1.0480963E+001, 6.0000000E-002, 1.0365925E+000
-9.2500000E-002, 2.5285606E+000,NaN,NaN,-9.2500000E-002, 2.2397405E+000,NaN,NaN, 6.2500000E-002, 1.0394384E+001, 6.2500000E-002, 1.1094560E+000
