m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.2975573E+000,-1.5000000E-002, 8.8994163E+000,-1.2500000E-001, 2.1014231E+000,-1.5000000E-002, 1.8849752E+000, 3.0000000E-002, 4.5738190E+000, 3.0000000E-002, 2.9455482E+000
-1.2250000E-001, 1.2975573E+000,-1.2500000E-002, 7.6003329E+000,-1.2250000E-001, 2.1014231E+000,-1.2500000E-002, 2.1734498E+000, 3.2500000E-002, 4.5738190E+000, 3.2500000E-002, 2.9455482E+000
-1.2000000E-001, 1.4108968E+000,-1.0000000E-002, 6.8587680E+000,-1.2000000E-001, 2.0961554E+000,-1.0000000E-002, 2.3522488E+000, 3.5000000E-002, 6.8731227E+000, 3.5000000E-002, 2.4191565E+000
-1.1750000E-001, 1.5242362E+000,-7.5000000E-003, 6.1172030E+000,-1.1750000E-001, 2.1333743E+000,-7.5000000E-003, 2.6900023E+000, 3.7500000E-002, 9.1724264E+000, 3.7500000E-002, 2.2561914E+000
-1.1500000E-001, 1.6567876E+000,-5.0000000E-003, 5.6894425E+000,-1.1500000E-001, 2.1023219E+000,-5.0000000E-003, 2.7244298E+000, 4.0000000E-002, 9.8495242E+000, 4.0000000E-002, 1.8214401E+000
-1.1250000E-001, 1.7893389E+000,-2.5000000E-003, 5.2616820E+000,-1.1250000E-001, 2.1153541E+000,-2.5000000E-003, 2.8856335E+000, 4.2500000E-002, 1.0526622E+001, 4.2500000E-002, 1.6208506E+000
-1.1000000E-001, 1.8857101E+000, 0.0000000E+000, 5.0336797E+000,-1.1000000E-001, 2.1038579E+000, 0.0000000E+000, 2.8189547E+000, 4.5000000E-002, 1.0614000E+001, 4.5000000E-002, 1.3898891E+000
-1.0750000E-001, 1.9820813E+000, 2.5000000E-003, 4.8056774E+000,-1.0750000E-001, 2.1352300E+000, 2.5000000E-003, 2.8655407E+000, 4.7500000E-002, 1.0701377E+001, 4.7500000E-002, 1.3107773E+000
-1.0500000E-001, 2.0893209E+000, 5.0000000E-003, 4.6458155E+000,-1.0500000E-001, 2.1045390E+000, 5.0000000E-003, 2.8155023E+000, 5.0000000E-002, 1.0653667E+001, 5.0000000E-002, 1.1870151E+000
-1.0250000E-001, 2.1965605E+000, 7.5000000E-003, 4.4859536E+000,-1.0250000E-001, 2.1172191E+000, 7.5000000E-003, 2.8681500E+000, 5.2500000E-002, 1.0605957E+001, 5.2500000E-002, 1.2117712E+000
-1.0000000E-001, 2.2878595E+000, 1.0000000E-002, 4.4089525E+000,-1.0000000E-001, 2.0902449E+000, 1.0000000E-002, 2.7863394E+000, 5.5000000E-002, 1.0538291E+001, 5.5000000E-002, 1.1178726E+000
-9.7500000E-002, 2.3791584E+000, 1.2500000E-002, 4.3319514E+000,-9.7500000E-002, 2.1061231E+000, 1.2500000E-002, 2.7911691E+000, 5.7500000E-002, 1.0470626E+001, 5.7500000E-002, 1.1761442E+000
-9.5000000E-002, 2.4642064E+000, 1.5000000E-002, 4.4370938E+000,-9.5000000E-002, 2.0743037E+000, 1.5000000E-002, 2.6443116E+000, 6.0000000E-002, 1.0413617E+001, 6.0000000E-002, 1.0897415E+000
-9.2500000E-002, 2.5492544E+000,NaN,NaN,-9.2500000E-002, 2.0866328E+000,NaN,NaN, 6.2500000E-002, 1.0356608E+001, 6.2500000E-002, 1.1533386E+000
-9.0000000E-002, 2.6158451E+000,NaN,NaN,-9.0000000E-002, 2.0583473E+000,NaN,NaN, 6.5000000E-002, 1.0273503E+001, 6.5000000E-002, 1.0927022E+000
-8.7500000E-002, 2.6824358E+000,NaN,NaN,-8.7500000E-002, 2.0743659E+000,NaN,NaN, 6.7500000E-002, 1.0190398E+001, 6.7500000E-002, 1.1722279E+000
-8.5000000E-002, 2.7490601E+000,NaN,NaN,-8.5000000E-002, 2.0304078E+000,NaN,NaN, 7.0000000E-002, 1.0092979E+001, 7.0000000E-002, 1.1183555E+000
-8.2500000E-002, 2.8156843E+000,NaN,NaN,-8.2500000E-002, 2.0322890E+000,NaN,NaN, 7.2500000E-002, 9.9955593E+000, 7.2500000E-002, 1.1901868E+000
-8.0000000E-002, 2.8634961E+000,NaN,NaN,-8.0000000E-002, 1.9960752E+000,NaN,NaN, 7.5000000E-002, 9.8896845E+000, 7.5000000E-002, 1.1258610E+000
-7.7500000E-002, 2.9113080E+000,NaN,NaN,-7.7500000E-002, 2.0081674E+000,NaN,NaN, 7.7500000E-002, 9.7838098E+000, 7.7500000E-002, 1.1856372E+000
-7.5000000E-002, 2.9467129E+000,NaN,NaN,-7.5000000E-002, 1.9645397E+000,NaN,NaN, 8.0000000E-002, 9.6646455E+000, 8.0000000E-002, 1.1217098E+000
-7.2500000E-002, 2.9821178E+000,NaN,NaN,-7.2500000E-002, 1.9698728E+000,NaN,NaN, 8.2500000E-002, 9.5454812E+000, 8.2500000E-002, 1.1761308E+000
-7.0000000E-002, 2.9927728E+000,NaN,NaN,-7.0000000E-002, 1.9326823E+000,NaN,NaN, 8.5000000E-002, 9.4130760E+000, 8.5000000E-002, 1.1184486E+000
-6.7500000E-002, 3.0034279E+000,NaN,NaN,-6.7500000E-002, 1.9495618E+000,NaN,NaN, 8.7500000E-002, 9.2806707E+000, 8.7500000E-002, 1.1805122E+000
-6.5000000E-002, 2.9825271E+000,NaN,NaN,-6.5000000E-002, 1.9211964E+000,NaN,NaN, 9.0000000E-002, 9.1234051E+000, 9.0000000E-002, 1.1207487E+000
-6.2500000E-002, 2.9616263E+000,NaN,NaN,-6.2500000E-002, 1.9508609E+000,NaN,NaN, 9.2500000E-002, 8.9661394E+000, 9.2500000E-002, 1.1966802E+000
-6.0000000E-002, 2.9200154E+000,NaN,NaN,-6.0000000E-002, 1.9144339E+000,NaN,NaN, 9.5000000E-002, 8.6210816E+000, 9.5000000E-002, 1.1324453E+000
-5.7500000E-002, 2.8784045E+000,NaN,NaN,-5.7500000E-002, 1.9406733E+000,NaN,NaN, 9.7500000E-002, 8.2760237E+000, 9.7500000E-002, 1.2234022E+000
-5.5000000E-002, 2.7790559E+000,NaN,NaN,-5.5000000E-002, 1.9038498E+000,NaN,NaN, 1.0000000E-001, 8.2760237E+000, 1.0000000E-001, 1.2234022E+000
-5.2500000E-002, 2.6797073E+000,NaN,NaN,-5.2500000E-002, 1.9390265E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.5235060E+000,NaN,NaN,-5.0000000E-002, 1.9155291E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.3673046E+000,NaN,NaN,-4.7500000E-002, 1.9833081E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.1263348E+000,NaN,NaN,-4.5000000E-002, 1.9711739E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.8853650E+000,NaN,NaN,-4.2500000E-002, 2.0644418E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.5895124E+000,NaN,NaN,-4.0000000E-002, 2.0507309E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.2936597E+000,NaN,NaN,-3.7500000E-002, 2.1483447E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.1334732E-001,NaN,NaN,-3.5000000E-002, 2.0834579E+000,NaN,NaN,NaN,NaN,NaN,NaN
