m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.4201909E+000,-1.5000000E-002, 8.9916827E+000,-1.2500000E-001, 2.2262413E+000,-1.5000000E-002, 1.9229296E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2250000E-001, 1.4201909E+000,-1.2500000E-002, 7.7051681E+000,-1.2250000E-001, 2.2262413E+000,-1.2500000E-002, 2.1854827E+000, 3.2500000E-002, 4.7258944E+000, 3.2500000E-002, 2.8622496E+000
-1.2000000E-001, 1.5324574E+000,-1.0000000E-002, 6.9872449E+000,-1.2000000E-001, 2.2256582E+000,-1.0000000E-002, 2.3293930E+000, 3.5000000E-002, 7.0130359E+000, 3.5000000E-002, 2.3564382E+000
-1.1750000E-001, 1.6447239E+000,-7.5000000E-003, 6.2693216E+000,-1.1750000E-001, 2.2644036E+000,-7.5000000E-003, 2.6322949E+000, 3.7500000E-002, 9.3001773E+000, 3.7500000E-002, 2.2204039E+000
-1.1500000E-001, 1.7752434E+000,-5.0000000E-003, 5.8448900E+000,-1.1500000E-001, 2.2326101E+000,-5.0000000E-003, 2.6453107E+000, 4.0000000E-002, 9.9667544E+000, 4.0000000E-002, 1.7749599E+000
-1.1250000E-001, 1.9057630E+000,-2.5000000E-003, 5.4204583E+000,-1.1250000E-001, 2.2415978E+000,-2.5000000E-003, 2.7876206E+000, 4.2500000E-002, 1.0633331E+001, 4.2500000E-002, 1.5635078E+000
-1.1000000E-001, 2.0123978E+000, 0.0000000E+000, 5.1833227E+000,-1.1000000E-001, 2.2228474E+000, 0.0000000E+000, 2.7391921E+000, 4.5000000E-002, 1.0706714E+001, 4.5000000E-002, 1.3673310E+000
-1.0750000E-001, 2.1190326E+000, 2.5000000E-003, 4.9461871E+000,-1.0750000E-001, 2.2449342E+000, 2.5000000E-003, 2.8059563E+000, 4.7500000E-002, 1.0780097E+001, 4.7500000E-002, 1.3201702E+000
-1.0500000E-001, 2.2222795E+000, 5.0000000E-003, 4.7883426E+000,-1.0500000E-001, 2.2082118E+000, 5.0000000E-003, 2.7593866E+000, 5.0000000E-002, 1.0723845E+001, 5.0000000E-002, 1.2013568E+000
-1.0250000E-001, 2.3255265E+000, 7.5000000E-003, 4.6304981E+000,-1.0250000E-001, 2.2140837E+000, 7.5000000E-003, 2.8148852E+000, 5.2500000E-002, 1.0667593E+001, 5.2500000E-002, 1.2297411E+000
-1.0000000E-001, 2.4169535E+000, 1.0000000E-002, 4.5448735E+000,-1.0000000E-001, 2.1880686E+000, 1.0000000E-002, 2.7404679E+000, 5.5000000E-002, 1.0601850E+001, 5.5000000E-002, 1.1423177E+000
-9.7500000E-002, 2.5083805E+000, 1.2500000E-002, 4.4592488E+000,-9.7500000E-002, 2.2050237E+000, 1.2500000E-002, 2.7582213E+000, 5.7500000E-002, 1.0536107E+001, 5.7500000E-002, 1.2003385E+000
-9.5000000E-002, 2.5881224E+000, 1.5000000E-002, 4.5478441E+000,-9.5000000E-002, 2.1726439E+000, 1.5000000E-002, 2.6298242E+000, 6.0000000E-002, 1.0452859E+001, 6.0000000E-002, 1.1298690E+000
-9.2500000E-002, 2.6678642E+000,NaN,NaN,-9.2500000E-002, 2.1835618E+000,NaN,NaN, 6.2500000E-002, 1.0369612E+001, 6.2500000E-002, 1.2037845E+000
-9.0000000E-002, 2.7400855E+000,NaN,NaN,-9.0000000E-002, 2.1541834E+000,NaN,NaN, 6.5000000E-002, 1.0295264E+001, 6.5000000E-002, 1.1307697E+000
