m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.2485308E+000,-1.5000000E-002, 8.8359367E+000,-1.2500000E-001, 2.1710975E+000,-1.5000000E-002, 1.9395110E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2250000E-001, 1.2485308E+000,-1.2500000E-002, 7.5651366E+000,-1.2250000E-001, 2.1710975E+000,-1.2500000E-002, 2.1941089E+000, 3.2500000E-002, 4.6336865E+000, 3.2500000E-002, 2.8338296E+000
-1.2000000E-001, 1.3512283E+000,-1.0000000E-002, 6.8477297E+000,-1.2000000E-001, 2.1657906E+000,-1.0000000E-002, 2.3302573E+000, 3.5000000E-002, 6.8860998E+000, 3.5000000E-002, 2.3977350E+000
-1.1750000E-001, 1.4539257E+000,-7.5000000E-003, 6.1303228E+000,-1.1750000E-001, 2.2003822E+000,-7.5000000E-003, 2.6173662E+000, 3.7500000E-002, 9.1385132E+000, 3.7500000E-002, 2.3325573E+000
-1.1500000E-001, 1.5780800E+000,-5.0000000E-003, 5.7212483E+000,-1.1500000E-001, 2.1744046E+000,-5.0000000E-003, 2.6265671E+000, 4.0000000E-002, 9.8267866E+000, 4.0000000E-002, 1.8516333E+000
-1.1250000E-001, 1.7022342E+000,-2.5000000E-003, 5.3121738E+000,-1.1250000E-001, 2.1873669E+000,-2.5000000E-003, 2.7683950E+000, 4.2500000E-002, 1.0515060E+001, 4.2500000E-002, 1.5856732E+000
-1.1000000E-001, 1.8064421E+000, 0.0000000E+000, 5.0841692E+000,-1.1000000E-001, 2.1763355E+000, 0.0000000E+000, 2.7233154E+000, 4.5000000E-002, 1.0605929E+001, 4.5000000E-002, 1.3730294E+000
-1.0750000E-001, 1.9106500E+000, 2.5000000E-003, 4.8561645E+000,-1.0750000E-001, 2.2026613E+000, 2.5000000E-003, 2.7850979E+000, 4.7500000E-002, 1.0696797E+001, 4.7500000E-002, 1.3140715E+000
-1.0500000E-001, 2.0117416E+000, 5.0000000E-003, 4.6983737E+000,-1.0500000E-001, 2.1726440E+000, 5.0000000E-003, 2.7441357E+000, 5.0000000E-002, 1.0667608E+001, 5.0000000E-002, 1.1901045E+000
-1.0250000E-001, 2.1128333E+000, 7.5000000E-003, 4.5405828E+000,-1.0250000E-001, 2.1812809E+000, 7.5000000E-003, 2.8054585E+000, 5.2500000E-002, 1.0638419E+001, 5.2500000E-002, 1.2149129E+000
-1.0000000E-001, 2.2053256E+000, 1.0000000E-002, 4.4600475E+000,-1.0000000E-001, 2.1525739E+000, 1.0000000E-002, 2.7247745E+000, 5.5000000E-002, 1.0583282E+001, 5.5000000E-002, 1.1183066E+000
-9.7500000E-002, 2.2978178E+000, 1.2500000E-002, 4.3795122E+000,-9.7500000E-002, 2.1635184E+000, 1.2500000E-002, 2.7333939E+000, 5.7500000E-002, 1.0528145E+001, 5.7500000E-002, 1.1730459E+000
-9.5000000E-002, 2.3852940E+000, 1.5000000E-002, 4.4791095E+000,-9.5000000E-002, 2.1313441E+000, 1.5000000E-002, 2.6011734E+000, 6.0000000E-002, 1.0455500E+001, 6.0000000E-002, 1.0968121E+000
-9.2500000E-002, 2.4727701E+000,NaN,NaN,-9.2500000E-002, 2.1397949E+000,NaN,NaN, 6.2500000E-002, 1.0382854E+001, 6.2500000E-002, 1.1625731E+000
-9.0000000E-002, 2.5410412E+000,NaN,NaN,-9.0000000E-002, 2.1140934E+000,NaN,NaN, 6.5000000E-002, 1.0299904E+001, 6.5000000E-002, 1.0955076E+000
-8.7500000E-002, 2.6093123E+000,NaN,NaN,-8.7500000E-002, 2.1288625E+000,NaN,NaN, 6.7500000E-002, 1.0216954E+001, 6.7500000E-002, 1.1612139E+000
-8.5000000E-002, 2.6581224E+000,NaN,NaN,-8.5000000E-002, 2.0984654E+000,NaN,NaN, 7.0000000E-002, 1.0121889E+001, 7.0000000E-002, 1.1136171E+000
-8.2500000E-002, 2.7069325E+000,NaN,NaN,-8.2500000E-002, 2.1119098E+000,NaN,NaN, 7.2500000E-002, 1.0026823E+001, 7.2500000E-002, 1.1838853E+000
-8.0000000E-002, 2.7514556E+000,NaN,NaN,-8.0000000E-002, 2.0781505E+000,NaN,NaN, 7.5000000E-002, 9.9158149E+000, 7.5000000E-002, 1.1341700E+000
-7.7500000E-002, 2.7959786E+000,NaN,NaN,-7.7500000E-002, 2.0902258E+000,NaN,NaN, 7.7500000E-002, 9.8048066E+000, 7.7500000E-002, 1.1987755E+000
-7.5000000E-002, 2.8097521E+000,NaN,NaN,-7.5000000E-002, 2.0643306E+000,NaN,NaN, 8.0000000E-002, 9.6910157E+000, 8.0000000E-002, 1.1579871E+000
-7.2500000E-002, 2.8235256E+000,NaN,NaN,-7.2500000E-002, 2.0874499E+000,NaN,NaN, 8.2500000E-002, 9.5772247E+000, 8.2500000E-002, 1.2321534E+000
-7.0000000E-002, 2.8302517E+000,NaN,NaN,-7.0000000E-002, 2.0554024E+000,NaN,NaN, 8.5000000E-002, 9.4403149E+000, 8.5000000E-002, 1.1757970E+000
-6.7500000E-002, 2.8369778E+000,NaN,NaN,-6.7500000E-002, 2.0772958E+000,NaN,NaN, 8.7500000E-002, 9.3034051E+000, 8.7500000E-002, 1.2363925E+000
-6.5000000E-002, 2.8140153E+000,NaN,NaN,-6.5000000E-002, 2.0445429E+000,NaN,NaN, 9.0000000E-002, 9.1463635E+000, 9.0000000E-002, 1.1842823E+000
-6.2500000E-002, 2.7910529E+000,NaN,NaN,-6.2500000E-002, 2.0713843E+000,NaN,NaN, 9.2500000E-002, 8.9893219E+000, 9.2500000E-002, 1.2545696E+000
-6.0000000E-002, 2.7362556E+000,NaN,NaN,-6.0000000E-002, 2.0394310E+000,NaN,NaN, 9.5000000E-002, 8.6498107E+000, 9.5000000E-002, 1.1661913E+000
-5.7500000E-002, 2.6814583E+000,NaN,NaN,-5.7500000E-002, 2.0776566E+000,NaN,NaN, 9.7500000E-002, 8.3102994E+000, 9.7500000E-002, 1.2252868E+000
-5.5000000E-002, 2.5862471E+000,NaN,NaN,-5.5000000E-002, 2.0587521E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.2500000E-002, 2.4910358E+000,NaN,NaN,-5.2500000E-002, 2.1076349E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.3621125E+000,NaN,NaN,-5.0000000E-002, 2.0838314E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.2331891E+000,NaN,NaN,-4.7500000E-002, 2.1350612E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.0117195E+000,NaN,NaN,-4.5000000E-002, 2.1025881E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.2500000E-002, 1.7902500E+000,NaN,NaN,-4.2500000E-002, 2.1603935E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 1.5344821E+000,NaN,NaN,-4.0000000E-002, 2.1242978E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002, 1.2787143E+000,NaN,NaN,-3.7500000E-002, 2.1879896E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002, 9.1102114E-001,NaN,NaN,-3.5000000E-002, 2.0969561E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002, 5.4332802E-001,NaN,NaN,-3.2500000E-002, 2.1228007E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002, 1.9874084E-001,NaN,NaN,-3.0000000E-002, 1.9706925E+000,NaN,NaN,NaN,NaN,NaN,NaN
