m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 1.3332594E+000,-1.5000000E-002, 9.0731422E+000,-1.2500000E-001, 2.0829020E+000,-1.5000000E-002, 1.8140920E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2250000E-001, 1.3332594E+000,-1.2500000E-002, 7.8137251E+000,-1.2250000E-001, 2.0829020E+000,-1.2500000E-002, 2.0533402E+000, 3.2500000E-002, 4.9366055E+000, 3.2500000E-002, 2.7189561E+000
-1.2000000E-001, 1.4403305E+000,-1.0000000E-002, 7.1289596E+000,-1.2000000E-001, 2.0642367E+000,-1.0000000E-002, 2.1711493E+000, 3.5000000E-002, 7.1787834E+000, 3.5000000E-002, 2.2151909E+000
-1.1750000E-001, 1.5474016E+000,-7.5000000E-003, 6.4441941E+000,-1.1750000E-001, 2.0892065E+000,-7.5000000E-003, 2.4351308E+000, 3.7500000E-002, 9.4209613E+000, 3.7500000E-002, 2.0395941E+000
-1.1500000E-001, 1.6722240E+000,-5.0000000E-003, 6.0334679E+000,-1.1500000E-001, 2.0612616E+000,-5.0000000E-003, 2.4723794E+000, 4.0000000E-002, 1.0044851E+001, 4.0000000E-002, 1.6297448E+000
-1.1250000E-001, 1.7970465E+000,-2.5000000E-003, 5.6227416E+000,-1.1250000E-001, 2.0760419E+000,-2.5000000E-003, 2.6321789E+000, 4.2500000E-002, 1.0668742E+001, 4.2500000E-002, 1.4485618E+000
-1.1000000E-001, 1.9071635E+000, 0.0000000E+000, 5.3850411E+000,-1.1000000E-001, 2.0548223E+000, 0.0000000E+000, 2.5993287E+000, 4.5000000E-002, 1.0737273E+001, 4.5000000E-002, 1.2550150E+000
-1.0750000E-001, 2.0172804E+000, 2.5000000E-003, 5.1473405E+000,-1.0750000E-001, 2.0758663E+000, 2.5000000E-003, 2.6736732E+000, 4.7500000E-002, 1.0805805E+001, 4.7500000E-002, 1.2182100E+000
-1.0500000E-001, 2.1145946E+000, 5.0000000E-003, 4.9798635E+000,-1.0500000E-001, 2.0574714E+000, 5.0000000E-003, 2.6336252E+000, 5.0000000E-002, 1.0771855E+001, 5.0000000E-002, 1.0864015E+000
