m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.4924516E+000,-1.5000000E-002, 9.2320949E+000,-1.2500000E-001, 1.9690141E+000,-1.5000000E-002, 2.1219509E+000, 3.0000000E-002,-2.1265347E+000, 3.0000000E-002, 2.8867365E+000
-1.2437500E-001, 2.4924516E+000,-1.4375000E-002, 9.3856349E+000,-1.2437500E-001, 1.9690141E+000,-1.4375000E-002, 2.6550836E+000, 3.0729167E-002,-1.9240297E+000, 3.0729167E-002, 2.8798351E+000
-1.2375000E-001, 2.5136670E+000,-1.3750000E-002, 8.8489588E+000,-1.2375000E-001, 1.9507019E+000,-1.3750000E-002, 3.0974626E+000, 3.1458333E-002,-5.0649427E-001, 3.1458333E-002, 3.2992870E+000
-1.2312500E-001, 2.5348824E+000,-1.3125000E-002, 8.3122828E+000,-1.2312500E-001, 1.9612424E+000,-1.3125000E-002, 3.7424147E+000, 3.2187500E-002, 8.9782945E-001, 3.2187500E-002, 3.8320382E+000
-1.2250000E-001, 2.5575662E+000,-1.2500000E-002, 7.5545373E+000,-1.2250000E-001, 1.9422761E+000,-1.2500000E-002, 3.9810161E+000, 3.2916667E-002, 2.2845376E+000, 3.2916667E-002, 4.3041198E+000
-1.2187500E-001, 2.5802499E+000,-1.1875000E-002, 6.7967918E+000,-1.2187500E-001, 1.9523718E+000,-1.1875000E-002, 4.4302131E+000, 3.3645833E-002, 3.6271709E+000, 3.3645833E-002, 4.4555391E+000
-1.2125000E-001, 2.6033433E+000,-1.1250000E-002, 6.1228971E+000,-1.2125000E-001, 1.9365670E+000,-1.1250000E-002, 4.4704003E+000, 3.4375000E-002, 4.9521743E+000, 3.4375000E-002, 4.7977294E+000
-1.2062500E-001, 2.6264367E+000,-1.0625000E-002, 5.4490025E+000,-1.2062500E-001, 1.9495403E+000,-1.0625000E-002, 4.7142726E+000, 3.5104167E-002, 6.1642689E+000, 3.5104167E-002, 4.5178196E+000
-1.2000000E-001, 2.6517315E+000,-1.0000000E-002, 4.9401348E+000,-1.2000000E-001, 1.9327751E+000,-1.0000000E-002, 4.6450088E+000, 3.5833333E-002, 7.3093071E+000, 3.5833333E-002, 4.4645005E+000
-1.1937500E-001, 2.6770262E+000,-9.3750000E-003, 4.4312671E+000,-1.1937500E-001, 1.9443579E+000,-9.3750000E-003, 4.7658491E+000, 3.6562500E-002, 8.2867041E+000, 3.6562500E-002, 4.1442898E+000
-1.1875000E-001, 2.7003738E+000,-8.7500000E-003, 4.0595072E+000,-1.1875000E-001, 1.9270641E+000,-8.7500000E-003, 4.6726967E+000, 3.7291667E-002, 9.0879088E+000, 3.7291667E-002, 3.8361693E+000
-1.1812500E-001, 2.7237213E+000,-8.1250000E-003, 3.6877473E+000,-1.1812500E-001, 1.9375381E+000,-8.1250000E-003, 4.7465134E+000, 3.8020833E-002, 9.7569693E+000, 3.8020833E-002, 3.5631703E+000
