m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.6162520E+000,-1.5000000E-002, 9.4608666E+000,-1.2500000E-001, 1.9530997E+000,-1.5000000E-002, 1.9844192E+000, 3.0000000E-002,-2.0044170E+000, 3.0000000E-002, 2.9608162E+000
-1.2437500E-001, 2.6162520E+000,-1.4375000E-002, 9.6385862E+000,-1.2437500E-001, 1.9530997E+000,-1.4375000E-002, 2.5038427E+000, 3.0729167E-002,-1.7982161E+000, 3.0729167E-002, 2.9503331E+000
-1.2375000E-001, 2.6410960E+000,-1.3750000E-002, 9.1218821E+000,-1.2375000E-001, 1.9372317E+000,-1.3750000E-002, 2.9636563E+000, 3.1458333E-002,-3.5480956E-001, 3.1458333E-002, 3.3587969E+000
-1.2312500E-001, 2.6659399E+000,-1.3125000E-002, 8.6051781E+000,-1.2312500E-001, 1.9508670E+000,-1.3125000E-002, 3.6306288E+000, 3.2187500E-002, 1.0755954E+000, 3.2187500E-002, 3.8953194E+000
-1.2250000E-001, 2.6892551E+000,-1.2500000E-002, 7.8568500E+000,-1.2250000E-001, 1.9330515E+000,-1.2500000E-002, 3.9169242E+000, 3.2916667E-002, 2.4886649E+000, 3.2916667E-002, 4.3849252E+000
-1.2187500E-001, 2.7125703E+000,-1.1875000E-002, 7.1085219E+000,-1.2187500E-001, 1.9440349E+000,-1.1875000E-002, 4.4027367E+000, 3.3645833E-002, 3.8947158E+000, 3.3645833E-002, 4.4987974E+000
-1.2125000E-001, 2.7302039E+000,-1.1250000E-002, 6.4392241E+000,-1.2125000E-001, 1.9299449E+000,-1.1250000E-002, 4.4571175E+000, 3.4375000E-002, 5.2979593E+000, 3.4375000E-002, 4.7989326E+000
-1.2062500E-001, 2.7478375E+000,-1.0625000E-002, 5.7699263E+000,-1.2062500E-001, 1.9448664E+000,-1.0625000E-002, 4.7103040E+000, 3.5104167E-002, 6.5152132E+000, 3.5104167E-002, 4.4685006E+000
-1.2000000E-001, 2.7659449E+000,-1.0000000E-002, 5.2526592E+000,-1.2000000E-001, 1.9295687E+000,-1.0000000E-002, 4.6592554E+000, 3.5833333E-002, 7.6518991E+000, 3.5833333E-002, 4.3719538E+000
-1.1937500E-001, 2.7840523E+000,-9.3750000E-003, 4.7353921E+000,-1.1937500E-001, 1.9437047E+000,-9.3750000E-003, 4.7933798E+000, 3.6562500E-002, 8.5871653E+000, 3.6562500E-002, 4.0485731E+000
-1.1875000E-001, 2.8015409E+000,-8.7500000E-003, 4.3707363E+000,-1.1875000E-001, 1.9309750E+000,-8.7500000E-003, 4.6908933E+000, 3.7291667E-002, 9.3639928E+000, 3.7291667E-002, 3.7295525E+000
-1.1812500E-001, 2.8190295E+000,-8.1250000E-003, 4.0060804E+000,-1.1812500E-001, 1.9477095E+000,-8.1250000E-003, 4.7561589E+000, 3.8020833E-002, 1.0021991E+001, 3.8020833E-002, 3.4472393E+000
-1.1750000E-001, 2.8351811E+000,-7.5000000E-003, 3.7598880E+000,-1.1750000E-001, 1.9371237E+000,-7.5000000E-003, 4.6452947E+000, 3.8750000E-002, 1.0462068E+001, 3.8750000E-002, 3.0473574E+000
-1.1687500E-001, 2.8513327E+000,-6.8750000E-003, 3.5136955E+000,-1.1687500E-001, 1.9552444E+000,-6.8750000E-003, 4.6822390E+000, 3.9479167E-002, 1.0838442E+001, 3.9479167E-002, 2.8027702E+000
-1.1625000E-001, 2.8706320E+000,-6.2500000E-003, 3.3430424E+000,-1.1625000E-001, 1.9415698E+000,-6.2500000E-003, 4.5859402E+000, 4.0208333E-002, 1.1050514E+001, 4.0208333E-002, 2.4808869E+000
-1.1562500E-001, 2.8899313E+000,-5.6250000E-003, 3.1723894E+000,-1.1562500E-001, 1.9559716E+000,-5.6250000E-003, 4.6167106E+000, 4.0937500E-002, 1.1205343E+001, 4.0937500E-002, 2.2743269E+000
-1.1500000E-001, 2.9109986E+000,-5.0000000E-003, 3.0592121E+000,-1.1500000E-001, 1.9417741E+000,-5.0000000E-003, 4.5305048E+000, 4.1666667E-002, 1.1283848E+001, 4.1666667E-002, 2.0954068E+000
-1.1437500E-001, 2.9320659E+000,-4.3750000E-003, 2.9460348E+000,-1.1437500E-001, 1.9556052E+000,-4.3750000E-003, 4.5612749E+000, 4.2395833E-002, 1.1312199E+001, 4.2395833E-002, 1.9253491E+000
-1.1375000E-001, 2.9503551E+000,-3.7500000E-003, 2.8748671E+000,-1.1375000E-001, 1.9417028E+000,-3.7500000E-003, 4.4810410E+000, 4.3125000E-002, 1.1320488E+001, 4.3125000E-002, 1.8366854E+000
-1.1312500E-001, 2.9686444E+000,-3.1250000E-003, 2.8036994E+000,-1.1312500E-001, 1.9558078E+000,-3.1250000E-003, 4.5142947E+000, 4.3854167E-002, 1.1297501E+001, 4.3854167E-002, 1.6955963E+000
-1.1250000E-001, 2.9823943E+000,-2.5000000E-003, 2.7495003E+000,-1.1250000E-001, 1.9458910E+000,-2.5000000E-003, 4.4551377E+000, 4.4583333E-002, 1.1271010E+001, 4.4583333E-002, 1.6327409E+000
-1.1187500E-001, 2.9961442E+000,-1.8750000E-003, 2.6953012E+000,-1.1187500E-001, 1.9641113E+000,-1.8750000E-003, 4.5044039E+000, 4.5312500E-002, 1.1235759E+001, 4.5312500E-002, 1.5589582E+000
-1.1125000E-001, 3.0087344E+000,-1.2500000E-003, 2.6727299E+000,-1.1125000E-001, 1.9539441E+000,-1.2500000E-003, 4.4395917E+000, 4.6041667E-002, 1.1202106E+001, 4.6041667E-002, 1.5027641E+000
-1.1062500E-001, 3.0213246E+000,-6.2500000E-004, 2.6501585E+000,-1.1062500E-001, 1.9710319E+000,-6.2500000E-004, 4.4767286E+000, 4.6770833E-002, 1.1169651E+001, 4.6770833E-002, 1.4805870E+000
-1.1000000E-001, 3.0354394E+000, 0.0000000E+000, 2.6501585E+000,-1.1000000E-001, 1.9566235E+000, 0.0000000E+000, 4.4767286E+000, 4.7500000E-002, 1.1140867E+001, 4.7500000E-002, 1.4172538E+000
-1.0937500E-001, 3.0495543E+000, 6.2500000E-004, 2.6783051E+000,-1.0937500E-001, 1.9693808E+000, 6.2500000E-004, 4.4158873E+000, 4.8229167E-002, 1.1112273E+001, 4.8229167E-002, 1.4110048E+000
-1.0875000E-001, 3.0636918E+000, 1.2500000E-003, 2.7026375E+000,-1.0875000E-001, 1.9526612E+000, 1.2500000E-003, 4.3409327E+000, 4.8958333E-002, 1.1081148E+001, 4.8958333E-002, 1.3575869E+000
-1.0812500E-001, 3.0778292E+000, 1.8750000E-003, 2.7269699E+000,-1.0812500E-001, 1.9634007E+000, 1.8750000E-003, 4.3586522E+000, 4.9687500E-002, 1.1063363E+001, 4.9687500E-002, 1.3744795E+000
-1.0750000E-001, 3.0916241E+000, 2.5000000E-003, 2.7513715E+000,-1.0750000E-001, 1.9481506E+000, 2.5000000E-003, 4.2961841E+000, 5.0416667E-002, 1.1014699E+001, 5.0416667E-002, 1.3391446E+000
-1.0687500E-001, 3.1054190E+000, 3.1250000E-003, 2.7757731E+000,-1.0687500E-001, 1.9599877E+000, 3.1250000E-003, 4.3264078E+000, 5.1145833E-002, 1.0997628E+001, 5.1145833E-002, 1.2921085E+000
-1.0625000E-001, 3.1202146E+000, 3.7500000E-003, 2.8162235E+000,-1.0625000E-001, 1.9434772E+000, 3.7500000E-003, 4.2627009E+000, 5.1875000E-002, 1.0973729E+001, 5.1875000E-002, 1.3129740E+000
-1.0562500E-001, 3.1350103E+000, 4.3750000E-003, 2.8566738E+000,-1.0562500E-001, 1.9539250E+000, 4.3750000E-003, 4.2876731E+000, 5.2604167E-002, 1.0944139E+001, 5.2604167E-002, 1.2621017E+000
-1.0500000E-001, 3.1509479E+000, 5.0000000E-003, 2.9143338E+000,-1.0500000E-001, 1.9375637E+000, 5.0000000E-003, 4.2160887E+000, 5.3333333E-002, 1.0913939E+001, 5.3333333E-002, 1.2634897E+000
-1.0437500E-001, 3.1668855E+000, 5.6250000E-003, 2.9719937E+000,-1.0437500E-001, 1.9479818E+000, 5.6250000E-003, 4.2279430E+000, 5.4062500E-002, 1.0882215E+001, 5.4062500E-002, 1.2441379E+000
-1.0375000E-001, 3.1805952E+000, 6.2500000E-003, 3.0272666E+000,-1.0375000E-001, 1.9346343E+000, 6.2500000E-003, 4.1623816E+000, 5.4791667E-002, 1.0854438E+001, 5.4791667E-002, 1.2283857E+000
-1.0312500E-001, 3.1943048E+000, 6.8750000E-003, 3.0825394E+000,-1.0312500E-001, 1.9484111E+000, 6.8750000E-003, 4.1797387E+000, 5.5520833E-002, 1.0829621E+001, 5.5520833E-002, 1.2380966E+000
-1.0250000E-001, 3.2077347E+000, 7.5000000E-003, 3.1426177E+000,-1.0250000E-001, 1.9349949E+000, 7.5000000E-003, 4.1142718E+000, 5.6250000E-002, 1.0802194E+001, 5.6250000E-002, 1.2038757E+000
-1.0187500E-001, 3.2211646E+000, 8.1250000E-003, 3.2026959E+000,-1.0187500E-001, 1.9481880E+000, 8.1250000E-003, 4.1288369E+000, 5.6979167E-002, 1.0774162E+001, 5.6979167E-002, 1.2198047E+000
-1.0125000E-001, 3.2343252E+000, 8.7500000E-003, 3.2662996E+000,-1.0125000E-001, 1.9322865E+000, 8.7500000E-003, 4.0648886E+000, 5.7708333E-002, 1.0745117E+001, 5.7708333E-002, 1.1904085E+000
-1.0062500E-001, 3.2474857E+000, 9.3750000E-003, 3.3299033E+000,-1.0062500E-001, 1.9429293E+000, 9.3750000E-003, 4.0796360E+000, 5.8437500E-002, 1.0716413E+001, 5.8437500E-002, 1.1879792E+000
-1.0000000E-001, 3.2474857E+000, 1.0000000E-002, 3.3904572E+000,-1.0000000E-001, 1.9429293E+000, 1.0000000E-002, 4.0257200E+000, 5.9166667E-002, 1.0688163E+001, 5.9166667E-002, 1.1884924E+000
-9.9375000E-002, 3.2762551E+000, 1.0625000E-002, 3.4510112E+000,-9.9375000E-002, 1.9337448E+000, 1.0625000E-002, 4.0485788E+000, 5.9895833E-002, 1.0660628E+001, 5.9895833E-002, 1.1700023E+000
-9.8750000E-002, 3.2925793E+000, 1.1250000E-002, 3.5025892E+000,-9.8750000E-002, 1.9141747E+000, 1.1250000E-002, 4.0019264E+000, 6.0625000E-002, 1.0633380E+001, 6.0625000E-002, 1.1988583E+000
-9.8125000E-002, 3.3089036E+000, 1.1875000E-002, 3.5541671E+000,-9.8125000E-002, 1.9212963E+000, 1.1875000E-002, 4.0310462E+000, 6.1354167E-002, 1.0608632E+001, 6.1354167E-002, 1.1572942E+000
-9.7500000E-002, 3.3224894E+000, 1.2500000E-002, 3.5961622E+000,-9.7500000E-002, 1.9037738E+000, 1.2500000E-002, 3.9950902E+000, 6.2083333E-002, 1.0582566E+001, 6.2083333E-002, 1.1644221E+000
-9.6875000E-002, 3.3360751E+000, 1.3125000E-002, 3.6381572E+000,-9.6875000E-002, 1.9124707E+000, 1.3125000E-002, 4.0329283E+000, 6.2812500E-002, 1.0553204E+001, 6.2812500E-002, 1.1563160E+000
-9.6250000E-002, 3.3477684E+000, 1.3750000E-002, 3.6799685E+000,-9.6250000E-002, 1.8970965E+000, 1.3750000E-002, 3.9665421E+000, 6.3541667E-002, 1.0525116E+001, 6.3541667E-002, 1.1525958E+000
-9.5625000E-002, 3.3594616E+000, 1.4375000E-002, 3.7217799E+000,-9.5625000E-002, 1.9086594E+000, 1.4375000E-002, 3.9698693E+000, 6.4270833E-002, 1.0497982E+001, 6.4270833E-002, 1.1735815E+000
-9.5000000E-002, 3.3728135E+000, 1.5000000E-002, 3.8826056E+000,-9.5000000E-002, 1.8925157E+000, 1.5000000E-002, 3.8094114E+000, 6.5000000E-002, 1.0471998E+001, 6.5000000E-002, 1.1523210E+000
-9.4375000E-002, 3.3861654E+000,NaN,NaN,-9.4375000E-002, 1.9030434E+000,NaN,NaN, 6.5729167E-002, 1.0445390E+001, 6.5729167E-002, 1.1764135E+000
-9.3750000E-002, 3.3997452E+000,NaN,NaN,-9.3750000E-002, 1.8878869E+000,NaN,NaN, 6.6458333E-002, 1.0413889E+001, 6.6458333E-002, 1.1586942E+000
-9.3125000E-002, 3.4133250E+000,NaN,NaN,-9.3125000E-002, 1.8995589E+000,NaN,NaN, 6.7187500E-002, 1.0382179E+001, 6.7187500E-002, 1.1652315E+000
-9.2500000E-002, 3.4253092E+000,NaN,NaN,-9.2500000E-002, 1.8849229E+000,NaN,NaN, 6.7916667E-002, 1.0350191E+001, 6.7916667E-002, 1.1736565E+000
-9.1875000E-002, 3.4372934E+000,NaN,NaN,-9.1875000E-002, 1.8969758E+000,NaN,NaN, 6.8645833E-002, 1.0320262E+001, 6.8645833E-002, 1.1603290E+000
-9.1250000E-002, 3.4478510E+000,NaN,NaN,-9.1250000E-002, 1.8823617E+000,NaN,NaN, 6.9375000E-002, 1.0291157E+001, 6.9375000E-002, 1.1875958E+000
