m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.5345101E+000,-1.5000000E-002, 9.2614364E+000,-1.2500000E-001, 2.0075577E+000,-1.5000000E-002, 2.1302768E+000, 3.0000000E-002,-2.1621777E+000, 3.0000000E-002, 2.9508904E+000
-1.2437500E-001, 2.5345101E+000,-1.4375000E-002, 9.4199153E+000,-1.2437500E-001, 2.0075577E+000,-1.4375000E-002, 2.6794818E+000, 3.0729167E-002,-1.9622970E+000, 3.0729167E-002, 2.9344028E+000
-1.2375000E-001, 2.5555599E+000,-1.3750000E-002, 8.8665422E+000,-1.2375000E-001, 1.9961548E+000,-1.3750000E-002, 3.1434272E+000, 3.1458333E-002,-5.6313235E-001, 3.1458333E-002, 3.2971905E+000
-1.2312500E-001, 2.5766097E+000,-1.3125000E-002, 8.3131692E+000,-1.2312500E-001, 2.0136352E+000,-1.3125000E-002, 3.8033037E+000, 3.2187500E-002, 8.1349096E-001, 3.2187500E-002, 3.8105054E+000
-1.2250000E-001, 2.5978088E+000,-1.2500000E-002, 7.5396506E+000,-1.2250000E-001, 2.0018784E+000,-1.2500000E-002, 4.0586376E+000, 3.2916667E-002, 2.1600591E+000, 3.2916667E-002, 4.2927245E+000
-1.2187500E-001, 2.6190079E+000,-1.1875000E-002, 6.7661319E+000,-1.2187500E-001, 2.0197209E+000,-1.1875000E-002, 4.5164896E+000, 3.3645833E-002, 3.5105377E+000, 3.3645833E-002, 4.4583543E+000
-1.2125000E-001, 2.6380150E+000,-1.1250000E-002, 6.0722591E+000,-1.2125000E-001, 2.0089209E+000,-1.1250000E-002, 4.5567814E+000, 3.4375000E-002, 4.8625804E+000, 3.4375000E-002, 4.8316622E+000
-1.2062500E-001, 2.6570220E+000,-1.0625000E-002, 5.3783863E+000,-1.2062500E-001, 2.0278840E+000,-1.0625000E-002, 4.8031887E+000, 3.5104167E-002, 6.0735852E+000, 3.5104167E-002, 4.5833470E+000
-1.2000000E-001, 2.6740998E+000,-1.0000000E-002, 4.8441790E+000,-1.2000000E-001, 2.0154589E+000,-1.0000000E-002, 4.7214631E+000, 3.5833333E-002, 7.2228465E+000, 3.5833333E-002, 4.5626700E+000
-1.1937500E-001, 2.6911775E+000,-9.3750000E-003, 4.3099716E+000,-1.1937500E-001, 2.0308567E+000,-9.3750000E-003, 4.8317693E+000, 3.6562500E-002, 8.2177489E+000, 3.6562500E-002, 4.2578398E+000
-1.1875000E-001, 2.7098005E+000,-8.7500000E-003, 3.9472263E+000,-1.1875000E-001, 2.0150502E+000,-8.7500000E-003, 4.7083397E+000, 3.7291667E-002, 9.0370777E+000, 3.7291667E-002, 3.9650615E+000
-1.1812500E-001, 2.7284234E+000,-8.1250000E-003, 3.5844809E+000,-1.1812500E-001, 2.0272682E+000,-8.1250000E-003, 4.7524526E+000, 3.8020833E-002, 9.7247263E+000, 3.8020833E-002, 3.6934631E+000
-1.1750000E-001, 2.7501574E+000,-7.5000000E-003, 3.3376114E+000,-1.1750000E-001, 2.0098651E+000,-7.5000000E-003, 4.6412951E+000, 3.8750000E-002, 1.0194166E+001, 3.8750000E-002, 3.2738222E+000
-1.1687500E-001, 2.7718914E+000,-6.8750000E-003, 3.0907419E+000,-1.1687500E-001, 2.0207358E+000,-6.8750000E-003, 4.6775040E+000, 3.9479167E-002, 1.0599103E+001, 3.9479167E-002, 3.0042647E+000
-1.1625000E-001, 2.7974444E+000,-6.2500000E-003, 2.9276854E+000,-1.1625000E-001, 2.0004020E+000,-6.2500000E-003, 4.5679293E+000, 4.0208333E-002, 1.0835233E+001, 4.0208333E-002, 2.6640257E+000
-1.1562500E-001, 2.8229975E+000,-5.6250000E-003, 2.7646289E+000,-1.1562500E-001, 2.0078785E+000,-5.6250000E-003, 4.5899597E+000, 4.0937500E-002, 1.1014111E+001, 4.0937500E-002, 2.4365382E+000
-1.1500000E-001, 2.8436462E+000,-5.0000000E-003, 2.6501635E+000,-1.1500000E-001, 1.9922994E+000,-5.0000000E-003, 4.5027454E+000, 4.1666667E-002, 1.1116652E+001, 4.1666667E-002, 2.2245449E+000
-1.1437500E-001, 2.8642948E+000,-4.3750000E-003, 2.5356980E+000,-1.1437500E-001, 2.0040545E+000,-4.3750000E-003, 4.5367407E+000, 4.2395833E-002, 1.1163378E+001, 4.2395833E-002, 2.0382596E+000
-1.1375000E-001, 2.8809866E+000,-3.7500000E-003, 2.4727119E+000,-1.1375000E-001, 1.9926901E+000,-3.7500000E-003, 4.4518126E+000, 4.3125000E-002, 1.1187778E+001, 4.3125000E-002, 1.9412918E+000
-1.1312500E-001, 2.8976783E+000,-3.1250000E-003, 2.4097257E+000,-1.1312500E-001, 2.0089510E+000,-3.1250000E-003, 4.4818648E+000, 4.3854167E-002, 1.1172948E+001, 4.3854167E-002, 1.7927367E+000
-1.1250000E-001, 2.9145616E+000,-2.5000000E-003, 2.3684423E+000,-1.1250000E-001, 1.9964852E+000,-2.5000000E-003, 4.4036177E+000, 4.4583333E-002, 1.1154738E+001, 4.4583333E-002, 1.7221563E+000
-1.1187500E-001, 2.9314449E+000,-1.8750000E-003, 2.3271588E+000,-1.1187500E-001, 2.0105459E+000,-1.8750000E-003, 4.4336861E+000, 4.5312500E-002, 1.1128080E+001, 4.5312500E-002, 1.6353475E+000
-1.1125000E-001, 2.9478869E+000,-1.2500000E-003, 2.3205557E+000,-1.1125000E-001, 1.9946159E+000,-1.2500000E-003, 4.3578447E+000, 4.6041667E-002, 1.1099184E+001, 4.6041667E-002, 1.5697319E+000
