m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.6620101E+000,-1.5000000E-002, 9.5067753E+000,-1.2500000E-001, 2.0567695E+000,-1.5000000E-002, 2.0378816E+000, 3.0000000E-002,-1.9607566E+000, 3.0000000E-002, 3.0011076E+000
-1.2437500E-001, 2.6620101E+000,-1.4375000E-002, 9.7042356E+000,-1.2437500E-001, 2.0567695E+000,-1.4375000E-002, 2.5503704E+000, 3.0729167E-002,-1.7493582E+000, 3.0729167E-002, 2.9890533E+000
-1.2375000E-001, 2.6851162E+000,-1.3750000E-002, 9.1918074E+000,-1.2375000E-001, 2.0357517E+000,-1.3750000E-002, 2.9970383E+000, 3.1458333E-002,-2.6956903E-001, 3.1458333E-002, 3.3979908E+000
-1.2312500E-001, 2.7082222E+000,-1.3125000E-002, 8.6793792E+000,-1.2312500E-001, 2.0430002E+000,-1.3125000E-002, 3.6515419E+000, 3.2187500E-002, 1.1791989E+000, 3.2187500E-002, 3.9383784E+000
-1.2250000E-001, 2.7277800E+000,-1.2500000E-002, 7.9268782E+000,-1.2250000E-001, 2.0249565E+000,-1.2500000E-002, 3.9279595E+000, 3.2916667E-002, 2.5866051E+000, 3.2916667E-002, 4.4065458E+000
-1.2187500E-001, 2.7473378E+000,-1.1875000E-002, 7.1743772E+000,-1.2187500E-001, 2.0349276E+000,-1.1875000E-002, 4.4098663E+000, 3.3645833E-002, 3.9485721E+000, 3.3645833E-002, 4.5202803E+000
-1.2125000E-001, 2.7660389E+000,-1.1250000E-002, 6.4844862E+000,-1.2125000E-001, 2.0176922E+000,-1.1250000E-002, 4.4784403E+000, 3.4375000E-002, 5.2923635E+000, 3.4375000E-002, 4.8286042E+000
-1.2062500E-001, 2.7847400E+000,-1.0625000E-002, 5.7945952E+000,-1.2062500E-001, 2.0287334E+000,-1.0625000E-002, 4.7585072E+000, 3.5104167E-002, 6.4644671E+000, 3.5104167E-002, 4.5372802E+000
-1.2000000E-001, 2.7998576E+000,-1.0000000E-002, 5.2760191E+000,-1.2000000E-001, 2.0138614E+000,-1.0000000E-002, 4.7036869E+000, 3.5833333E-002, 7.5777528E+000, 3.5833333E-002, 4.4624377E+000
-1.1937500E-001, 2.8149751E+000,-9.3750000E-003, 4.7574430E+000,-1.1937500E-001, 2.0269962E+000,-9.3750000E-003, 4.8385205E+000, 3.6562500E-002, 8.5439937E+000, 3.6562500E-002, 4.1146328E+000
-1.1875000E-001, 2.8284495E+000,-8.7500000E-003, 4.4045203E+000,-1.1875000E-001, 2.0138996E+000,-8.7500000E-003, 4.7320178E+000, 3.7291667E-002, 9.3518399E+000, 3.7291667E-002, 3.7720982E+000
-1.1812500E-001, 2.8419239E+000,-8.1250000E-003, 4.0515976E+000,-1.1812500E-001, 2.0291566E+000,-8.1250000E-003, 4.7884404E+000, 3.8020833E-002, 1.0040890E+001, 3.8020833E-002, 3.4637206E+000
-1.1750000E-001, 2.8582232E+000,-7.5000000E-003, 3.8007802E+000,-1.1750000E-001, 2.0145378E+000,-7.5000000E-003, 4.6804335E+000, 3.8750000E-002, 1.0487289E+001, 3.8750000E-002, 3.0689311E+000
-1.1687500E-001, 2.8745224E+000,-6.8750000E-003, 3.5499629E+000,-1.1687500E-001, 2.0275067E+000,-6.8750000E-003, 4.7174139E+000, 3.9479167E-002, 1.0863244E+001, 3.9479167E-002, 2.8428395E+000
-1.1625000E-001, 2.8925636E+000,-6.2500000E-003, 3.3742283E+000,-1.1625000E-001, 2.0114985E+000,-6.2500000E-003, 4.6193688E+000, 4.0208333E-002, 1.1059187E+001, 4.0208333E-002, 2.5480305E+000
-1.1562500E-001, 2.9106048E+000,-5.6250000E-003, 3.1984937E+000,-1.1562500E-001, 2.0222913E+000,-5.6250000E-003, 4.6580059E+000, 4.0937500E-002, 1.1203702E+001, 4.0937500E-002, 2.3480584E+000
-1.1500000E-001, 2.9276541E+000,-5.0000000E-003, 3.0863515E+000,-1.1500000E-001, 2.0051666E+000,-5.0000000E-003, 4.5715441E+000, 4.1666667E-002, 1.1279649E+001, 4.1666667E-002, 2.1518157E+000
-1.1437500E-001, 2.9447033E+000,-4.3750000E-003, 2.9742093E+000,-1.1437500E-001, 2.0156215E+000,-4.3750000E-003, 4.6088170E+000, 4.2395833E-002, 1.1307502E+001, 4.2395833E-002, 1.9794490E+000
-1.1375000E-001, 2.9609690E+000,-3.7500000E-003, 2.9070306E+000,-1.1375000E-001, 2.0016991E+000,-3.7500000E-003, 4.5271692E+000, 4.3125000E-002, 1.1316118E+001, 4.3125000E-002, 1.8888733E+000
-1.1312500E-001, 2.9772348E+000,-3.1250000E-003, 2.8398519E+000,-1.1312500E-001, 2.0159817E+000,-3.1250000E-003, 4.5616389E+000, 4.3854167E-002, 1.1294851E+001, 4.3854167E-002, 1.7385136E+000
-1.1250000E-001, 2.9967137E+000,-2.5000000E-003, 2.8094155E+000,-1.1250000E-001, 2.0015044E+000,-2.5000000E-003, 4.4906583E+000, 4.4583333E-002, 1.1270407E+001, 4.4583333E-002, 1.6643677E+000
-1.1187500E-001, 3.0161926E+000,-1.8750000E-003, 2.7789792E+000,-1.1187500E-001, 2.0146040E+000,-1.8750000E-003, 4.5253163E+000, 4.5312500E-002, 1.1238020E+001, 4.5312500E-002, 1.5797474E+000
-1.1125000E-001, 3.0344953E+000,-1.2500000E-003, 2.7632154E+000,-1.1125000E-001, 1.9998922E+000,-1.2500000E-003, 4.4609090E+000, 4.6041667E-002, 1.1203533E+001, 4.6041667E-002, 1.5147184E+000
-1.1062500E-001, 3.0527980E+000,-6.2500000E-004, 2.7474515E+000,-1.1062500E-001, 2.0128262E+000,-6.2500000E-004, 4.4952976E+000, 4.6770833E-002, 1.1167470E+001, 4.6770833E-002, 1.4855813E+000
-1.1000000E-001, 3.0679518E+000, 0.0000000E+000, 2.7474515E+000,-1.1000000E-001, 1.9984477E+000, 0.0000000E+000, 4.4952976E+000, 4.7500000E-002, 1.1131505E+001, 4.7500000E-002, 1.4192078E+000
-1.0937500E-001, 3.0831057E+000, 6.2500000E-004, 2.7478526E+000,-1.0937500E-001, 2.0114395E+000, 6.2500000E-004, 4.4720824E+000, 4.8229167E-002, 1.1096018E+001, 4.8229167E-002, 1.4100660E+000
-1.0875000E-001, 3.0987557E+000, 1.2500000E-003, 2.7722877E+000,-1.0875000E-001, 1.9960313E+000, 1.2500000E-003, 4.4113541E+000, 4.8958333E-002, 1.1063301E+001, 4.8958333E-002, 1.3559109E+000
-1.0812500E-001, 3.1144057E+000, 1.8750000E-003, 2.7967228E+000,-1.0812500E-001, 2.0082559E+000, 1.8750000E-003, 4.4373816E+000, 4.9687500E-002, 1.1044605E+001, 4.9687500E-002, 1.3736058E+000
-1.0750000E-001, 3.1321385E+000, 2.5000000E-003, 2.8305583E+000,-1.0750000E-001, 1.9933882E+000, 2.5000000E-003, 4.3751164E+000, 5.0416667E-002, 1.0986476E+001, 5.0416667E-002, 1.3392219E+000
-1.0687500E-001, 3.1498713E+000, 3.1250000E-003, 2.8643938E+000,-1.0687500E-001, 2.0055015E+000, 3.1250000E-003, 4.3973305E+000, 5.1145833E-002, 1.0969530E+001, 5.1145833E-002, 1.2866192E+000
-1.0625000E-001, 3.1672207E+000, 3.7500000E-003, 2.9020005E+000,-1.0625000E-001, 1.9888093E+000, 3.7500000E-003, 4.3313565E+000, 5.1875000E-002, 1.0945804E+001, 5.1875000E-002, 1.3009221E+000
-1.0562500E-001, 3.1845700E+000, 4.3750000E-003, 2.9396073E+000,-1.0562500E-001, 1.9986220E+000, 4.3750000E-003, 4.3505673E+000, 5.2604167E-002, 1.0925848E+001, 5.2604167E-002, 1.2467395E+000
-1.0500000E-001, 3.1991911E+000, 5.0000000E-003, 2.9854821E+000,-1.0500000E-001, 1.9833805E+000, 5.0000000E-003, 4.2863631E+000, 5.3333333E-002, 1.0904743E+001, 5.3333333E-002, 1.2473034E+000
-1.0437500E-001, 3.2138122E+000, 5.6250000E-003, 3.0313569E+000,-1.0437500E-001, 1.9947219E+000, 5.6250000E-003, 4.3029923E+000, 5.4062500E-002, 1.0880767E+001, 5.4062500E-002, 1.2301211E+000
-1.0375000E-001, 3.2269671E+000, 6.2500000E-003, 3.0875682E+000,-1.0375000E-001, 1.9799744E+000, 6.2500000E-003, 4.2368021E+000, 5.4791667E-002, 1.0855758E+001, 5.4791667E-002, 1.2174342E+000
-1.0312500E-001, 3.2401221E+000, 6.8750000E-003, 3.1437795E+000,-1.0312500E-001, 1.9918675E+000, 6.8750000E-003, 4.2475552E+000, 5.5520833E-002, 1.0829973E+001, 5.5520833E-002, 1.2309572E+000
-1.0250000E-001, 3.2489234E+000, 7.5000000E-003, 3.1981799E+000,-1.0250000E-001, 1.9815351E+000, 7.5000000E-003, 4.1870965E+000, 5.6250000E-002, 1.0809872E+001, 5.6250000E-002, 1.1998263E+000
-1.0187500E-001, 3.2577247E+000, 8.1250000E-003, 3.2525803E+000,-1.0187500E-001, 1.9969153E+000, 8.1250000E-003, 4.2023486E+000, 5.6979167E-002, 1.0790676E+001, 5.6979167E-002, 1.2198584E+000
-1.0125000E-001, 3.2672766E+000, 8.7500000E-003, 3.2998838E+000,-1.0125000E-001, 1.9842601E+000, 8.7500000E-003, 4.1425358E+000, 5.7708333E-002, 1.0771223E+001, 5.7708333E-002, 1.1896307E+000
-1.0062500E-001, 3.2768286E+000, 9.3750000E-003, 3.3471873E+000,-1.0062500E-001, 1.9968769E+000, 9.3750000E-003, 4.1594317E+000, 5.8437500E-002, 1.0748033E+001, 5.8437500E-002, 1.1865014E+000
-1.0000000E-001, 3.2768286E+000, 1.0000000E-002, 3.3908353E+000,-1.0000000E-001, 1.9968769E+000, 1.0000000E-002, 4.1088101E+000, 5.9166667E-002, 1.0719860E+001, 5.9166667E-002, 1.1857202E+000
-9.9375000E-002, 3.2980827E+000, 1.0625000E-002, 3.4344834E+000,-9.9375000E-002, 1.9951508E+000, 1.0625000E-002, 4.1331323E+000, 5.9895833E-002, 1.0693979E+001, 5.9895833E-002, 1.1654478E+000
-9.8750000E-002, 3.3100925E+000, 1.1250000E-002, 3.4667488E+000,-9.8750000E-002, 1.9799180E+000, 1.1250000E-002, 4.0837436E+000, 6.0625000E-002, 1.0669015E+001, 6.0625000E-002, 1.1936471E+000
-9.8125000E-002, 3.3221023E+000, 1.1875000E-002, 3.4990142E+000,-9.8125000E-002, 1.9896925E+000, 1.1875000E-002, 4.1080917E+000, 6.1354167E-002, 1.0646616E+001, 6.1354167E-002, 1.1559459E+000
-9.7500000E-002, 3.3330136E+000, 1.2500000E-002, 3.5336584E+000,-9.7500000E-002, 1.9757291E+000, 1.2500000E-002, 4.0597680E+000, 6.2083333E-002, 1.0623824E+001, 6.2083333E-002, 1.1652783E+000
-9.6875000E-002, 3.3439250E+000, 1.3125000E-002, 3.5683025E+000,-9.6875000E-002, 1.9865180E+000, 1.3125000E-002, 4.0845505E+000, 6.2812500E-002, 1.0600045E+001, 6.2812500E-002, 1.1524819E+000
-9.6250000E-002, 3.3543013E+000, 1.3750000E-002, 3.6058869E+000,-9.6250000E-002, 1.9749461E+000, 1.3750000E-002, 4.0066533E+000, 6.3541667E-002, 1.0572810E+001, 6.3541667E-002, 1.1442446E+000
-9.5625000E-002, 3.3646776E+000, 1.4375000E-002, 3.6434713E+000,-9.5625000E-002, 1.9878176E+000, 1.4375000E-002, 4.0000373E+000, 6.4270833E-002, 1.0542981E+001, 6.4270833E-002, 1.1613923E+000
-9.5000000E-002, 3.3756557E+000, 1.5000000E-002, 3.8086929E+000,-9.5000000E-002, 1.9760216E+000, 1.5000000E-002, 3.8336072E+000, 6.5000000E-002, 1.0512521E+001, 6.5000000E-002, 1.1386052E+000
-9.4375000E-002, 3.3866337E+000,NaN,NaN,-9.4375000E-002, 1.9887751E+000,NaN,NaN, 6.5729167E-002, 1.0482760E+001, 6.5729167E-002, 1.1617886E+000
-9.3750000E-002, 3.3975402E+000,NaN,NaN,-9.3750000E-002, 1.9766194E+000,NaN,NaN, 6.6458333E-002, 1.0457824E+001, 6.6458333E-002, 1.1423150E+000
-9.3125000E-002, 3.4084467E+000,NaN,NaN,-9.3125000E-002, 1.9894230E+000,NaN,NaN, 6.7187500E-002, 1.0432788E+001, 6.7187500E-002, 1.1461121E+000
-9.2500000E-002, 3.4180084E+000,NaN,NaN,-9.2500000E-002, 1.9768853E+000,NaN,NaN, 6.7916667E-002, 1.0407620E+001, 6.7916667E-002, 1.1505018E+000
-9.1875000E-002, 3.4275701E+000,NaN,NaN,-9.1875000E-002, 1.9894852E+000,NaN,NaN, 6.8645833E-002, 1.0381045E+001, 6.8645833E-002, 1.1371919E+000
-9.1250000E-002, 3.4370830E+000,NaN,NaN,-9.1250000E-002, 1.9751924E+000,NaN,NaN, 6.9375000E-002, 1.0353906E+001, 6.9375000E-002, 1.1699097E+000
-9.0625000E-002, 3.4465960E+000,NaN,NaN,-9.0625000E-002, 1.9860238E+000,NaN,NaN, 7.0104167E-002, 1.0323562E+001, 7.0104167E-002, 1.1387422E+000
-9.0000000E-002, 3.4572477E+000,NaN,NaN,-9.0000000E-002, 1.9705401E+000,NaN,NaN, 7.0833333E-002, 1.0293230E+001, 7.0833333E-002, 1.1526808E+000
-8.9375000E-002, 3.4678994E+000,NaN,NaN,-8.9375000E-002, 1.9799748E+000,NaN,NaN, 7.1562500E-002, 1.0262927E+001, 7.1562500E-002, 1.1488989E+000
-8.8750000E-002, 3.4772842E+000,NaN,NaN,-8.8750000E-002, 1.9645262E+000,NaN,NaN, 7.2291667E-002, 1.0234213E+001, 7.2291667E-002, 1.1482445E+000
-8.8125000E-002, 3.4866691E+000,NaN,NaN,-8.8125000E-002, 1.9740278E+000,NaN,NaN, 7.3020833E-002, 1.0206691E+001, 7.3020833E-002, 1.1697960E+000
-8.7500000E-002, 3.4917990E+000,NaN,NaN,-8.7500000E-002, 1.9609566E+000,NaN,NaN, 7.3750000E-002, 1.0177247E+001, 7.3750000E-002, 1.1485829E+000
-8.6875000E-002, 3.4969289E+000,NaN,NaN,-8.6875000E-002, 1.9728474E+000,NaN,NaN, 7.4479167E-002, 1.0151734E+001, 7.4479167E-002, 1.1803118E+000
-8.6250000E-002, 3.5032104E+000,NaN,NaN,-8.6250000E-002, 1.9581054E+000,NaN,NaN, 7.5208333E-002, 1.0097329E+001, 7.5208333E-002, 1.1829659E+000
-8.5625000E-002, 3.5094919E+000,NaN,NaN,-8.5625000E-002, 1.9682648E+000,NaN,NaN, 7.5937500E-002, 1.0086163E+001, 7.5937500E-002, 1.1603897E+000
-8.5000000E-002, 3.5152867E+000,NaN,NaN,-8.5000000E-002, 1.9552597E+000,NaN,NaN, 7.6666667E-002, 1.0060110E+001, 7.6666667E-002, 1.1666115E+000
-8.4375000E-002, 3.5210815E+000,NaN,NaN,-8.4375000E-002, 1.9668873E+000,NaN,NaN, 7.7395833E-002, 1.0030271E+001, 7.7395833E-002, 1.1568581E+000
