m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.6124724E+000,-1.5000000E-002, 9.4794772E+000,-1.2500000E-001, 1.9551761E+000,-1.5000000E-002, 2.0777623E+000, 3.0000000E-002,-2.0257801E+000, 3.0000000E-002, 2.9989018E+000
-1.2437500E-001, 2.6124724E+000,-1.4375000E-002, 9.6570522E+000,-1.2437500E-001, 1.9551761E+000,-1.4375000E-002, 2.6202017E+000, 3.0729167E-002,-1.8187527E+000, 3.0729167E-002, 2.9836145E+000
-1.2375000E-001, 2.6368294E+000,-1.3750000E-002, 9.1581930E+000,-1.2375000E-001, 1.9385132E+000,-1.3750000E-002, 3.0782487E+000, 3.1458333E-002,-3.6956039E-001, 3.1458333E-002, 3.3588667E+000
-1.2312500E-001, 2.6611864E+000,-1.3125000E-002, 8.6593339E+000,-1.2312500E-001, 1.9517766E+000,-1.3125000E-002, 3.7351638E+000, 3.2187500E-002, 1.0837863E+000, 3.2187500E-002, 3.8792074E+000
-1.2250000E-001, 2.6843059E+000,-1.2500000E-002, 7.9316040E+000,-1.2250000E-001, 1.9365957E+000,-1.2500000E-002, 3.9765320E+000, 3.2916667E-002, 2.5426722E+000, 3.2916667E-002, 4.3609078E+000
-1.2187500E-001, 2.7074254E+000,-1.1875000E-002, 7.2038741E+000,-1.2187500E-001, 1.9508157E+000,-1.1875000E-002, 4.4199551E+000, 3.3645833E-002, 3.9342824E+000, 3.3645833E-002, 4.4871566E+000
-1.2125000E-001, 2.7317930E+000,-1.1250000E-002, 6.5260907E+000,-1.2125000E-001, 1.9358747E+000,-1.1250000E-002, 4.4797822E+000, 3.4375000E-002, 5.2989824E+000, 3.4375000E-002, 4.8378155E+000
-1.2062500E-001, 2.7561606E+000,-1.0625000E-002, 5.8483072E+000,-1.2062500E-001, 1.9506449E+000,-1.0625000E-002, 4.7380900E+000, 3.5104167E-002, 6.5150630E+000, 3.5104167E-002, 4.5333403E+000
-1.2000000E-001, 2.7781664E+000,-1.0000000E-002, 5.3154345E+000,-1.2000000E-001, 1.9343956E+000,-1.0000000E-002, 4.6854283E+000, 3.5833333E-002, 7.6535820E+000, 3.5833333E-002, 4.4503810E+000
-1.1937500E-001, 2.8001723E+000,-9.3750000E-003, 4.7825618E+000,-1.1937500E-001, 1.9475618E+000,-9.3750000E-003, 4.8175485E+000, 3.6562500E-002, 8.5981967E+000, 3.6562500E-002, 4.1072743E+000
-1.1875000E-001, 2.8226460E+000,-8.7500000E-003, 4.4106106E+000,-1.1875000E-001, 1.9318251E+000,-8.7500000E-003, 4.7149883E+000, 3.7291667E-002, 9.3743862E+000, 3.7291667E-002, 3.7867432E+000
-1.1812500E-001, 2.8451197E+000,-8.1250000E-003, 4.0386595E+000,-1.1812500E-001, 1.9450379E+000,-8.1250000E-003, 4.7786892E+000, 3.8020833E-002, 1.0024257E+001, 3.8020833E-002, 3.5182848E+000
-1.1750000E-001, 2.8675556E+000,-7.5000000E-003, 3.7912033E+000,-1.1750000E-001, 1.9293147E+000,-7.5000000E-003, 4.6640701E+000, 3.8750000E-002, 1.0472727E+001, 3.8750000E-002, 3.0925756E+000
-1.1687500E-001, 2.8899915E+000,-6.8750000E-003, 3.5437470E+000,-1.1687500E-001, 1.9420021E+000,-6.8750000E-003, 4.6941908E+000, 3.9479167E-002, 1.0859324E+001, 3.9479167E-002, 2.8428587E+000
-1.1625000E-001, 2.9101176E+000,-6.2500000E-003, 3.3654313E+000,-1.1625000E-001, 1.9259638E+000,-6.2500000E-003, 4.5968984E+000, 4.0208333E-002, 1.1076083E+001, 4.0208333E-002, 2.5065935E+000
-1.1562500E-001, 2.9302436E+000,-5.6250000E-003, 3.1871156E+000,-1.1562500E-001, 1.9388129E+000,-5.6250000E-003, 4.6343787E+000, 4.0937500E-002, 1.1235924E+001, 4.0937500E-002, 2.2987524E+000
-1.1500000E-001, 2.9512324E+000,-5.0000000E-003, 3.0733304E+000,-1.1500000E-001, 1.9183474E+000,-5.0000000E-003, 4.5509049E+000, 4.1666667E-002, 1.1319874E+001, 4.1666667E-002, 2.1170054E+000
