m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.6176279E+000,-1.5000000E-002, 9.3820827E+000,-1.2500000E-001, 2.0495142E+000,-1.5000000E-002, 2.0036259E+000, 3.0000000E-002,-2.0141426E+000, 3.0000000E-002, 2.9679081E+000
-1.2437500E-001, 2.6176279E+000,-1.4375000E-002, 9.5684328E+000,-1.2437500E-001, 2.0495142E+000,-1.4375000E-002, 2.5248745E+000, 3.0729167E-002,-1.8056203E+000, 3.0729167E-002, 2.9502582E+000
-1.2375000E-001, 2.6368949E+000,-1.3750000E-002, 9.0547808E+000,-1.2375000E-001, 2.0381188E+000,-1.3750000E-002, 2.9955770E+000, 3.1458333E-002,-3.4596431E-001, 3.1458333E-002, 3.3223263E+000
-1.2312500E-001, 2.6561619E+000,-1.3125000E-002, 8.5411288E+000,-1.2312500E-001, 2.0539842E+000,-1.3125000E-002, 3.6720591E+000, 3.2187500E-002, 1.0985713E+000, 3.2187500E-002, 3.8596966E+000
-1.2250000E-001, 2.6783656E+000,-1.2500000E-002, 7.7925352E+000,-1.2250000E-001, 2.0413596E+000,-1.2500000E-002, 3.9498478E+000, 3.2916667E-002, 2.5229465E+000, 3.2916667E-002, 4.3540311E+000
-1.2187500E-001, 2.7005694E+000,-1.1875000E-002, 7.0439417E+000,-1.2187500E-001, 2.0558451E+000,-1.1875000E-002, 4.4292692E+000, 3.3645833E-002, 3.8727664E+000, 3.3645833E-002, 4.5036346E+000
-1.2125000E-001, 2.7186117E+000,-1.1250000E-002, 6.3838956E+000,-1.2125000E-001, 2.0432593E+000,-1.1250000E-002, 4.4724964E+000, 3.4375000E-002, 5.1927643E+000, 3.4375000E-002, 4.8432204E+000
-1.2062500E-001, 2.7366539E+000,-1.0625000E-002, 5.7238494E+000,-1.2062500E-001, 2.0578733E+000,-1.0625000E-002, 4.7148995E+000, 3.5104167E-002, 6.3970833E+000, 3.5104167E-002, 4.5079509E+000
-1.2000000E-001, 2.7506964E+000,-1.0000000E-002, 5.2200720E+000,-1.2000000E-001, 2.0447726E+000,-1.0000000E-002, 4.6484338E+000, 3.5833333E-002, 7.5262986E+000, 3.5833333E-002, 4.4042444E+000
-1.1937500E-001, 2.7647388E+000,-9.3750000E-003, 4.7162945E+000,-1.1937500E-001, 2.0587033E+000,-9.3750000E-003, 4.7666428E+000, 3.6562500E-002, 8.4677544E+000, 3.6562500E-002, 4.0609412E+000
-1.1875000E-001, 2.7810521E+000,-8.7500000E-003, 4.3634419E+000,-1.1875000E-001, 2.0411253E+000,-8.7500000E-003, 4.6668561E+000, 3.7291667E-002, 9.2534875E+000, 3.7291667E-002, 3.7246970E+000
-1.1812500E-001, 2.7973653E+000,-8.1250000E-003, 4.0105893E+000,-1.1812500E-001, 2.0507240E+000,-8.1250000E-003, 4.7242164E+000, 3.8020833E-002, 9.9224285E+000, 3.8020833E-002, 3.4229561E+000
-1.1750000E-001, 2.8143803E+000,-7.5000000E-003, 3.7646359E+000,-1.1750000E-001, 2.0327701E+000,-7.5000000E-003, 4.6266779E+000, 3.8750000E-002, 1.0372619E+001, 3.8750000E-002, 3.0060482E+000
-1.1687500E-001, 2.8313954E+000,-6.8750000E-003, 3.5186825E+000,-1.1687500E-001, 2.0430284E+000,-6.8750000E-003, 4.6703753E+000, 3.9479167E-002, 1.0758081E+001, 3.9479167E-002, 2.7551233E+000
-1.1625000E-001, 2.8482081E+000,-6.2500000E-003, 3.3405200E+000,-1.1625000E-001, 2.0272700E+000,-6.2500000E-003, 4.5741483E+000, 4.0208333E-002, 1.0973923E+001, 4.0208333E-002, 2.4314553E+000
-1.1562500E-001, 2.8650209E+000,-5.6250000E-003, 3.1623575E+000,-1.1562500E-001, 2.0396512E+000,-5.6250000E-003, 4.6105962E+000, 4.0937500E-002, 1.1128861E+001, 4.0937500E-002, 2.2343335E+000
-1.1500000E-001, 2.8810630E+000,-5.0000000E-003, 3.0331992E+000,-1.1500000E-001, 2.0247664E+000,-5.0000000E-003, 4.5317728E+000, 4.1666667E-002, 1.1202592E+001, 4.1666667E-002, 2.0654890E+000
-1.1437500E-001, 2.8971052E+000,-4.3750000E-003, 2.9040410E+000,-1.1437500E-001, 2.0371637E+000,-4.3750000E-003, 4.5765352E+000, 4.2395833E-002, 1.1230132E+001, 4.2395833E-002, 1.9046679E+000
