m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.5224029E+000,-1.5000000E-002, 8.9582496E+000,-1.2500000E-001, 1.9939177E+000,-1.5000000E-002, 2.1174047E+000, 3.0000000E-002,-2.1543824E+000, 3.0000000E-002, 3.3871776E+000
-1.2437500E-001, 2.5224029E+000,-1.4375000E-002, 9.0360704E+000,-1.2437500E-001, 1.9939177E+000,-1.4375000E-002, 2.6391919E+000, 3.0729167E-002,-1.9774697E+000, 3.0729167E-002, 3.2988384E+000
-1.2375000E-001, 2.5417157E+000,-1.3750000E-002, 8.4111346E+000,-1.2375000E-001, 1.9778328E+000,-1.3750000E-002, 3.0450827E+000, 3.1458333E-002,-7.3908072E-001, 3.1458333E-002, 3.0783782E+000
-1.2312500E-001, 2.5610285E+000,-1.3125000E-002, 7.7861988E+000,-1.2312500E-001, 1.9920138E+000,-1.3125000E-002, 3.6528548E+000, 3.2187500E-002, 5.0391433E-001, 3.2187500E-002, 3.3235100E+000
-1.2250000E-001, 2.5794332E+000,-1.2500000E-002, 6.9946632E+000,-1.2250000E-001, 1.9798670E+000,-1.2500000E-002, 3.8516121E+000, 3.2916667E-002, 1.7530508E+000, 3.2916667E-002, 3.8727779E+000
-1.2187500E-001, 2.5978379E+000,-1.1875000E-002, 6.2031276E+000,-1.2187500E-001, 1.9978340E+000,-1.1875000E-002, 4.2486772E+000, 3.3645833E-002, 2.9970981E+000, 3.3645833E-002, 4.0765007E+000
-1.2125000E-001, 2.6186138E+000,-1.1250000E-002, 5.5499682E+000,-1.2125000E-001, 1.9853949E+000,-1.1250000E-002, 4.2417720E+000, 3.4375000E-002, 4.2391096E+000, 3.4375000E-002, 4.4909005E+000
-1.2062500E-001, 2.6393896E+000,-1.0625000E-002, 4.8968088E+000,-1.2062500E-001, 2.0015233E+000,-1.0625000E-002, 4.4353432E+000, 3.5104167E-002, 5.4776608E+000, 3.5104167E-002, 4.2638203E+000
-1.2000000E-001, 2.6625640E+000,-1.0000000E-002, 4.4305052E+000,-1.2000000E-001, 1.9885373E+000,-1.0000000E-002, 4.3138355E+000, 3.5833333E-002, 6.6616851E+000, 3.5833333E-002, 4.2514018E+000
