m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.3260125E+000,-1.5000000E-002, 9.2095177E+000,-1.2500000E-001, 1.8995893E+000,-1.5000000E-002, 2.0385617E+000, 3.0000000E-002,-1.9583070E+000, 3.0000000E-002, 2.9558746E+000
-1.2437500E-001, 2.3260125E+000,-1.4375000E-002, 9.3882442E+000,-1.2437500E-001, 1.8995893E+000,-1.4375000E-002, 2.5559008E+000, 3.0729167E-002,-1.7523432E+000, 3.0729167E-002, 2.9434419E+000
-1.2375000E-001, 2.3458067E+000,-1.3750000E-002, 8.8913462E+000,-1.2375000E-001, 1.8890783E+000,-1.3750000E-002, 2.9906979E+000, 3.1458333E-002,-3.1059598E-001, 3.1458333E-002, 3.3131756E+000
-1.2312500E-001, 2.3656009E+000,-1.3125000E-002, 8.3944482E+000,-1.2312500E-001, 1.9075886E+000,-1.3125000E-002, 3.6203544E+000, 3.2187500E-002, 1.1090495E+000, 3.2187500E-002, 3.8070359E+000
-1.2250000E-001, 2.3864588E+000,-1.2500000E-002, 7.6558203E+000,-1.2250000E-001, 1.8963674E+000,-1.2500000E-002, 3.8885363E+000, 3.2916667E-002, 2.4992261E+000, 3.2916667E-002, 4.2608545E+000
-1.2187500E-001, 2.4073167E+000,-1.1875000E-002, 6.9171925E+000,-1.2187500E-001, 1.9139404E+000,-1.1875000E-002, 4.3516676E+000, 3.3645833E-002, 3.8484281E+000, 3.3645833E-002, 4.3939293E+000
-1.2125000E-001, 2.4309565E+000,-1.1250000E-002, 6.2533205E+000,-1.2125000E-001, 1.8991298E+000,-1.1250000E-002, 4.4117822E+000, 3.4375000E-002, 5.1812403E+000, 3.4375000E-002, 4.7459766E+000
-1.2062500E-001, 2.4545963E+000,-1.0625000E-002, 5.5894485E+000,-1.2062500E-001, 1.9128035E+000,-1.0625000E-002, 4.6693268E+000, 3.5104167E-002, 6.3526901E+000, 3.5104167E-002, 4.4424805E+000
-1.2000000E-001, 2.4747761E+000,-1.0000000E-002, 5.0774980E+000,-1.2000000E-001, 1.8964915E+000,-1.0000000E-002, 4.6167080E+000, 3.5833333E-002, 7.4525129E+000, 3.5833333E-002, 4.3500228E+000
-1.1937500E-001, 2.4949560E+000,-9.3750000E-003, 4.5655476E+000,-1.1937500E-001, 1.9087899E+000,-9.3750000E-003, 4.7492309E+000, 3.6562500E-002, 8.3732678E+000, 3.6562500E-002, 4.0245804E+000
-1.1875000E-001, 2.5136165E+000,-8.7500000E-003, 4.2095117E+000,-1.1875000E-001, 1.8899627E+000,-8.7500000E-003, 4.6511116E+000, 3.7291667E-002, 9.1339135E+000, 3.7291667E-002, 3.7006764E+000
-1.1812500E-001, 2.5322769E+000,-8.1250000E-003, 3.8534758E+000,-1.1812500E-001, 1.9004852E+000,-8.1250000E-003, 4.7129110E+000, 3.8020833E-002, 9.7744774E+000, 3.8020833E-002, 3.4067712E+000
-1.1750000E-001, 2.5514666E+000,-7.5000000E-003, 3.6034801E+000,-1.1750000E-001, 1.8841379E+000,-7.5000000E-003, 4.6129237E+000, 3.8750000E-002, 1.0191540E+001, 3.8750000E-002, 3.0308444E+000
-1.1687500E-001, 2.5706563E+000,-6.8750000E-003, 3.3534844E+000,-1.1687500E-001, 1.8965186E+000,-6.8750000E-003, 4.6569953E+000, 3.9479167E-002, 1.0546157E+001, 3.9479167E-002, 2.8032038E+000
-1.1625000E-001, 2.5892861E+000,-6.2500000E-003, 3.1996471E+000,-1.1625000E-001, 1.8825039E+000,-6.2500000E-003, 4.5545790E+000, 4.0208333E-002, 1.0749605E+001, 4.0208333E-002, 2.4919838E+000
-1.1562500E-001, 2.6079159E+000,-5.6250000E-003, 3.0458098E+000,-1.1562500E-001, 1.8976623E+000,-5.6250000E-003, 4.5754338E+000, 4.0937500E-002, 1.0905339E+001, 4.0937500E-002, 2.2864714E+000
-1.1500000E-001, 2.6265677E+000,-5.0000000E-003, 2.9455827E+000,-1.1500000E-001, 1.8857085E+000,-5.0000000E-003, 4.4842632E+000, 4.1666667E-002, 1.0997457E+001, 4.1666667E-002, 2.1020915E+000
-1.1437500E-001, 2.6452196E+000,-4.3750000E-003, 2.8453556E+000,-1.1437500E-001, 1.9029687E+000,-4.3750000E-003, 4.5089455E+000, 4.2395833E-002, 1.1037637E+001, 4.2395833E-002, 1.9389245E+000
-1.1375000E-001, 2.6629491E+000,-3.7500000E-003, 2.7912386E+000,-1.1375000E-001, 1.8919448E+000,-3.7500000E-003, 4.4211090E+000, 4.3125000E-002, 1.1057041E+001, 4.3125000E-002, 1.8615472E+000
-1.1312500E-001, 2.6806786E+000,-3.1250000E-003, 2.7371216E+000,-1.1312500E-001, 1.9102624E+000,-3.1250000E-003, 4.4423438E+000, 4.3854167E-002, 1.1041117E+001, 4.3854167E-002, 1.7217202E+000
-1.1250000E-001, 2.7004342E+000,-2.5000000E-003, 2.6970899E+000,-1.1250000E-001, 1.8969310E+000,-2.5000000E-003, 4.3723109E+000, 4.4583333E-002, 1.1021982E+001, 4.4583333E-002, 1.6614857E+000
-1.1187500E-001, 2.7201899E+000,-1.8750000E-003, 2.6570581E+000,-1.1187500E-001, 1.9123051E+000,-1.8750000E-003, 4.4067616E+000, 4.5312500E-002, 1.0994824E+001, 4.5312500E-002, 1.5872899E+000
-1.1125000E-001, 2.7436700E+000,-1.2500000E-003, 2.6575808E+000,-1.1125000E-001, 1.8953905E+000,-1.2500000E-003, 4.3286109E+000, 4.6041667E-002, 1.0963756E+001, 4.6041667E-002, 1.5336988E+000
-1.1062500E-001, 2.7671501E+000,-6.2500000E-004, 2.6581034E+000,-1.1062500E-001, 1.9064973E+000,-6.2500000E-004, 4.3480122E+000, 4.6770833E-002, 1.0929755E+001, 4.6770833E-002, 1.5178253E+000
-1.1000000E-001, 2.7894169E+000, 0.0000000E+000, 2.6581034E+000,-1.1000000E-001, 1.8930653E+000, 0.0000000E+000, 4.3480122E+000, 4.7500000E-002, 1.0899084E+001, 4.7500000E-002, 1.4604307E+000
-1.0937500E-001, 2.8116838E+000, 6.2500000E-004, 2.6761117E+000,-1.0937500E-001, 1.9071348E+000, 6.2500000E-004, 4.3043024E+000, 4.8229167E-002, 1.0870754E+001, 4.8229167E-002, 1.4590951E+000
-1.0875000E-001, 2.8332380E+000, 1.2500000E-003, 2.6962864E+000,-1.0875000E-001, 1.8934777E+000, 1.2500000E-003, 4.2293226E+000, 4.8958333E-002, 1.0853140E+001, 4.8958333E-002, 1.4078221E+000
-1.0812500E-001, 2.8547922E+000, 1.8750000E-003, 2.7164610E+000,-1.0812500E-001, 1.9072901E+000, 1.8750000E-003, 4.2477041E+000, 4.9687500E-002, 1.0843075E+001, 4.9687500E-002, 1.4258071E+000
-1.0750000E-001, 2.8716883E+000, 2.5000000E-003, 2.7481817E+000,-1.0750000E-001, 1.8966326E+000, 2.5000000E-003, 4.1824364E+000, 5.0416667E-002, 1.0810675E+001, 5.0416667E-002, 1.3939898E+000
-1.0687500E-001, 2.8885844E+000, 3.1250000E-003, 2.7799024E+000,-1.0687500E-001, 1.9129852E+000, 3.1250000E-003, 4.2060879E+000, 5.1145833E-002, 1.0797756E+001, 5.1145833E-002, 1.3475286E+000
-1.0625000E-001, 2.9074158E+000, 3.7500000E-003, 2.8240156E+000,-1.0625000E-001, 1.8981832E+000, 3.7500000E-003, 4.1405157E+000, 5.1875000E-002, 1.0779669E+001, 5.1875000E-002, 1.3694828E+000
-1.0562500E-001, 2.9262472E+000, 4.3750000E-003, 2.8681288E+000,-1.0562500E-001, 1.9099110E+000, 4.3750000E-003, 4.1598192E+000, 5.2604167E-002, 1.0767341E+001, 5.2604167E-002, 1.3157785E+000
-1.0500000E-001, 2.9456137E+000, 5.0000000E-003, 2.9191938E+000,-1.0500000E-001, 1.8956373E+000, 5.0000000E-003, 4.0988843E+000, 5.3333333E-002, 1.0755949E+001, 5.3333333E-002, 1.3127270E+000
-1.0437500E-001, 2.9649802E+000, 5.6250000E-003, 2.9702589E+000,-1.0437500E-001, 1.9076088E+000, 5.6250000E-003, 4.1210380E+000, 5.4062500E-002, 1.0746900E+001, 5.4062500E-002, 1.2847363E+000
