m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.5594023E+000,-1.5000000E-002, 9.3427608E+000,-1.2500000E-001, 2.0444127E+000,-1.5000000E-002, 2.0661901E+000, 3.0000000E-002,-1.9953435E+000, 3.0000000E-002, 3.0060222E+000
-1.2437500E-001, 2.5594023E+000,-1.4375000E-002, 9.5182299E+000,-1.2437500E-001, 2.0444127E+000,-1.4375000E-002, 2.5979197E+000, 3.0729167E-002,-1.7921771E+000, 3.0729167E-002, 2.9972837E+000
-1.2375000E-001, 2.5783079E+000,-1.3750000E-002, 8.9931942E+000,-1.2375000E-001, 2.0290064E+000,-1.3750000E-002, 3.0452436E+000, 3.1458333E-002,-3.7001196E-001, 3.1458333E-002, 3.4029786E+000
-1.2312500E-001, 2.5972136E+000,-1.3125000E-002, 8.4681584E+000,-1.2312500E-001, 2.0417166E+000,-1.3125000E-002, 3.7020122E+000, 3.2187500E-002, 1.0416772E+000, 3.2187500E-002, 3.9109579E+000
-1.2250000E-001, 2.6195868E+000,-1.2500000E-002, 7.7051622E+000,-1.2250000E-001, 2.0226250E+000,-1.2500000E-002, 3.9533122E+000, 3.2916667E-002, 2.4393985E+000, 3.2916667E-002, 4.3382691E+000
-1.2187500E-001, 2.6419599E+000,-1.1875000E-002, 6.9421661E+000,-1.2187500E-001, 2.0312739E+000,-1.1875000E-002, 4.4147276E+000, 3.3645833E-002, 3.8203909E+000, 3.3645833E-002, 4.4367760E+000
-1.2125000E-001, 2.6631233E+000,-1.1250000E-002, 6.2787256E+000,-1.2125000E-001, 2.0142255E+000,-1.1250000E-002, 4.4582176E+000, 3.4375000E-002, 5.1946917E+000, 3.4375000E-002, 4.7537119E+000
-1.2062500E-001, 2.6842867E+000,-1.0625000E-002, 5.6152851E+000,-1.2062500E-001, 2.0244215E+000,-1.0625000E-002, 4.7037602E+000, 3.5104167E-002, 6.3777352E+000, 3.5104167E-002, 4.4772734E+000
-1.2000000E-001, 2.7048339E+000,-1.0000000E-002, 5.1187909E+000,-1.2000000E-001, 2.0088336E+000,-1.0000000E-002, 4.6317104E+000, 3.5833333E-002, 7.4871808E+000, 3.5833333E-002, 4.4226241E+000
-1.1937500E-001, 2.7253810E+000,-9.3750000E-003, 4.6222966E+000,-1.1937500E-001, 2.0209833E+000,-9.3750000E-003, 4.7486381E+000, 3.6562500E-002, 8.4126317E+000, 3.6562500E-002, 4.1305922E+000
-1.1875000E-001, 2.7470205E+000,-8.7500000E-003, 4.2698662E+000,-1.1875000E-001, 2.0045558E+000,-8.7500000E-003, 4.6431360E+000, 3.7291667E-002, 9.1872118E+000, 3.7291667E-002, 3.8347852E+000
-1.1812500E-001, 2.7686600E+000,-8.1250000E-003, 3.9174358E+000,-1.1812500E-001, 2.0158248E+000,-8.1250000E-003, 4.7056870E+000, 3.8020833E-002, 9.8486386E+000, 3.8020833E-002, 3.5702054E+000
-1.1750000E-001, 2.7859956E+000,-7.5000000E-003, 3.6656729E+000,-1.1750000E-001, 2.0036709E+000,-7.5000000E-003, 4.6053941E+000, 3.8750000E-002, 1.0296494E+001, 3.8750000E-002, 3.1510276E+000
-1.1687500E-001, 2.8033312E+000,-6.8750000E-003, 3.4139099E+000,-1.1687500E-001, 2.0191336E+000,-6.8750000E-003, 4.6579189E+000, 3.9479167E-002, 1.0681523E+001, 3.9479167E-002, 2.8806516E+000
-1.1625000E-001, 2.8214645E+000,-6.2500000E-003, 3.2412521E+000,-1.1625000E-001, 2.0073616E+000,-6.2500000E-003, 4.5591156E+000, 4.0208333E-002, 1.0903163E+001, 4.0208333E-002, 2.5350990E+000
-1.1562500E-001, 2.8395978E+000,-5.6250000E-003, 3.0685944E+000,-1.1562500E-001, 2.0233883E+000,-5.6250000E-003, 4.5932983E+000, 4.0937500E-002, 1.1069354E+001, 4.0937500E-002, 2.3105159E+000
-1.1500000E-001, 2.8574263E+000,-5.0000000E-003, 2.9575231E+000,-1.1500000E-001, 2.0103343E+000,-5.0000000E-003, 4.5032198E+000, 4.1666667E-002, 1.1161614E+001, 4.1666667E-002, 2.1182482E+000
-1.1437500E-001, 2.8752548E+000,-4.3750000E-003, 2.8464518E+000,-1.1437500E-001, 2.0245663E+000,-4.3750000E-003, 4.5334908E+000, 4.2395833E-002, 1.1201190E+001, 4.2395833E-002, 1.9479331E+000
