s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000,-1.5876786E-019,-6.2000000E-001
 1.2622625E-002, 9.9677083E-003,-6.1900323E-001
 2.5245250E-002, 3.2763594E-002,-6.1672364E-001
 3.7867875E-002, 6.7641769E-002,-6.1323582E-001
 4.4887409E-002, 9.6320222E-002,-6.1036798E-001
 5.0408367E-002, 1.2587102E-001,-6.0741290E-001
 6.1754238E-002, 1.8172386E-001,-5.9852073E-001
 7.1504601E-002, 2.8845896E-001,-5.8608936E-001
 8.0935470E-002, 4.3535709E-001,-5.6878015E-001
 9.0506590E-002, 6.4337752E-001,-5.4395907E-001
 1.0018485E-001, 9.3730314E-001,-5.0946821E-001
 1.1025515E-001, 1.3491409E+000,-4.6088146E-001
 1.2008344E-001, 1.9006983E+000,-3.9898854E-001
 1.3010974E-001, 2.6017245E+000,-3.2039934E-001
 1.4019071E-001, 3.4618889E+000,-2.2730167E-001
 1.5000052E-001, 4.4360094E+000,-1.2714253E-001
 1.6009466E-001, 5.4036729E+000,-3.4901206E-002
 1.7009262E-001, 6.3118597E+000, 5.3271844E-002
 1.8008412E-001, 7.0518669E+000, 1.1297886E-001
 1.9001821E-001, 7.5161739E+000, 1.4473996E-001
 2.0004857E-001, 7.7508513E+000, 1.6223985E-001
 2.1007892E-001, 7.8323729E+000, 1.5593019E-001
 2.2001283E-001, 7.5813864E+000, 1.2150438E-001
 2.3009141E-001, 7.3280487E+000, 1.0643186E-001
 2.4006389E-001, 7.0877234E+000, 6.6107960E-002
 2.5008943E-001, 6.6161236E+000, 1.8397187E-002
 2.6000887E-001, 6.2313748E+000,-7.6213023E-003
 2.7010527E-001, 5.9534463E+000,-3.8742595E-002
 2.8002280E-001, 5.6991880E+000,-6.1984999E-002
 2.9003289E-001, 5.4531026E+000,-8.6026242E-002
 3.0003473E-001, 5.2731129E+000,-9.5362021E-002
 3.1004410E-001, 5.2546147E+000,-9.4411914E-002
 3.2009166E-001, 5.2719015E+000,-8.9220880E-002
 3.3000342E-001, 5.3846628E+000,-7.3093091E-002
 3.4011270E-001, 5.6071372E+000,-4.5562542E-002
 3.5009575E-001, 5.8241870E+000,-3.2140688E-002
 3.6007464E-001, 5.9415480E+000,-1.9248161E-002
 3.7000012E-001, 6.1353286E+000, 8.1239149E-003
 3.8007883E-001, 6.3963845E+000, 2.9623322E-002
 3.9006540E-001, 6.5073608E+000, 2.8476632E-002
 4.0005540E-001, 6.5093530E+000, 3.7199470E-002
 4.1007526E-001, 6.6703317E+000, 5.3982605E-002
 4.2000594E-001, 6.7126840E+000, 4.5278794E-002
 4.3009976E-001, 6.6177240E+000, 4.2037721E-002
 4.4004778E-001, 6.6339700E+000, 4.6798149E-002
 4.5004698E-001, 6.6818832E+000, 4.6402320E-002
