s,m/s,
Time,Ub,FORCE X
 0.0000000E+000,-5.6920614E-021,-6.2000000E-001
 1.2622625E-002, 9.1183602E-003,-6.1908816E-001
 2.5245250E-002, 3.0304347E-002,-6.1696957E-001
 3.5786303E-002, 6.3035563E-002,-6.1369644E-001
 4.2177013E-002, 9.1918988E-002,-6.1080810E-001
 5.1483826E-002, 1.3596107E-001,-6.0472834E-001
 6.0221073E-002, 2.0797197E-001,-5.9604418E-001
 7.0464223E-002, 3.2380689E-001,-5.8124421E-001
 8.0013560E-002, 4.9578457E-001,-5.6137094E-001
 9.0500647E-002, 7.4429188E-001,-5.3084078E-001
 1.0014723E-001, 1.0872507E+000,-4.9268013E-001
 1.1038788E-001, 1.5396861E+000,-4.3977941E-001
 1.2007513E-001, 2.1196761E+000,-3.7680701E-001
 1.3008449E-001, 2.8263589E+000,-2.9811617E-001
 1.4005156E-001, 3.6586628E+000,-2.1228559E-001
 1.5010650E-001, 4.5063009E+000,-1.2818895E-001
 1.6009142E-001, 5.3474357E+000,-4.4036889E-002
 1.7005226E-001, 6.1439257E+000, 3.0450417E-002
 1.8008905E-001, 6.8064316E+000, 8.6433972E-002
 1.9004191E-001, 7.2413381E+000, 1.1763280E-001
 2.0004574E-001, 7.4770139E+000, 1.3550641E-001
 2.1006995E-001, 7.5794139E+000, 1.3571696E-001
 2.2006039E-001, 7.4230002E+000, 1.1153093E-001
 2.3006867E-001, 7.2547413E+000, 1.0429542E-001
 2.4000206E-001, 7.1943766E+000, 8.9508453E-002
 2.5008555E-001, 6.9577330E+000, 5.8792584E-002
 2.6010536E-001, 6.6628892E+000, 3.3642885E-002
 2.7002964E-001, 6.3359138E+000,-5.6882912E-003
 2.8013022E-001, 5.9419878E+000,-4.3956415E-002
 2.9012428E-001, 5.6195258E+000,-6.8899801E-002
 3.0001195E-001, 5.4549486E+000,-7.5986779E-002
 3.1003888E-001, 5.4469032E+000,-7.6393490E-002
 3.2008688E-001, 5.4136380E+000,-7.9493013E-002
 3.3009996E-001, 5.4786848E+000,-6.3285170E-002
 3.4004862E-001, 5.6411104E+000,-4.8386393E-002
 3.5000946E-001, 5.8108428E+000,-2.6771893E-002
 3.6008234E-001, 6.0067794E+000,-1.6769647E-002
 3.7009201E-001, 6.0725264E+000,-4.8948670E-003
 3.8002065E-001, 6.2797301E+000, 1.7496699E-002
 3.9007036E-001, 6.4011126E+000, 2.2680476E-002
 4.0009085E-001, 6.4366771E+000, 2.6829403E-002
 4.1001936E-001, 6.4849500E+000, 2.8396462E-002
 4.2001390E-001, 6.4233877E+000, 1.6401178E-002
 4.3004642E-001, 6.3409215E+000, 1.5087549E-002
 4.4003172E-001, 6.3750776E+000, 1.6304749E-002
 4.5005871E-001, 6.3253751E+000, 8.8888578E-003
 4.6010466E-001, 6.2666777E+000, 7.0809900E-003
 4.7000050E-001, 6.2336914E+000,-3.0317951E-003
 4.8002857E-001, 6.1340900E+000,-6.0714301E-003
 4.9001853E-001, 6.1663564E+000,-5.4460959E-004
 5.0006525E-001, 6.2128912E+000, 1.6531060E-003
 5.1007915E-001, 6.1935120E+000,-5.8859404E-003
 5.2007226E-001, 6.1074247E+000,-9.1572105E-003
 5.3008088E-001, 6.1287764E+000,-5.4073580E-003
 5.4001180E-001, 6.1098075E+000,-1.4141620E-002
 5.5003485E-001, 5.9898492E+000,-2.6537789E-002
 5.6003919E-001, 5.9584229E+000,-1.7380533E-002
 5.7008411E-001, 6.0720594E+000,-1.1692281E-002
 5.8010232E-001, 6.0728444E+000,-1.3835834E-002
 5.9001882E-001, 6.0452624E+000,-1.4954710E-002
 6.0001174E-001, 6.1055618E+000,-5.9477125E-003
 6.1011282E-001, 6.1539466E+000,-1.8240812E-003
 6.2004914E-001, 6.1712228E+000,-5.5158395E-003
 6.3010440E-001, 6.2043233E+000, 9.6135560E-003
 6.4002876E-001, 6.3437156E+000, 1.7149598E-002
 6.5002443E-001, 6.3974974E+000, 2.2834463E-002
 6.6005648E-001, 6.4916610E+000, 3.5736193E-002
 6.7007003E-001, 6.5945541E+000, 4.0797928E-002
 6.8003265E-001, 6.5693674E+000, 3.5024649E-002
 6.9011018E-001, 6.5749278E+000, 3.8869284E-002
 7.0002270E-001, 6.5496291E+000, 2.9111908E-002
 7.1000231E-001, 6.4150492E+000, 1.3737989E-002
 7.2002406E-001, 6.2366050E+000,-4.8009943E-003
 7.3008170E-001, 6.0660388E+000,-2.3504252E-002
 7.4004418E-001, 5.9072683E+000,-3.1004684E-002
 7.5012676E-001, 5.8705113E+000,-3.4541533E-002
 7.6014259E-001, 5.8278186E+000,-3.9308925E-002
 7.7010426E-001, 5.8446916E+000,-2.7032493E-002
 7.8006602E-001, 6.0184915E+000,-9.9061840E-003
 7.9005232E-001, 6.1832374E+000, 4.1758724E-003
 8.0011578E-001, 6.2363744E+000, 3.4727594E-003
 8.1009625E-001, 6.2524042E+000, 2.7041904E-003
 8.2004654E-001, 6.2076440E+000,-2.4259908E-003
 8.3006116E-001, 6.1542086E+000,-7.2237721E-003
 8.4007578E-001, 6.1149626E+000,-8.0333508E-003
 8.5009668E-001, 6.1253179E+000,-2.7143223E-003
 8.6000692E-001, 6.2577621E+000, 1.3591274E-002
 8.7001745E-001, 6.3207137E+000, 5.6722228E-003
 8.8001448E-001, 6.2022201E+000,-4.3880771E-003
 8.9009995E-001, 6.0883178E+000,-1.5874879E-002
 9.0008228E-001, 6.0601328E+000,-1.0376191E-002
 9.1004169E-001, 6.1231421E+000,-3.9497747E-003
 9.2005193E-001, 6.2049497E+000, 3.4010511E-003
 9.3006146E-001, 6.2503320E+000, 8.5571113E-003
 9.4007098E-001, 6.3151653E+000, 1.5464001E-002
 9.5008050E-001, 6.3731347E+000, 1.6772771E-002
 9.6009003E-001, 6.3236100E+000, 7.5187733E-003
 9.7011116E-001, 6.2229551E+000,-1.4906014E-003
 9.8001039E-001, 6.2076335E+000, 3.6053884E-003
 9.9006580E-001, 6.2351672E+000, 3.1684113E-003
 1.0000824E+000, 6.2568624E+000, 9.1917904E-003
 1.0100233E+000, 6.4003298E+000, 2.8362353E-002
 1.0201047E+000, 6.5024012E+000, 2.9112858E-002
