s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000,-5.6920614E-021,-6.2000000E-001
 1.2622625E-002, 9.9704442E-003,-6.1900296E-001
 2.5245250E-002, 3.2779763E-002,-6.1672202E-001
 3.7867875E-002, 6.7683997E-002,-6.1323160E-001
 4.4887416E-002, 9.6379044E-002,-6.1036210E-001
 5.0408381E-002, 1.2593025E-001,-6.0740697E-001
 6.1754277E-002, 1.8175410E-001,-5.9851951E-001
 7.1504664E-002, 2.8846194E-001,-5.8608886E-001
 8.0935553E-002, 4.3536485E-001,-5.6877963E-001
 9.0506691E-002, 6.4338099E-001,-5.4395873E-001
 1.0018497E-001, 9.3730565E-001,-5.0946801E-001
 1.1025528E-001, 1.3491427E+000,-4.6088134E-001
 1.2008358E-001, 1.9006993E+000,-3.9898842E-001
 1.3010988E-001, 2.6017252E+000,-3.2039926E-001
 1.4019087E-001, 3.4618899E+000,-2.2730163E-001
 1.5000068E-001, 4.4360104E+000,-1.2714222E-001
 1.6009483E-001, 5.4036730E+000,-3.4900960E-002
 1.7009279E-001, 6.3118593E+000, 5.3271761E-002
 1.8008430E-001, 7.0518677E+000, 1.1297850E-001
 1.9001868E-001, 7.5161797E+000, 1.4474172E-001
 2.0004856E-001, 7.7508648E+000, 1.6224168E-001
 2.1007844E-001, 7.8323911E+000, 1.5593483E-001
 2.2001188E-001, 7.5813516E+000, 1.2144734E-001
 2.3009539E-001, 7.3247899E+000, 1.0576354E-001
 2.4008500E-001, 7.0825984E+000, 6.5878032E-002
 2.5006420E-001, 6.6118228E+000, 1.7381677E-002
 2.6005692E-001, 6.2134567E+000,-9.6844249E-003
 2.7000387E-001, 5.9520803E+000,-4.0340042E-002
 2.8000606E-001, 5.6839305E+000,-6.3565294E-002
 2.9002101E-001, 5.4016849E+000,-9.2324364E-002
 3.0001695E-001, 5.2117687E+000,-1.0124285E-001
 3.1007076E-001, 5.2217489E+000,-9.2458697E-002
 3.2011044E-001, 5.3761133E+000,-7.3071662E-002
 3.3010528E-001, 5.5477371E+000,-5.8891106E-002
 3.4011534E-001, 5.6893729E+000,-3.9652009E-002
 3.5009711E-001, 5.9339614E+000,-1.6230138E-002
 3.6005803E-001, 6.1459983E+000, 4.0878894E-003
 3.7003588E-001, 6.2820998E+000, 9.6936538E-003
 3.8002258E-001, 6.3338401E+000, 1.9509028E-002
 3.9011643E-001, 6.4560131E+000, 3.1757787E-002
 4.0003644E-001, 6.5789567E+000, 4.2175606E-002
 4.1012377E-001, 6.6706464E+000, 5.0850318E-002
 4.2005331E-001, 6.7635538E+000, 6.0988623E-002
 4.3003467E-001, 6.7975080E+000, 5.5145018E-002
 4.4002867E-001, 6.6494841E+000, 3.2660654E-002
 4.5002363E-001, 6.3943659E+000, 8.6767519E-003
 4.6006019E-001, 6.2281455E+000,-3.6187178E-003
 4.7007001E-001, 6.0916320E+000,-1.8161227E-002
 4.8007984E-001, 5.9344650E+000,-3.3765428E-002
 4.9007586E-001, 5.8244069E+000,-3.9104741E-002
 5.0001960E-001, 5.8210228E+000,-3.5009104E-002
 5.1007232E-001, 5.9165748E+000,-2.1313196E-002
 5.2007522E-001, 6.0338391E+000,-1.3719338E-002
 5.3000372E-001, 6.0678633E+000,-1.1551028E-002
 5.4001625E-001, 6.1220864E+000,-3.0090631E-003
 5.5006916E-001, 6.2346481E+000, 8.8566241E-003
 5.6005228E-001, 6.3027796E+000, 9.6096726E-003
 5.7009128E-001, 6.2918505E+000, 8.9222287E-003
 5.8005755E-001, 6.2465319E+000, 1.5022004E-004
 5.9002382E-001, 6.2079158E+000, 2.8819218E-003
 6.0011786E-001, 6.2222956E+000, 1.5085436E-003
 6.1002061E-001, 6.2446789E+000, 6.6523282E-003
 6.2000145E-001, 6.2412651E+000, 4.9314023E-004
 6.3010934E-001, 6.1807542E+000,-1.4758848E-003
 6.4003443E-001, 6.2143201E+000, 5.4944341E-003
 6.5010433E-001, 6.3047812E+000, 1.2601341E-002
 6.6009730E-001, 6.2789459E+000, 2.7196233E-003
 6.7012728E-001, 6.1746846E+000,-8.8517962E-003
 6.8005538E-001, 6.0572293E+000,-1.9311044E-002
 6.9002873E-001, 5.9745856E+000,-2.8172445E-002
 7.0007716E-001, 5.8604130E+000,-3.7175863E-002
 7.1012085E-001, 5.8032825E+000,-4.2655593E-002
 7.2004426E-001, 5.7787865E+000,-3.8107754E-002
 7.3002376E-001, 5.9055359E+000,-2.3295860E-002
 7.4000836E-001, 6.0149189E+000,-1.2531463E-002
 7.5007303E-001, 6.1641297E+000, 8.0765555E-003
 7.6001188E-001, 6.4464203E+000, 4.1494952E-002
 7.7007654E-001, 6.7207847E+000, 5.9209591E-002
 7.8001539E-001, 6.7917757E+000, 5.7836857E-002
 7.9002442E-001, 6.8012685E+000, 6.1874453E-002
 8.0006786E-001, 6.7783654E+000, 4.8569178E-002
 8.1010658E-001, 6.5073920E+000, 1.0551503E-002
 8.2008695E-001, 6.1818342E+000,-8.6222237E-003
 8.3000704E-001, 6.0686596E+000,-1.9987689E-002
 8.4002630E-001, 5.8850664E+000,-4.4739894E-002
 8.5008647E-001, 5.6301720E+000,-6.5006490E-002
 8.6011489E-001, 5.5751709E+000,-5.7257339E-002
 8.7002616E-001, 5.6446055E+000,-5.4885671E-002
 8.8010492E-001, 5.6665129E+000,-4.7534695E-002
 8.9000648E-001, 5.8104134E+000,-2.8792914E-002
 9.0002063E-001, 6.0696313E+000, 2.5990421E-003
 9.1009831E-001, 6.3523041E+000, 2.6859749E-002
 9.2003013E-001, 6.5415639E+000, 3.9944327E-002
 9.3003949E-001, 6.7096398E+000, 6.2659785E-002
 9.4007271E-001, 6.8898049E+000, 7.1260317E-002
 9.5009342E-001, 6.8586340E+000, 6.0007631E-002
 9.6005957E-001, 6.7956643E+000, 5.9320425E-002
 9.7000838E-001, 6.7062345E+000, 3.6626401E-002
 9.8000113E-001, 6.3758142E+000,-7.7899960E-004
 9.9003836E-001, 6.0741948E+000,-1.9337789E-002
 1.0001037E+000, 5.9775425E+000,-2.5382666E-002
 1.0100834E+000, 5.8616664E+000,-4.5031596E-002
 1.0200215E+000, 5.6376434E+000,-6.3832661E-002
