s,m/s
Time,"Ub"
 0.0000000E+000,-1.5876786E-019
 1.0545458E-002, 2.6463941E-001
 2.0736801E-002, 6.7453695E-001
 3.0405294E-002, 1.0730381E+000
 4.0356013E-002, 1.4593020E+000
 5.0309889E-002, 1.8420303E+000
 6.0118034E-002, 2.2070279E+000
 7.0278728E-002, 2.5583466E+000
 8.0047185E-002, 2.8966458E+000
 9.0184465E-002, 3.2042675E+000
 1.0016677E-001, 3.4545107E+000
 1.1003764E-001, 3.7058778E+000
 1.2006773E-001, 3.9290291E+000
 1.3017441E-001, 4.1198338E+000
 1.4013068E-001, 4.2883012E+000
 1.5012750E-001, 4.4475201E+000
 1.6007787E-001, 4.5997577E+000
 1.7002824E-001, 4.7482374E+000
 1.8015317E-001, 4.8839693E+000
 1.9007136E-001, 5.0248486E+000
 2.0013884E-001, 5.1686083E+000
 2.1013767E-001, 5.3023603E+000
 2.2007258E-001, 5.4339875E+000
 2.3000748E-001, 5.5891639E+000
 2.4005503E-001, 5.7620479E+000
 2.5005588E-001, 5.8880993E+000
 2.6012325E-001, 5.9481223E+000
 2.7006319E-001, 5.9646697E+000
 2.8004464E-001, 5.9349090E+000
 2.9004632E-001, 5.9460538E+000
 3.0004064E-001, 5.9482783E+000
 3.1009068E-001, 5.9517750E+000
 3.2000733E-001, 5.9529852E+000
 3.3002869E-001, 5.9250263E+000
 3.4008396E-001, 5.8794976E+000
 3.5007992E-001, 5.9093542E+000
 3.6007652E-001, 5.9737398E+000
 3.7011785E-001, 6.0832486E+000
 3.8004892E-001, 6.1498033E+000
 3.9009387E-001, 6.1757197E+000
 4.0003658E-001, 6.1359408E+000
 4.1004024E-001, 6.1417724E+000
 4.2003859E-001, 6.2101947E+000
 4.3006358E-001, 6.2306710E+000
 4.4004684E-001, 6.1708549E+000
 4.5000746E-001, 6.0933171E+000
 4.6009259E-001, 6.1613443E+000
 4.7005321E-001, 6.2119773E+000
 4.8001384E-001, 6.1890858E+000
 4.9003623E-001, 6.2041029E+000
 5.0002444E-001, 6.2463355E+000
 5.1011391E-001, 6.2948867E+000
 5.2001113E-001, 6.3400809E+000
 5.3011105E-001, 6.3037782E+000
