s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000,-1.5876786E-019,-6.2000000E-001
 1.2622625E-002, 9.9677073E-003,-6.1900323E-001
 2.5245250E-002, 3.2763592E-002,-6.1672364E-001
 3.7867875E-002, 6.7641766E-002,-6.1323582E-001
 4.4887426E-002, 9.6320293E-002,-6.1036797E-001
 5.0408380E-002, 1.2587107E-001,-6.0741289E-001
 6.1754256E-002, 1.8172393E-001,-5.9852072E-001
 7.1504639E-002, 2.8845920E-001,-5.8608933E-001
 8.0935508E-002, 4.3535742E-001,-5.6878012E-001
 9.0506622E-002, 6.4337776E-001,-5.4395906E-001
 1.0018488E-001, 9.3730325E-001,-5.0946820E-001
 1.1025518E-001, 1.3491409E+000,-4.6088146E-001
 1.2008347E-001, 1.9006984E+000,-3.9898853E-001
 1.3010977E-001, 2.6017246E+000,-3.2039934E-001
 1.4019074E-001, 3.4618889E+000,-2.2730167E-001
 1.5000055E-001, 4.4360093E+000,-1.2714255E-001
 1.6009469E-001, 5.4036726E+000,-3.4901254E-002
 1.7009266E-001, 6.3118598E+000, 5.3271878E-002
 1.8008412E-001, 7.0518664E+000, 1.1297891E-001
 1.9002123E-001, 7.5162335E+000, 1.4475293E-001
 2.0004577E-001, 7.7509167E+000, 1.6224192E-001
 2.1007032E-001, 7.8322181E+000, 1.5589929E-001
 2.2000924E-001, 7.5792896E+000, 1.2073374E-001
 2.3005144E-001, 7.3254335E+000, 1.0680922E-001
 2.4006883E-001, 7.0973397E+000, 6.8192283E-002
 2.5003917E-001, 6.6183121E+000, 1.8868289E-002
 2.6008247E-001, 6.2399390E+000,-6.3860013E-003
 2.7005763E-001, 6.0216790E+000,-3.1476736E-002
 2.8007952E-001, 5.7094764E+000,-6.5224186E-002
 2.9000925E-001, 5.4403012E+000,-8.4125156E-002
 3.0008814E-001, 5.3201998E+000,-9.0603496E-002
 3.1006081E-001, 5.2900152E+000,-9.0381988E-002
 3.2001922E-001, 5.3196544E+000,-8.5007094E-002
 3.3009372E-001, 5.3969344E+000,-7.3986832E-002
 3.4012073E-001, 5.5433565E+000,-5.8502157E-002
 3.5007191E-001, 5.7083880E+000,-3.9842240E-002
 3.6006442E-001, 5.8985997E+000,-2.3174875E-002
 3.7008517E-001, 6.0304031E+000,-8.6679611E-003
 3.8002612E-001, 6.2215555E+000, 1.2137991E-002
 3.9006640E-001, 6.3873552E+000, 2.3582770E-002
 4.0005093E-001, 6.4771409E+000, 3.0906569E-002
 4.1009001E-001, 6.5467153E+000, 3.8473175E-002
 4.2008476E-001, 6.6566210E+000, 5.3509218E-002
 4.3009171E-001, 6.7778456E+000, 6.0718963E-002
 4.4001333E-001, 6.8274282E+000, 6.3003462E-002
 4.5010201E-001, 6.7704803E+000, 5.0384785E-002
