s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000,-1.5876786E-019,-6.2000000E-001
 1.2622625E-002, 9.9677083E-003,-6.1900323E-001
 2.5245250E-002, 3.2763594E-002,-6.1672364E-001
 3.7867875E-002, 6.7641769E-002,-6.1323582E-001
 4.4887409E-002, 9.6320222E-002,-6.1036798E-001
 5.0408367E-002, 1.2587102E-001,-6.0741290E-001
 6.1754238E-002, 1.8172386E-001,-5.9852073E-001
 7.1504601E-002, 2.8845896E-001,-5.8608936E-001
 8.0935470E-002, 4.3535709E-001,-5.6878015E-001
 9.0506590E-002, 6.4337752E-001,-5.4395907E-001
 1.0018485E-001, 9.3730314E-001,-5.0946821E-001
 1.1025515E-001, 1.3491409E+000,-4.6088146E-001
 1.2008344E-001, 1.9006983E+000,-3.9898854E-001
 1.3010974E-001, 2.6017245E+000,-3.2039934E-001
 1.4019071E-001, 3.4618889E+000,-2.2730167E-001
 1.5000052E-001, 4.4360094E+000,-1.2714253E-001
 1.6009466E-001, 5.4036729E+000,-3.4901206E-002
 1.7009262E-001, 6.3118597E+000, 5.3271844E-002
 1.8008412E-001, 7.0518669E+000, 1.1297886E-001
 1.9001821E-001, 7.5161739E+000, 1.4473996E-001
 2.0004857E-001, 7.7508513E+000, 1.6223985E-001
 2.1007892E-001, 7.8323729E+000, 1.5593019E-001
 2.2001283E-001, 7.5813864E+000, 1.2150438E-001
 2.3009141E-001, 7.3280487E+000, 1.0643186E-001
 2.4006389E-001, 7.0877234E+000, 6.6107960E-002
 2.5008943E-001, 6.6161236E+000, 1.8397187E-002
 2.6000887E-001, 6.2313748E+000,-7.6213028E-003
 2.7010530E-001, 5.9534459E+000,-3.8742645E-002
 2.8002287E-001, 5.6991868E+000,-6.1985185E-002
 2.9003292E-001, 5.4531011E+000,-8.6026325E-002
 3.0003449E-001, 5.2731118E+000,-9.5362346E-002
 3.1004369E-001, 5.2546109E+000,-9.4412673E-002
 3.2009245E-001, 5.2718976E+000,-8.9221977E-002
 3.3002470E-001, 5.3847890E+000,-7.3056342E-002
 3.4005458E-001, 5.6064318E+000,-4.5751522E-002
 3.5009623E-001, 5.8228549E+000,-3.1999003E-002
 3.6007449E-001, 5.9408296E+000,-2.0208644E-002
 3.7004948E-001, 6.1311648E+000, 8.5125661E-003
 3.8006514E-001, 6.3988261E+000, 2.7556539E-002
 3.9002010E-001, 6.4856974E+000, 2.8118642E-002
 4.0002992E-001, 6.4794613E+000, 2.9792827E-002
 4.1009354E-001, 6.5943591E+000, 4.9722875E-002
 4.2010114E-001, 6.7339055E+000, 5.4993051E-002
 4.3012228E-001, 6.7423267E+000, 5.2150877E-002
 4.4002774E-001, 6.7221122E+000, 5.1637201E-002
 4.5006394E-001, 6.6720692E+000, 3.9517293E-002
