s,m/s,
Time,"Ub","FORCE X"
 0.0000000E+000,-1.5876786E-019,-6.2000000E-001
 1.2500000E-002, 9.8710780E-003,-6.1901289E-001
 2.5000000E-002, 3.2446806E-002,-6.1675532E-001
 3.7500000E-002, 6.6989537E-002,-6.1330105E-001
 4.4581466E-002, 9.5943525E-002,-6.1040565E-001
 5.0103551E-002, 1.2552245E-001,-6.0744776E-001
 6.1465667E-002, 1.8147221E-001,-5.9854115E-001
 7.1234303E-002, 2.8790516E-001,-5.8620107E-001
 8.0813985E-002, 4.3552245E-001,-5.6860504E-001
 9.0504045E-002, 6.4403100E-001,-5.4406845E-001
 1.0020973E-001, 9.3542571E-001,-5.0963645E-001
 1.1036778E-001, 1.3480083E+000,-4.6086197E-001
 1.2012667E-001, 1.8981581E+000,-3.9958185E-001
 1.3001620E-001, 2.5886553E+000,-3.2251622E-001
 1.4003801E-001, 3.4360301E+000,-2.3035828E-001
 1.5014166E-001, 4.4202879E+000,-1.2712170E-001
 1.6009760E-001, 5.3980989E+000,-3.5923410E-002
 1.7000173E-001, 6.2987434E+000, 5.2090112E-002
 1.8001530E-001, 7.0457586E+000, 1.1272488E-001
 1.9000394E-001, 7.5205437E+000, 1.4667334E-001
 2.0009069E-001, 7.7692859E+000, 1.6197117E-001
 2.1008200E-001, 7.8380693E+000, 1.5710907E-001
 2.2009677E-001, 7.6443578E+000, 1.3631044E-001
 2.3000614E-001, 7.4923496E+000, 1.2334977E-001
 2.4006107E-001, 7.3127779E+000, 9.2073573E-002
 2.5011600E-001, 6.8596175E+000, 3.8908139E-002
 2.6008974E-001, 6.3153411E+000,-1.6017341E-002
 2.7008027E-001, 5.7892295E+000,-6.2499476E-002
 2.8008348E-001, 5.4328740E+000,-8.7009916E-002
 2.9007797E-001, 5.2659632E+000,-1.0047407E-001
 3.0007157E-001, 5.1325302E+000,-1.1110824E-001
 3.1000814E-001, 5.0851613E+000,-1.0875234E-001
 3.2007819E-001, 5.2010758E+000,-9.0590647E-002
 3.3007473E-001, 5.3944291E+000,-6.9136767E-002
 3.4003715E-001, 5.6380561E+000,-4.3453422E-002
 3.5010662E-001, 5.8957090E+000,-1.9420228E-002
 3.6006153E-001, 6.1332849E+000, 4.9855848E-003
 3.7004507E-001, 6.3590335E+000, 2.4384328E-002
 3.8003068E-001, 6.4952117E+000, 3.0353184E-002
 3.9002085E-001, 6.5104485E+000, 3.3282804E-002
 4.0006979E-001, 6.5764244E+000, 4.4623635E-002
 4.1005085E-001, 6.7253680E+000, 5.9123527E-002
 4.2010416E-001, 6.8099782E+000, 6.0687089E-002
 4.3004116E-001, 6.8269776E+000, 6.4795277E-002
 4.4010237E-001, 6.8537940E+000, 6.5547399E-002
 4.5009757E-001, 6.7446561E+000, 4.0571343E-002
