s,m/s,
Time,Ub,FORCE X
 0.0000000E+000,-5.6920614E-021,-6.2000000E-001
 1.2622625E-002, 9.1183602E-003,-6.1908816E-001
 2.5245250E-002, 3.0304347E-002,-6.1696957E-001
 3.5786303E-002, 6.3035563E-002,-6.1369644E-001
 4.2177013E-002, 9.1918988E-002,-6.1080810E-001
 5.1483826E-002, 1.3596107E-001,-6.0472834E-001
 6.0221073E-002, 2.0797197E-001,-5.9604418E-001
 7.0464223E-002, 3.2380689E-001,-5.8124421E-001
 8.0013560E-002, 4.9578457E-001,-5.6137094E-001
 9.0500647E-002, 7.4429188E-001,-5.3084078E-001
 1.0014723E-001, 1.0872507E+000,-4.9268013E-001
 1.1038788E-001, 1.5396861E+000,-4.3977941E-001
 1.2007513E-001, 2.1196761E+000,-3.7680701E-001
 1.3008449E-001, 2.8263589E+000,-2.9811617E-001
 1.4005156E-001, 3.6586628E+000,-2.1228559E-001
 1.5010650E-001, 4.5063009E+000,-1.2818895E-001
 1.6009142E-001, 5.3474357E+000,-4.4036889E-002
 1.7005226E-001, 6.1439257E+000, 3.0450417E-002
 1.8008905E-001, 6.8064316E+000, 8.6433972E-002
 1.9004191E-001, 7.2413381E+000, 1.1763280E-001
 2.0004574E-001, 7.4770139E+000, 1.3550641E-001
 2.1006995E-001, 7.5794139E+000, 1.3571696E-001
 2.2006039E-001, 7.4230002E+000, 1.1153093E-001
 2.3006867E-001, 7.2547413E+000, 1.0429542E-001
 2.4000206E-001, 7.1943766E+000, 8.9508454E-002
 2.5008555E-001, 6.9577331E+000, 5.8792588E-002
 2.6010536E-001, 6.6628893E+000, 3.3642910E-002
 2.7002963E-001, 6.3359142E+000,-5.6881992E-003
 2.8013022E-001, 5.9419903E+000,-4.3955946E-002
 2.9012385E-001, 5.6195267E+000,-6.8899875E-002
 3.0001070E-001, 5.4549644E+000,-7.5986479E-002
 3.1003680E-001, 5.4469143E+000,-7.6388337E-002
 3.2009805E-001, 5.4140392E+000,-7.9378566E-002
 3.3011142E-001, 5.4813852E+000,-6.2786740E-002
 3.4010049E-001, 5.6436105E+000,-4.8447221E-002
 3.5009400E-001, 5.7985277E+000,-3.0027081E-002
 3.6012440E-001, 5.9842355E+000,-1.7597965E-002
 3.7000226E-001, 6.0768585E+000,-3.6954428E-003
 3.8004805E-001, 6.2709357E+000, 1.3710037E-002
 3.9009383E-001, 6.3755034E+000, 2.0304051E-002
 4.0001858E-001, 6.4159890E+000, 2.4149700E-002
 4.1005997E-001, 6.4450560E+000, 2.6306761E-002
 4.2006316E-001, 6.4338117E+000, 1.9227843E-002
 4.3002849E-001, 6.3481149E+000, 1.4135762E-002
 4.4008608E-001, 6.3491430E+000, 1.3183790E-002
 4.5008370E-001, 6.3359309E+000, 1.3681518E-002
 4.6006093E-001, 6.2979937E+000, 4.0830186E-003
 4.7004105E-001, 6.2244733E+000, 2.3397927E-003
 4.8005210E-001, 6.1731086E+000,-9.0576545E-003
 4.9005697E-001, 6.0780126E+000,-1.0199455E-002
 5.0003032E-001, 6.1669740E+000, 1.2136842E-003
 5.1004882E-001, 6.1802919E+000,-1.0118952E-002
 5.2007909E-001, 6.0155079E+000,-2.0636459E-002
 5.3000295E-001, 6.0406579E+000,-1.3472235E-002
 5.4005406E-001, 6.0573816E+000,-1.4193536E-002
 5.5006013E-001, 6.0638597E+000,-1.0587337E-002
 5.6002976E-001, 6.1758859E+000, 5.4071329E-003
 5.7004546E-001, 6.2591719E+000, 1.7276480E-003
 5.8001380E-001, 6.1824047E+000,-4.4575569E-003
 5.9005933E-001, 6.1651555E+000, 1.8084361E-003
 6.0006528E-001, 6.1917772E+000,-4.3299195E-003
 6.1002757E-001, 6.0769403E+000,-2.1777887E-002
 6.2007093E-001, 5.9692877E+000,-2.4900947E-002
 6.3006728E-001, 5.9467768E+000,-2.2020299E-002
 6.4000959E-001, 6.0115117E+000,-1.8472068E-002
 6.5000811E-001, 6.0686250E+000,-4.6385102E-003
 6.6010510E-001, 6.2933369E+000, 2.3503160E-002
 6.7005328E-001, 6.5424543E+000, 4.1461729E-002
 6.8004738E-001, 6.6383437E+000, 4.7246729E-002
 6.9009032E-001, 6.7700385E+000, 6.5154968E-002
 7.0012213E-001, 6.8486725E+000, 6.2535335E-002
 7.1009120E-001, 6.7332512E+000, 3.8533823E-002
 7.2009518E-001, 6.4111187E+000, 9.2032066E-003
 7.3003876E-001, 6.2739686E+000, 7.3179602E-003
 7.4006866E-001, 6.2580810E+000, 1.5041264E-003
 7.5007794E-001, 6.1377464E+000,-1.5143830E-002
 7.6004562E-001, 5.9851240E+000,-2.4203432E-002
 7.7013272E-001, 5.9690425E+000,-2.3535620E-002
 7.8000591E-001, 5.9590241E+000,-2.4432874E-002
 7.9001253E-001, 5.9374554E+000,-2.8632145E-002
 8.0005181E-001, 5.8477579E+000,-4.1331511E-002
 8.1009716E-001, 5.7632148E+000,-4.4511315E-002
 8.2008228E-001, 5.7510643E+000,-4.4797768E-002
 8.3003071E-001, 5.7896440E+000,-3.7509001E-002
 8.4006377E-001, 5.8395957E+000,-3.4414632E-002
 8.5000949E-001, 5.9724731E+000,-1.0058165E-002
 8.6004221E-001, 6.2124745E+000, 1.2697664E-002
 8.7010406E-001, 6.4346173E+000, 3.0942300E-002
 8.8004321E-001, 6.5884156E+000, 4.5822451E-002
 8.9009946E-001, 6.7061208E+000, 4.9619469E-002
 9.0005278E-001, 6.5954180E+000, 3.0917005E-002
 9.1008947E-001, 6.4284247E+000, 1.5665040E-002
 9.2003794E-001, 6.2724104E+000,-3.3970276E-003
 9.3003006E-001, 5.9797144E+000,-3.3892636E-002
 9.4006823E-001, 5.7910026E+000,-5.0190163E-002
 9.5005116E-001, 5.6933551E+000,-5.1876588E-002
 9.6006282E-001, 5.6732685E+000,-5.2537681E-002
 9.7000191E-001, 5.7147573E+000,-3.9625483E-002
 9.8007492E-001, 5.9610736E+000,-7.2991290E-003
 9.9001889E-001, 6.2970318E+000, 2.0645917E-002
 1.0000736E+000, 6.4568197E+000, 2.9789856E-002
 1.0101189E+000, 6.6240217E+000, 5.7796014E-002
 1.0200350E+000, 6.8191621E+000, 6.0329278E-002
