m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.1507920E+000,-1.5000000E-002, 8.8280086E+000,-1.2500000E-001, 2.0389305E+000,-1.5000000E-002, 2.3914243E+000, 3.0000000E-002, 1.7338884E-001, 3.0000000E-002, 3.2793416E+000
-1.2375000E-001, 2.1507920E+000,-1.3750000E-002, 7.9463851E+000,-1.2375000E-001, 2.0389305E+000,-1.3750000E-002, 2.8527954E+000, 3.1521739E-002, 6.2756308E-001, 3.1521739E-002, 3.2561226E+000
-1.2250000E-001, 2.2087190E+000,-1.2500000E-002, 7.1100164E+000,-1.2250000E-001, 2.0098644E+000,-1.2500000E-002, 3.1114327E+000, 3.3043478E-002, 3.1709389E+000, 3.3043478E-002, 3.7737409E+000
-1.2125000E-001, 2.2666459E+000,-1.1250000E-002, 6.2736477E+000,-1.2125000E-001, 2.0162973E+000,-1.1250000E-002, 3.5207338E+000, 3.4565217E-002, 5.4922159E+000, 3.4565217E-002, 3.9737240E+000
-1.2000000E-001, 2.3163419E+000,-1.0000000E-002, 5.6175062E+000,-1.2000000E-001, 1.9930405E+000,-1.0000000E-002, 3.6164998E+000, 3.6086957E-002, 7.6210073E+000, 3.6086957E-002, 3.8763009E+000
-1.1875000E-001, 2.3660380E+000,-8.7500000E-003, 4.9613648E+000,-1.1875000E-001, 2.0052426E+000,-8.7500000E-003, 3.8568259E+000, 3.7608696E-002, 8.9148828E+000, 3.7608696E-002, 3.2211179E+000
-1.1750000E-001, 2.4166257E+000,-7.5000000E-003, 4.5149901E+000,-1.1750000E-001, 1.9817508E+000,-7.5000000E-003, 3.8283122E+000, 3.9130435E-002, 9.9344980E+000, 3.9130435E-002, 2.7676018E+000
-1.1625000E-001, 2.4672135E+000,-6.2500000E-003, 4.0686154E+000,-1.1625000E-001, 1.9932636E+000,-6.2500000E-003, 3.9380373E+000, 4.0652174E-002, 1.0431903E+001, 4.0652174E-002, 2.2453016E+000
-1.1500000E-001, 2.5133655E+000,-5.0000000E-003, 3.7983033E+000,-1.1500000E-001, 1.9724094E+000,-5.0000000E-003, 3.8554485E+000, 4.2173913E-002, 1.0715634E+001, 4.2173913E-002, 1.9209029E+000
-1.1375000E-001, 2.5595175E+000,-3.7500000E-003, 3.5279912E+000,-1.1375000E-001, 1.9846530E+000,-3.7500000E-003, 3.8908689E+000, 4.3695652E-002, 1.0861105E+001, 4.3695652E-002, 1.7405846E+000
-1.1250000E-001, 2.6068586E+000,-2.5000000E-003, 3.3571448E+000,-1.1250000E-001, 1.9602930E+000,-2.5000000E-003, 3.8135117E+000, 4.5217391E-002, 1.0877821E+001, 4.5217391E-002, 1.5706883E+000
-1.1125000E-001, 2.6541996E+000,-1.2500000E-003, 3.1862985E+000,-1.1125000E-001, 1.9687929E+000,-1.2500000E-003, 3.8356187E+000, 4.6739130E-002, 1.0876945E+001, 4.6739130E-002, 1.5005320E+000
-1.1000000E-001, 2.6927807E+000, 0.0000000E+000, 3.0982710E+000,-1.1000000E-001, 1.9500392E+000, 0.0000000E+000, 3.7458578E+000, 4.8260870E-002, 1.0848998E+001, 4.8260870E-002, 1.4390430E+000
-1.0875000E-001, 2.7313618E+000, 1.2500000E-003, 3.0102435E+000,-1.0875000E-001, 1.9640838E+000, 1.2500000E-003, 3.7479975E+000, 4.9782609E-002, 1.0840015E+001, 4.9782609E-002, 1.4554240E+000
-1.0750000E-001, 2.7658184E+000, 2.5000000E-003, 2.9532580E+000,-1.0750000E-001, 1.9467226E+000, 2.5000000E-003, 3.6667649E+000, 5.1304348E-002, 1.0791444E+001, 5.1304348E-002, 1.3684718E+000
-1.0625000E-001, 2.8002749E+000, 3.7500000E-003, 2.8962725E+000,-1.0625000E-001, 1.9616569E+000, 3.7500000E-003, 3.6706445E+000, 5.2826087E-002, 1.0770764E+001, 5.2826087E-002, 1.2895685E+000
-1.0500000E-001, 2.8345840E+000, 5.0000000E-003, 2.8788760E+000,-1.0500000E-001, 1.9418637E+000, 5.0000000E-003, 3.5871550E+000, 5.4347826E-002, 1.0752279E+001, 5.4347826E-002, 1.2674609E+000
-1.0375000E-001, 2.8688931E+000, 6.2500000E-003, 2.8614795E+000,-1.0375000E-001, 1.9532298E+000, 6.2500000E-003, 3.5824195E+000, 5.5869565E-002, 1.0737184E+001, 5.5869565E-002, 1.2494437E+000
-1.0250000E-001, 2.9026494E+000, 7.5000000E-003, 2.8612407E+000,-1.0250000E-001, 1.9306044E+000, 7.5000000E-003, 3.5004551E+000, 5.7391304E-002, 1.0711750E+001, 5.7391304E-002, 1.1986500E+000
-1.0125000E-001, 2.9364056E+000, 8.7500000E-003, 2.8610019E+000,-1.0125000E-001, 1.9401631E+000, 8.7500000E-003, 3.4950353E+000, 5.8913043E-002, 1.0681748E+001, 5.8913043E-002, 1.2191369E+000
-1.0000000E-001, 2.9671121E+000, 1.0000000E-002, 2.8848783E+000,-1.0000000E-001, 1.9174017E+000, 1.0000000E-002, 3.4183652E+000, 6.0434783E-002, 1.0642406E+001, 6.0434783E-002, 1.1737953E+000
-9.8750000E-002, 2.9978186E+000, 1.1250000E-002, 2.9087546E+000,-9.8750000E-002, 1.9271319E+000, 1.1250000E-002, 3.4181410E+000, 6.1956522E-002, 1.0600389E+001, 6.1956522E-002, 1.1738814E+000
-9.7500000E-002, 3.0278227E+000, 1.2500000E-002, 2.9171462E+000,-9.7500000E-002, 1.9058904E+000, 1.2500000E-002, 3.3531947E+000, 6.3478261E-002, 1.0555285E+001, 6.3478261E-002, 1.1976535E+000
-9.6250000E-002, 3.0578267E+000, 1.3750000E-002, 2.9255378E+000,-9.6250000E-002, 1.9175907E+000, 1.3750000E-002, 3.3643846E+000, 6.5000000E-002, 1.0511713E+001, 6.5000000E-002, 1.1702773E+000
-9.5000000E-002, 3.0843248E+000, 1.5000000E-002, 3.1497947E+000,-9.5000000E-002, 1.8988651E+000, 1.5000000E-002, 3.2073537E+000, 6.6521739E-002, 1.0467420E+001, 6.6521739E-002, 1.2021129E+000
-9.3750000E-002, 3.1108229E+000,NaN,NaN,-9.3750000E-002, 1.9127147E+000,NaN,NaN, 6.8043478E-002, 1.0418279E+001, 6.8043478E-002, 1.1812673E+000
-9.2500000E-002, 3.1355955E+000,NaN,NaN,-9.2500000E-002, 1.8933540E+000,NaN,NaN, 6.9565217E-002, 1.0363388E+001, 6.9565217E-002, 1.1830978E+000
-9.1250000E-002, 3.1603680E+000,NaN,NaN,-9.1250000E-002, 1.9072813E+000,NaN,NaN, 7.1086957E-002, 1.0303514E+001, 7.1086957E-002, 1.2220909E+000
-9.0000000E-002, 3.1806266E+000,NaN,NaN,-9.0000000E-002, 1.8892538E+000,NaN,NaN, 7.2608696E-002, 1.0238965E+001, 7.2608696E-002, 1.1950206E+000
-8.8750000E-002, 3.2008852E+000,NaN,NaN,-8.8750000E-002, 1.9046221E+000,NaN,NaN, 7.4130435E-002, 1.0174923E+001, 7.4130435E-002, 1.2282621E+000
-8.7500000E-002, 3.2188951E+000,NaN,NaN,-8.7500000E-002, 1.8841481E+000,NaN,NaN, 7.5652174E-002, 1.0114083E+001, 7.5652174E-002, 1.2318690E+000
-8.6250000E-002, 3.2369049E+000,NaN,NaN,-8.6250000E-002, 1.8978263E+000,NaN,NaN, 7.7173913E-002, 1.0055164E+001, 7.7173913E-002, 1.2256350E+000
-8.5000000E-002, 3.2526487E+000,NaN,NaN,-8.5000000E-002, 1.8765582E+000,NaN,NaN, 7.8695652E-002, 9.9974890E+000, 7.8695652E-002, 1.2628581E+000
-8.3750000E-002, 3.2683925E+000,NaN,NaN,-8.3750000E-002, 1.8885423E+000,NaN,NaN, 8.0217391E-002, 9.9303971E+000, 8.0217391E-002, 1.2220863E+000
-8.2500000E-002, 3.2850462E+000,NaN,NaN,-8.2500000E-002, 1.8661605E+000,NaN,NaN, 8.1739130E-002, 9.8612844E+000, 8.1739130E-002, 1.2362411E+000
-8.1250000E-002, 3.3016998E+000,NaN,NaN,-8.1250000E-002, 1.8778123E+000,NaN,NaN, 8.3260870E-002, 9.7886422E+000, 8.3260870E-002, 1.2327607E+000
-8.0000000E-002, 3.3146069E+000,NaN,NaN,-8.0000000E-002, 1.8607708E+000,NaN,NaN, 8.4782609E-002, 9.7127943E+000, 8.4782609E-002, 1.2175105E+000
-7.8750000E-002, 3.3275140E+000,NaN,NaN,-7.8750000E-002, 1.8770157E+000,NaN,NaN, 8.6304348E-002, 9.6347276E+000, 8.6304348E-002, 1.2624091E+000
-7.7500000E-002, 3.3364853E+000,NaN,NaN,-7.7500000E-002, 1.8563105E+000,NaN,NaN, 8.7826087E-002, 9.5377551E+000, 8.7826087E-002, 1.2148378E+000
-7.6250000E-002, 3.3454565E+000,NaN,NaN,-7.6250000E-002, 1.8689724E+000,NaN,NaN, 8.9347826E-002, 9.4359571E+000, 8.9347826E-002, 1.2208469E+000
-7.5000000E-002, 3.3454565E+000,NaN,NaN,-7.5000000E-002, 1.8689724E+000,NaN,NaN, 9.0869565E-002, 9.3267016E+000, 9.0869565E-002, 1.2387644E+000
-7.3750000E-002, 3.3569218E+000,NaN,NaN,-7.3750000E-002, 1.8631571E+000,NaN,NaN, 9.2391304E-002, 9.1853438E+000, 9.2391304E-002, 1.2060290E+000
-7.2500000E-002, 3.3576096E+000,NaN,NaN,-7.2500000E-002, 1.8410933E+000,NaN,NaN, 9.3913043E-002, 9.0289348E+000, 9.3913043E-002, 1.2409576E+000
-7.1250000E-002, 3.3582973E+000,NaN,NaN,-7.1250000E-002, 1.8535355E+000,NaN,NaN, 9.5434783E-002, 8.8362724E+000, 9.5434783E-002, 1.2116308E+000
-7.0000000E-002, 3.3538280E+000,NaN,NaN,-7.0000000E-002, 1.8287273E+000,NaN,NaN, 9.6956522E-002, 8.4821468E+000, 9.6956522E-002, 1.1783246E+000
-6.8750000E-002, 3.3493587E+000,NaN,NaN,-6.8750000E-002, 1.8391313E+000,NaN,NaN, 9.8478261E-002, 7.9417173E+000, 9.8478261E-002, 1.1566036E+000
-6.7500000E-002, 3.3352035E+000,NaN,NaN,-6.7500000E-002, 1.8191434E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.3210483E+000,NaN,NaN,-6.6250000E-002, 1.8345256E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.3087391E+000,NaN,NaN,-6.5000000E-002, 1.8106347E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.2964300E+000,NaN,NaN,-6.3750000E-002, 1.8228497E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.2708722E+000,NaN,NaN,-6.2500000E-002, 1.8059495E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.2453144E+000,NaN,NaN,-6.1250000E-002, 1.8255311E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.2132636E+000,NaN,NaN,-6.0000000E-002, 1.8055770E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.1812128E+000,NaN,NaN,-5.8750000E-002, 1.8248009E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.1328256E+000,NaN,NaN,-5.7500000E-002, 1.8036761E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 3.0844383E+000,NaN,NaN,-5.6250000E-002, 1.8241968E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 3.0265896E+000,NaN,NaN,-5.5000000E-002, 1.8031880E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.9687408E+000,NaN,NaN,-5.3750000E-002, 1.8277409E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8974303E+000,NaN,NaN,-5.2500000E-002, 1.8066224E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.8261197E+000,NaN,NaN,-5.1250000E-002, 1.8343875E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-002, 2.7323843E+000,NaN,NaN,-5.0000000E-002, 1.8256135E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.8750000E-002, 2.6386489E+000,NaN,NaN,-4.8750000E-002, 1.8735007E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.7500000E-002, 2.5223821E+000,NaN,NaN,-4.7500000E-002, 1.8657281E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.6250000E-002, 2.4061153E+000,NaN,NaN,-4.6250000E-002, 1.9179535E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 2.2836750E+000,NaN,NaN,-4.5000000E-002, 1.9083552E+000,NaN,NaN,NaN,NaN,NaN,NaN
