m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.0408525E+000,-1.5000000E-002, 8.8642597E+000,-1.2500000E-001, 1.9399451E+000,-1.5000000E-002, 2.3483310E+000, 3.0000000E-002, 3.7292961E-001, 3.0000000E-002, 3.3464558E+000
-1.2375000E-001, 2.0408525E+000,-1.3750000E-002, 8.0356187E+000,-1.2375000E-001, 1.9399451E+000,-1.3750000E-002, 2.7842161E+000, 3.1521739E-002, 8.1581708E-001, 3.1521739E-002, 3.3224342E+000
-1.2250000E-001, 2.0869680E+000,-1.2500000E-002, 7.2452273E+000,-1.2250000E-001, 1.9217774E+000,-1.2500000E-002, 3.0270454E+000, 3.3043478E-002, 3.2959869E+000, 3.3043478E-002, 3.8174968E+000
-1.2125000E-001, 2.1330835E+000,-1.1250000E-002, 6.4548359E+000,-1.2125000E-001, 1.9403573E+000,-1.1250000E-002, 3.4238746E+000, 3.4565217E-002, 5.5686597E+000, 3.4565217E-002, 3.9570719E+000
-1.2000000E-001, 2.1807387E+000,-1.0000000E-002, 5.8197053E+000,-1.2000000E-001, 1.9165939E+000,-1.0000000E-002, 3.5182540E+000, 3.6086957E-002, 7.6615017E+000, 3.6086957E-002, 3.7807780E+000
-1.1875000E-001, 2.2283940E+000,-8.7500000E-003, 5.1845747E+000,-1.1875000E-001, 1.9292368E+000,-8.7500000E-003, 3.7659666E+000, 3.7608696E-002, 8.9203497E+000, 3.7608696E-002, 3.1265005E+000
-1.1750000E-001, 2.2719318E+000,-7.5000000E-003, 4.7307856E+000,-1.1750000E-001, 1.9065193E+000,-7.5000000E-003, 3.7731626E+000, 3.9130435E-002, 9.9052791E+000, 3.9130435E-002, 2.7034200E+000
-1.1625000E-001, 2.3154696E+000,-6.2500000E-003, 4.2769966E+000,-1.1625000E-001, 1.9185101E+000,-6.2500000E-003, 3.9161032E+000, 4.0652174E-002, 1.0368691E+001, 4.0652174E-002, 2.2569773E+000
-1.1500000E-001, 2.3597378E+000,-5.0000000E-003, 3.9860294E+000,-1.1500000E-001, 1.9015886E+000,-5.0000000E-003, 3.8632161E+000, 4.2173913E-002, 1.0633359E+001, 4.2173913E-002, 1.9548969E+000
-1.1375000E-001, 2.4040060E+000,-3.7500000E-003, 3.6950623E+000,-1.1375000E-001, 1.9194968E+000,-3.7500000E-003, 3.9265280E+000, 4.3695652E-002, 1.0769430E+001, 4.3695652E-002, 1.7588359E+000
-1.1250000E-001, 2.4460565E+000,-2.5000000E-003, 3.5116449E+000,-1.1250000E-001, 1.9034477E+000,-2.5000000E-003, 3.8528847E+000, 4.5217391E-002, 1.0793052E+001, 4.5217391E-002, 1.5593194E+000
-1.1125000E-001, 2.4881070E+000,-1.2500000E-003, 3.3282276E+000,-1.1125000E-001, 1.9226031E+000,-1.2500000E-003, 3.8800695E+000, 4.6739130E-002, 1.0802926E+001, 4.6739130E-002, 1.4641081E+000
-1.1000000E-001, 2.5278604E+000, 0.0000000E+000, 3.2251249E+000,-1.1000000E-001, 1.9064768E+000, 0.0000000E+000, 3.7905042E+000, 4.8260870E-002, 1.0792565E+001, 4.8260870E-002, 1.3875121E+000
-1.0875000E-001, 2.5676137E+000, 1.2500000E-003, 3.1220222E+000,-1.0875000E-001, 1.9259021E+000, 1.2500000E-003, 3.7924313E+000, 4.9782609E-002, 1.0789235E+001, 4.9782609E-002, 1.3979360E+000
-1.0750000E-001, 2.6076914E+000, 2.5000000E-003, 3.0651414E+000,-1.0750000E-001, 1.9080859E+000, 2.5000000E-003, 3.7117279E+000, 5.1304348E-002, 1.0759354E+001, 5.1304348E-002, 1.3248352E+000
-1.0625000E-001, 2.6477691E+000, 3.7500000E-003, 3.0082605E+000,-1.0625000E-001, 1.9243936E+000, 3.7500000E-003, 3.7147839E+000, 5.2826087E-002, 1.0745339E+001, 5.2826087E-002, 1.2405718E+000
-1.0500000E-001, 2.6841171E+000, 5.0000000E-003, 2.9862387E+000,-1.0500000E-001, 1.9079324E+000, 5.0000000E-003, 3.6401644E+000, 5.4347826E-002, 1.0728912E+001, 5.4347826E-002, 1.2194930E+000
-1.0375000E-001, 2.7204650E+000, 6.2500000E-003, 2.9642169E+000,-1.0375000E-001, 1.9253832E+000, 6.2500000E-003, 3.6436982E+000, 5.5869565E-002, 1.0708755E+001, 5.5869565E-002, 1.2097661E+000
-1.0250000E-001, 2.7531264E+000, 7.5000000E-003, 2.9604055E+000,-1.0250000E-001, 1.9093615E+000, 7.5000000E-003, 3.5681978E+000, 5.7391304E-002, 1.0686724E+001, 5.7391304E-002, 1.1568220E+000
-1.0125000E-001, 2.7857879E+000, 8.7500000E-003, 2.9565941E+000,-1.0125000E-001, 1.9270324E+000, 8.7500000E-003, 3.5684238E+000, 5.8913043E-002, 1.0663825E+001, 5.8913043E-002, 1.1721734E+000
-1.0000000E-001, 2.8177385E+000, 1.0000000E-002, 2.9767365E+000,-1.0000000E-001, 1.9104225E+000, 1.0000000E-002, 3.4970058E+000, 6.0434783E-002, 1.0638887E+001, 6.0434783E-002, 1.1200218E+000
-9.8750000E-002, 2.8496891E+000, 1.1250000E-002, 2.9968790E+000,-9.8750000E-002, 1.9273966E+000, 1.1250000E-002, 3.5000897E+000, 6.1956522E-002, 1.0608349E+001, 6.1956522E-002, 1.1122667E+000
-9.7500000E-002, 2.8804413E+000, 1.2500000E-002, 3.0193913E+000,-9.7500000E-002, 1.9106445E+000, 1.2500000E-002, 3.4239331E+000, 6.3478261E-002, 1.0571350E+001, 6.3478261E-002, 1.1259679E+000
-9.6250000E-002, 2.9111935E+000, 1.3750000E-002, 3.0419037E+000,-9.6250000E-002, 1.9268305E+000, 1.3750000E-002, 3.4185538E+000, 6.5000000E-002, 1.0534527E+001, 6.5000000E-002, 1.0856781E+000
-9.5000000E-002, 2.9384756E+000, 1.5000000E-002, 3.2527044E+000,-9.5000000E-002, 1.9086267E+000, 1.5000000E-002, 3.2617712E+000, 6.6521739E-002, 1.0493695E+001, 6.6521739E-002, 1.1159749E+000
-9.3750000E-002, 2.9657577E+000,NaN,NaN,-9.3750000E-002, 1.9225331E+000,NaN,NaN, 6.8043478E-002, 1.0434242E+001, 6.8043478E-002, 1.0960395E+000
-9.2500000E-002, 2.9930640E+000,NaN,NaN,-9.2500000E-002, 1.9033178E+000,NaN,NaN, 6.9565217E-002, 1.0369865E+001, 6.9565217E-002, 1.1075280E+000
-9.1250000E-002, 3.0203704E+000,NaN,NaN,-9.1250000E-002, 1.9173867E+000,NaN,NaN, 7.1086957E-002, 1.0301222E+001, 7.1086957E-002, 1.1591169E+000
-9.0000000E-002, 3.0457819E+000,NaN,NaN,-9.0000000E-002, 1.8984091E+000,NaN,NaN, 7.2608696E-002, 1.0234686E+001, 7.2608696E-002, 1.1354476E+000
-8.8750000E-002, 3.0711935E+000,NaN,NaN,-8.8750000E-002, 1.9118321E+000,NaN,NaN, 7.4130435E-002, 1.0167198E+001, 7.4130435E-002, 1.1718517E+000
-8.7500000E-002, 3.0961760E+000,NaN,NaN,-8.7500000E-002, 1.8890534E+000,NaN,NaN, 7.5652174E-002, 1.0096099E+001, 7.5652174E-002, 1.1812647E+000
-8.6250000E-002, 3.1211586E+000,NaN,NaN,-8.6250000E-002, 1.8991820E+000,NaN,NaN, 7.7173913E-002, 1.0029134E+001, 7.7173913E-002, 1.1794106E+000
-8.5000000E-002, 3.1449694E+000,NaN,NaN,-8.5000000E-002, 1.8751292E+000,NaN,NaN, 7.8695652E-002, 9.9648435E+000, 7.8695652E-002, 1.2197382E+000
-8.3750000E-002, 3.1687803E+000,NaN,NaN,-8.3750000E-002, 1.8840793E+000,NaN,NaN, 8.0217391E-002, 9.9060383E+000, 8.0217391E-002, 1.1777526E+000
-8.2500000E-002, 3.1833880E+000,NaN,NaN,-8.2500000E-002, 1.8636863E+000,NaN,NaN, 8.1739130E-002, 9.8466539E+000, 8.1739130E-002, 1.1958727E+000
-8.1250000E-002, 3.1979957E+000,NaN,NaN,-8.1250000E-002, 1.8759438E+000,NaN,NaN, 8.3260870E-002, 9.7856178E+000, 8.3260870E-002, 1.2057492E+000
-8.0000000E-002, 3.2116052E+000,NaN,NaN,-8.0000000E-002, 1.8520894E+000,NaN,NaN, 8.4782609E-002, 9.7178957E+000, 8.4782609E-002, 1.1933626E+000
-7.8750000E-002, 3.2252147E+000,NaN,NaN,-7.8750000E-002, 1.8610606E+000,NaN,NaN, 8.6304348E-002, 9.6465390E+000, 8.6304348E-002, 1.2344392E+000
-7.7500000E-002, 3.2307176E+000,NaN,NaN,-7.7500000E-002, 1.8403700E+000,NaN,NaN, 8.7826087E-002, 9.5625571E+000, 8.7826087E-002, 1.1958263E+000
-7.6250000E-002, 3.2362205E+000,NaN,NaN,-7.6250000E-002, 1.8537378E+000,NaN,NaN, 8.9347826E-002, 9.4728544E+000, 8.9347826E-002, 1.2134024E+000
-7.5000000E-002, 3.2362205E+000,NaN,NaN,-7.5000000E-002, 1.8537378E+000,NaN,NaN, 9.0869565E-002, 9.3743104E+000, 9.0869565E-002, 1.2382071E+000
-7.3750000E-002, 3.2421324E+000,NaN,NaN,-7.3750000E-002, 1.8449252E+000,NaN,NaN, 9.2391304E-002, 9.2410210E+000, 9.2391304E-002, 1.2091091E+000
-7.2500000E-002, 3.2389870E+000,NaN,NaN,-7.2500000E-002, 1.8219864E+000,NaN,NaN, 9.3913043E-002, 9.0920470E+000, 9.3913043E-002, 1.2470712E+000
-7.1250000E-002, 3.2358415E+000,NaN,NaN,-7.1250000E-002, 1.8344306E+000,NaN,NaN, 9.5434783E-002, 8.9088820E+000, 9.5434783E-002, 1.2189062E+000
-7.0000000E-002, 3.2282841E+000,NaN,NaN,-7.0000000E-002, 1.8123438E+000,NaN,NaN, 9.6956522E-002, 8.5474446E+000, 9.6956522E-002, 1.1866508E+000
-6.8750000E-002, 3.2207266E+000,NaN,NaN,-6.8750000E-002, 1.8265380E+000,NaN,NaN, 9.8478261E-002, 7.9803083E+000, 9.8478261E-002, 1.1642569E+000
-6.7500000E-002, 3.2101116E+000,NaN,NaN,-6.7500000E-002, 1.8023747E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-6.6250000E-002, 3.1994966E+000,NaN,NaN,-6.6250000E-002, 1.8147008E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.5000000E-002, 3.1830605E+000,NaN,NaN,-6.5000000E-002, 1.7946137E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.3750000E-002, 3.1666244E+000,NaN,NaN,-6.3750000E-002, 1.8125128E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 3.1433030E+000,NaN,NaN,-6.2500000E-002, 1.7908524E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.1250000E-002, 3.1199816E+000,NaN,NaN,-6.1250000E-002, 1.8075900E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.0000000E-002, 3.0953330E+000,NaN,NaN,-6.0000000E-002, 1.7841180E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.8750000E-002, 3.0706844E+000,NaN,NaN,-5.8750000E-002, 1.8019104E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.7500000E-002, 3.0292836E+000,NaN,NaN,-5.7500000E-002, 1.7809703E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-002, 2.9878829E+000,NaN,NaN,-5.6250000E-002, 1.8037448E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.5000000E-002, 2.9390848E+000,NaN,NaN,-5.5000000E-002, 1.7872407E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.3750000E-002, 2.8902867E+000,NaN,NaN,-5.3750000E-002, 1.8180473E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.2500000E-002, 2.8251788E+000,NaN,NaN,-5.2500000E-002, 1.8035056E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.1250000E-002, 2.7600709E+000,NaN,NaN,-5.1250000E-002, 1.8403227E+000,NaN,NaN,NaN,NaN,NaN,NaN
