m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.2365752E+000,-1.5000000E-002, 9.0802117E+000,-1.2500000E-001, 2.0028166E+000,-1.5000000E-002, 2.3062265E+000, 3.0000000E-002, 2.9803542E-001, 3.0000000E-002, 3.3767666E+000
-1.2375000E-001, 2.2365752E+000,-1.3750000E-002, 8.2316428E+000,-1.2375000E-001, 2.0028166E+000,-1.3750000E-002, 2.7620528E+000, 3.1521739E-002, 7.6182355E-001, 3.1521739E-002, 3.3511673E+000
-1.2250000E-001, 2.2793441E+000,-1.2500000E-002, 7.4038026E+000,-1.2250000E-001, 1.9884243E+000,-1.2500000E-002, 3.0395858E+000, 3.3043478E-002, 3.3590371E+000, 3.3043478E-002, 3.8452957E+000
-1.2125000E-001, 2.3221130E+000,-1.1250000E-002, 6.5759624E+000,-1.2125000E-001, 2.0067986E+000,-1.1250000E-002, 3.4701935E+000, 3.4565217E-002, 5.7037166E+000, 3.4565217E-002, 4.0071951E+000
-1.2000000E-001, 2.3657132E+000,-1.0000000E-002, 5.9264747E+000,-1.2000000E-001, 1.9883531E+000,-1.0000000E-002, 3.5701720E+000, 3.6086957E-002, 7.8295334E+000, 3.6086957E-002, 3.8490078E+000
-1.1875000E-001, 2.4093133E+000,-8.7500000E-003, 5.2769870E+000,-1.1875000E-001, 2.0044028E+000,-8.7500000E-003, 3.8178971E+000, 3.7608696E-002, 9.0904698E+000, 3.7608696E-002, 3.1616113E+000
-1.1750000E-001, 2.4584166E+000,-7.5000000E-003, 4.8339209E+000,-1.1750000E-001, 1.9763374E+000,-7.5000000E-003, 3.8196973E+000, 3.9130435E-002, 1.0079540E+001, 3.9130435E-002, 2.6905092E+000
-1.1625000E-001, 2.5075199E+000,-6.2500000E-003, 4.3908548E+000,-1.1625000E-001, 1.9813072E+000,-6.2500000E-003, 3.9506165E+000, 4.0652174E-002, 1.0564369E+001, 4.0652174E-002, 2.1732027E+000
-1.1500000E-001, 2.5503651E+000,-5.0000000E-003, 4.0910233E+000,-1.1500000E-001, 1.9617491E+000,-5.0000000E-003, 3.8913770E+000, 4.2173913E-002, 1.0846574E+001, 4.2173913E-002, 1.8367155E+000
