m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.1936457E+000,-1.5000000E-002, 8.8875052E+000,-1.2500000E-001, 2.0448419E+000,-1.5000000E-002, 2.3878074E+000, 3.0000000E-002, 2.9352654E-001, 3.0000000E-002, 3.3321427E+000
-1.2375000E-001, 2.1936457E+000,-1.3750000E-002, 8.0208606E+000,-1.2375000E-001, 2.0448419E+000,-1.3750000E-002, 2.8636548E+000, 3.1521739E-002, 7.4775122E-001, 3.1521739E-002, 3.3150795E+000
-1.2250000E-001, 2.2428371E+000,-1.2500000E-002, 7.1796380E+000,-1.2250000E-001, 2.0244480E+000,-1.2500000E-002, 3.1216498E+000, 3.3043478E-002, 3.2914094E+000, 3.3043478E-002, 3.8219795E+000
-1.2125000E-001, 2.2920285E+000,-1.1250000E-002, 6.3384154E+000,-1.2125000E-001, 2.0385891E+000,-1.1250000E-002, 3.5382054E+000, 3.4565217E-002, 5.5808741E+000, 3.4565217E-002, 3.9912373E+000
-1.2000000E-001, 2.3351599E+000,-1.0000000E-002, 5.7195655E+000,-1.2000000E-001, 2.0183447E+000,-1.0000000E-002, 3.6220703E+000, 3.6086957E-002, 7.6500377E+000, 3.6086957E-002, 3.8758640E+000
-1.1875000E-001, 2.3782913E+000,-8.7500000E-003, 5.1007157E+000,-1.1875000E-001, 2.0331295E+000,-8.7500000E-003, 3.8486229E+000, 3.7608696E-002, 8.9364245E+000, 3.7608696E-002, 3.1893460E+000
-1.1750000E-001, 2.4193086E+000,-7.5000000E-003, 4.6661665E+000,-1.1750000E-001, 2.0114451E+000,-7.5000000E-003, 3.8364900E+000, 3.9130435E-002, 9.9583930E+000, 3.9130435E-002, 2.7268997E+000
-1.1625000E-001, 2.4603259E+000,-6.2500000E-003, 4.2316173E+000,-1.1625000E-001, 2.0240223E+000,-6.2500000E-003, 3.9651803E+000, 4.0652174E-002, 1.0468906E+001, 4.0652174E-002, 2.2323452E+000
-1.1500000E-001, 2.4956302E+000,-5.0000000E-003, 3.9543914E+000,-1.1500000E-001, 2.0067756E+000,-5.0000000E-003, 3.9041642E+000, 4.2173913E-002, 1.0761891E+001, 4.2173913E-002, 1.9116080E+000
-1.1375000E-001, 2.5309345E+000,-3.7500000E-003, 3.6771655E+000,-1.1375000E-001, 2.0241160E+000,-3.7500000E-003, 3.9581228E+000, 4.3695652E-002, 1.0914121E+001, 4.3695652E-002, 1.7206790E+000
-1.1250000E-001, 2.5681564E+000,-2.5000000E-003, 3.5036537E+000,-1.1250000E-001, 2.0051453E+000,-2.5000000E-003, 3.8664789E+000, 4.5217391E-002, 1.0920215E+001, 4.5217391E-002, 1.5369930E+000
-1.1125000E-001, 2.6053784E+000,-1.2500000E-003, 3.3301418E+000,-1.1125000E-001, 2.0190176E+000,-1.2500000E-003, 3.8765579E+000, 4.6739130E-002, 1.0912556E+001, 4.6739130E-002, 1.4535664E+000
-1.1000000E-001, 2.6457210E+000, 0.0000000E+000, 3.2187335E+000,-1.1000000E-001, 1.9963137E+000, 0.0000000E+000, 3.7952611E+000, 4.8260870E-002, 1.0887287E+001, 4.8260870E-002, 1.3724401E+000
-1.0875000E-001, 2.6860635E+000, 1.2500000E-003, 3.1073252E+000,-1.0875000E-001, 2.0059009E+000, 1.2500000E-003, 3.8062345E+000, 4.9782609E-002, 1.0879165E+001, 4.9782609E-002, 1.3833760E+000
-1.0750000E-001, 2.7245293E+000, 2.5000000E-003, 3.0501293E+000,-1.0750000E-001, 1.9844808E+000, 2.5000000E-003, 3.7247730E+000, 5.1304348E-002, 1.0836573E+001, 5.1304348E-002, 1.2927859E+000
-1.0625000E-001, 2.7629950E+000, 3.7500000E-003, 2.9929334E+000,-1.0625000E-001, 1.9953403E+000, 3.7500000E-003, 3.7254206E+000, 5.2826087E-002, 1.0805714E+001, 5.2826087E-002, 1.2198960E+000
-1.0500000E-001, 2.8020620E+000, 5.0000000E-003, 2.9579413E+000,-1.0500000E-001, 1.9715175E+000, 5.0000000E-003, 3.6532520E+000, 5.4347826E-002, 1.0777124E+001, 5.4347826E-002, 1.2057834E+000
-1.0375000E-001, 2.8411290E+000, 6.2500000E-003, 2.9229492E+000,-1.0375000E-001, 1.9797703E+000, 6.2500000E-003, 3.6591313E+000, 5.5869565E-002, 1.0752040E+001, 5.5869565E-002, 1.1915605E+000
-1.0250000E-001, 2.8751000E+000, 7.5000000E-003, 2.9202111E+000,-1.0250000E-001, 1.9598535E+000, 7.5000000E-003, 3.5770722E+000, 5.7391304E-002, 1.0723837E+001, 5.7391304E-002, 1.1491477E+000
-1.0125000E-001, 2.9090710E+000, 8.7500000E-003, 2.9174729E+000,-1.0125000E-001, 1.9722204E+000, 8.7500000E-003, 3.5695651E+000, 5.8913043E-002, 1.0694012E+001, 5.8913043E-002, 1.1768751E+000
-1.0000000E-001, 2.9423624E+000, 1.0000000E-002, 2.9244937E+000,-1.0000000E-001, 1.9481544E+000, 1.0000000E-002, 3.4970130E+000, 6.0434783E-002, 1.0659338E+001, 6.0434783E-002, 1.1314042E+000
-9.8750000E-002, 2.9756538E+000, 1.1250000E-002, 2.9315144E+000,-9.8750000E-002, 1.9559716E+000, 1.1250000E-002, 3.5019388E+000, 6.1956522E-002, 1.0618059E+001, 6.1956522E-002, 1.1271798E+000
-9.7500000E-002, 3.0078284E+000, 1.2500000E-002, 2.9244048E+000,-9.7500000E-002, 1.9339472E+000, 1.2500000E-002, 3.4314760E+000, 6.3478261E-002, 1.0569159E+001, 6.3478261E-002, 1.1448107E+000
