m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.2354028E+000,-1.5000000E-002, 8.9566037E+000,-1.2500000E-001, 1.9588419E+000,-1.5000000E-002, 2.3221869E+000, 3.0000000E-002, 2.1753256E-001, 3.0000000E-002, 3.2692267E+000
-1.2375000E-001, 2.2354028E+000,-1.3750000E-002, 8.1042829E+000,-1.2375000E-001, 1.9588419E+000,-1.3750000E-002, 2.7649656E+000, 3.1521739E-002, 6.7907620E-001, 3.1521739E-002, 3.2463271E+000
-1.2250000E-001, 2.2775849E+000,-1.2500000E-002, 7.2817488E+000,-1.2250000E-001, 1.9426558E+000,-1.2500000E-002, 3.0110820E+000, 3.3043478E-002, 3.2637206E+000, 3.3043478E-002, 3.7532547E+000
-1.2125000E-001, 2.3197671E+000,-1.1250000E-002, 6.4592147E+000,-1.2125000E-001, 1.9640010E+000,-1.1250000E-002, 3.4210151E+000, 3.4565217E-002, 5.6203963E+000, 3.4565217E-002, 3.9061524E+000
-1.2000000E-001, 2.3745646E+000,-1.0000000E-002, 5.8131945E+000,-1.2000000E-001, 1.9411256E+000,-1.0000000E-002, 3.5128357E+000, 3.6086957E-002, 7.7794991E+000, 3.6086957E-002, 3.7600439E+000
-1.1875000E-001, 2.4293622E+000,-8.7500000E-003, 5.1671743E+000,-1.1875000E-001, 1.9555430E+000,-8.7500000E-003, 3.7504348E+000, 3.7608696E-002, 9.0360319E+000, 3.7608696E-002, 3.1089648E+000
-1.1750000E-001, 2.4755095E+000,-7.5000000E-003, 4.7211885E+000,-1.1750000E-001, 1.9418406E+000,-7.5000000E-003, 3.7272169E+000, 3.9130435E-002, 1.0013941E+001, 3.9130435E-002, 2.6657841E+000
-1.1625000E-001, 2.5216568E+000,-6.2500000E-003, 4.2752028E+000,-1.1625000E-001, 1.9648451E+000,-6.2500000E-003, 3.8421518E+000, 4.0652174E-002, 1.0480906E+001, 4.0652174E-002, 2.1930563E+000
-1.1500000E-001, 2.5627338E+000,-5.0000000E-003, 3.9867057E+000,-1.1500000E-001, 1.9523612E+000,-5.0000000E-003, 3.7741704E+000, 4.2173913E-002, 1.0749346E+001, 4.2173913E-002, 1.8864515E+000
-1.1375000E-001, 2.6038108E+000,-3.7500000E-003, 3.6982086E+000,-1.1375000E-001, 1.9761534E+000,-3.7500000E-003, 3.8236827E+000, 4.3695652E-002, 1.0889329E+001, 4.3695652E-002, 1.6969110E+000
-1.1250000E-001, 2.6428115E+000,-2.5000000E-003, 3.5029843E+000,-1.1250000E-001, 1.9621506E+000,-2.5000000E-003, 3.7577916E+000, 4.5217391E-002, 1.0907296E+001, 4.5217391E-002, 1.5165169E+000
-1.1125000E-001, 2.6818122E+000,-1.2500000E-003, 3.3077600E+000,-1.1125000E-001, 1.9832398E+000,-1.2500000E-003, 3.7982999E+000, 4.6739130E-002, 1.0908697E+001, 4.6739130E-002, 1.4346184E+000
-1.1000000E-001, 2.7201273E+000, 0.0000000E+000, 3.1898736E+000,-1.1000000E-001, 1.9664185E+000, 0.0000000E+000, 3.7258963E+000, 4.8260870E-002, 1.0884667E+001, 4.8260870E-002, 1.3557449E+000
-1.0875000E-001, 2.7584424E+000, 1.2500000E-003, 3.0719872E+000,-1.0875000E-001, 1.9843426E+000, 1.2500000E-003, 3.7459520E+000, 4.9782609E-002, 1.0876942E+001, 4.9782609E-002, 1.3662921E+000
