m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.2656847E+000,-1.5000000E-002, 8.9977169E+000,-1.2500000E-001, 2.0267403E+000,-1.5000000E-002, 2.3460543E+000, 3.0000000E-002, 2.3703778E-001, 3.0000000E-002, 3.3544086E+000
-1.2375000E-001, 2.2656847E+000,-1.3750000E-002, 8.1276707E+000,-1.2375000E-001, 2.0267403E+000,-1.3750000E-002, 2.8051425E+000, 3.1521739E-002, 6.9769239E-001, 3.1521739E-002, 3.3305141E+000
-1.2250000E-001, 2.3085496E+000,-1.2500000E-002, 7.2816908E+000,-1.2250000E-001, 2.0066611E+000,-1.2500000E-002, 3.0906468E+000, 3.3043478E-002, 3.2773582E+000, 3.3043478E-002, 3.8316735E+000
-1.2125000E-001, 2.3514145E+000,-1.1250000E-002, 6.4357108E+000,-1.2125000E-001, 2.0215776E+000,-1.1250000E-002, 3.5385756E+000, 3.4565217E-002, 5.5812459E+000, 3.4565217E-002, 4.0368735E+000
-1.2000000E-001, 2.3910844E+000,-1.0000000E-002, 5.7872008E+000,-1.2000000E-001, 1.9981714E+000,-1.0000000E-002, 3.6242897E+000, 3.6086957E-002, 7.6461259E+000, 3.6086957E-002, 3.9746572E+000
-1.1875000E-001, 2.4307543E+000,-8.7500000E-003, 5.1386908E+000,-1.1875000E-001, 2.0094256E+000,-8.7500000E-003, 3.8593446E+000, 3.7608696E-002, 8.9444104E+000, 3.7608696E-002, 3.2731152E+000
-1.1750000E-001, 2.4659613E+000,-7.5000000E-003, 4.6939197E+000,-1.1750000E-001, 1.9911756E+000,-7.5000000E-003, 3.8385425E+000, 3.9130435E-002, 9.9789451E+000, 3.9130435E-002, 2.7857308E+000
-1.1625000E-001, 2.5011682E+000,-6.2500000E-003, 4.2491486E+000,-1.1625000E-001, 2.0072699E+000,-6.2500000E-003, 3.9501113E+000, 4.0652174E-002, 1.0498205E+001, 4.0652174E-002, 2.2565695E+000
-1.1500000E-001, 2.5372670E+000,-5.0000000E-003, 3.9608335E+000,-1.1500000E-001, 1.9872634E+000,-5.0000000E-003, 3.8827950E+000, 4.2173913E-002, 1.0798051E+001, 4.2173913E-002, 1.9212598E+000
-1.1375000E-001, 2.5733657E+000,-3.7500000E-003, 3.6725183E+000,-1.1375000E-001, 2.0014591E+000,-3.7500000E-003, 3.9332110E+000, 4.3695652E-002, 1.0955924E+001, 4.3695652E-002, 1.7311304E+000
