m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.3069844E+000,-1.5000000E-002, 8.8720406E+000,-1.2500000E-001, 2.0023750E+000,-1.5000000E-002, 2.3836178E+000, 3.0000000E-002, 4.4300485E-002, 3.0000000E-002, 3.3067278E+000
-1.2375000E-001, 2.3069844E+000,-1.3750000E-002, 7.9939760E+000,-1.2375000E-001, 2.0023750E+000,-1.3750000E-002, 2.8556262E+000, 3.1521739E-002, 5.0974771E-001, 3.1521739E-002, 3.2743315E+000
-1.2250000E-001, 2.3555187E+000,-1.2500000E-002, 7.1482891E+000,-1.2250000E-001, 1.9830188E+000,-1.2500000E-002, 3.1127811E+000, 3.3043478E-002, 3.1162521E+000, 3.3043478E-002, 3.7667767E+000
-1.2125000E-001, 2.4040529E+000,-1.1250000E-002, 6.3026023E+000,-1.2125000E-001, 1.9970005E+000,-1.1250000E-002, 3.5332588E+000, 3.4565217E-002, 5.4797609E+000, 3.4565217E-002, 3.9656650E+000
-1.2000000E-001, 2.4541466E+000,-1.0000000E-002, 5.6459715E+000,-1.2000000E-001, 1.9803912E+000,-1.0000000E-002, 3.6132569E+000, 3.6086957E-002, 7.6326734E+000, 3.6086957E-002, 3.8809978E+000
-1.1875000E-001, 2.5042403E+000,-8.7500000E-003, 4.9893408E+000,-1.1875000E-001, 1.9964073E+000,-8.7500000E-003, 3.8508620E+000, 3.7608696E-002, 8.9338838E+000, 3.7608696E-002, 3.2401395E+000
-1.1750000E-001, 2.5514029E+000,-7.5000000E-003, 4.5502855E+000,-1.1750000E-001, 1.9832077E+000,-7.5000000E-003, 3.8235016E+000, 3.9130435E-002, 9.9604845E+000, 3.9130435E-002, 2.8121969E+000
-1.1625000E-001, 2.5985654E+000,-6.2500000E-003, 4.1112302E+000,-1.1625000E-001, 2.0036423E+000,-6.2500000E-003, 3.9334250E+000, 4.0652174E-002, 1.0469868E+001, 4.0652174E-002, 2.3074532E+000
-1.1500000E-001, 2.6466195E+000,-5.0000000E-003, 3.8180238E+000,-1.1500000E-001, 1.9843230E+000,-5.0000000E-003, 3.8532157E+000, 4.2173913E-002, 1.0764070E+001, 4.2173913E-002, 1.9801916E+000
-1.1375000E-001, 2.6946736E+000,-3.7500000E-003, 3.5248175E+000,-1.1375000E-001, 1.9981415E+000,-3.7500000E-003, 3.8946842E+000, 4.3695652E-002, 1.0919035E+001, 4.3695652E-002, 1.7847740E+000
-1.1250000E-001, 2.7410089E+000,-2.5000000E-003, 3.3368875E+000,-1.1250000E-001, 1.9779889E+000,-2.5000000E-003, 3.8087208E+000, 4.5217391E-002, 1.0933758E+001, 4.5217391E-002, 1.5998372E+000
-1.1125000E-001, 2.7873441E+000,-1.2500000E-003, 3.1489576E+000,-1.1125000E-001, 1.9910538E+000,-1.2500000E-003, 3.8268859E+000, 4.6739130E-002, 1.0932438E+001, 4.6739130E-002, 1.5163690E+000
-1.1000000E-001, 2.8323333E+000, 0.0000000E+000, 3.0417806E+000,-1.1000000E-001, 1.9723889E+000, 0.0000000E+000, 3.7389526E+000, 4.8260870E-002, 1.0908213E+001, 4.8260870E-002, 1.4351851E+000
-1.0875000E-001, 2.8773224E+000, 1.2500000E-003, 2.9346036E+000,-1.0875000E-001, 1.9859702E+000, 1.2500000E-003, 3.7477191E+000, 4.9782609E-002, 1.0900427E+001, 4.9782609E-002, 1.4437152E+000
-1.0750000E-001, 2.9185206E+000, 2.5000000E-003, 2.8750978E+000,-1.0750000E-001, 1.9666986E+000, 2.5000000E-003, 3.6726494E+000, 5.1304348E-002, 1.0843397E+001, 5.1304348E-002, 1.3440736E+000
-1.0625000E-001, 2.9597187E+000, 3.7500000E-003, 2.8155921E+000,-1.0625000E-001, 1.9784088E+000, 3.7500000E-003, 3.6864385E+000, 5.2826087E-002, 1.0811243E+001, 5.2826087E-002, 1.2639476E+000
-1.0500000E-001, 2.9966253E+000, 5.0000000E-003, 2.7953185E+000,-1.0500000E-001, 1.9623975E+000, 5.0000000E-003, 3.6102740E+000, 5.4347826E-002, 1.0778876E+001, 5.4347826E-002, 1.2440861E+000
-1.0375000E-001, 3.0335319E+000, 6.2500000E-003, 2.7750448E+000,-1.0375000E-001, 1.9781986E+000, 6.2500000E-003, 3.6166818E+000, 5.5869565E-002, 1.0746179E+001, 5.5869565E-002, 1.2289214E+000
-1.0250000E-001, 3.0686997E+000, 7.5000000E-003, 2.7773551E+000,-1.0250000E-001, 1.9582236E+000, 7.5000000E-003, 3.5354437E+000, 5.7391304E-002, 1.0718554E+001, 5.7391304E-002, 1.1821802E+000
-1.0125000E-001, 3.1038675E+000, 8.7500000E-003, 2.7796653E+000,-1.0125000E-001, 1.9704094E+000, 8.7500000E-003, 3.5355852E+000, 5.8913043E-002, 1.0692783E+001, 5.8913043E-002, 1.2022646E+000
-1.0000000E-001, 3.1376544E+000, 1.0000000E-002, 2.7949716E+000,-1.0000000E-001, 1.9511006E+000, 1.0000000E-002, 3.4599988E+000, 6.0434783E-002, 1.0668380E+001, 6.0434783E-002, 1.1502007E+000
-9.8750000E-002, 3.1714413E+000, 1.1250000E-002, 2.8102779E+000,-9.8750000E-002, 1.9640908E+000, 1.1250000E-002, 3.4653047E+000, 6.1956522E-002, 1.0636926E+001, 6.1956522E-002, 1.1404751E+000
-9.7500000E-002, 3.2037868E+000, 1.2500000E-002, 2.8175191E+000,-9.7500000E-002, 1.9429765E+000, 1.2500000E-002, 3.3877027E+000, 6.3478261E-002, 1.0597337E+001, 6.3478261E-002, 1.1497468E+000
-9.6250000E-002, 3.2361324E+000, 1.3750000E-002, 2.8247604E+000,-9.6250000E-002, 1.9533267E+000, 1.3750000E-002, 3.3890477E+000, 6.5000000E-002, 1.0557547E+001, 6.5000000E-002, 1.1141018E+000
-9.5000000E-002, 3.2659829E+000, 1.5000000E-002, 3.0593368E+000,-9.5000000E-002, 1.9344337E+000, 1.5000000E-002, 3.2211956E+000, 6.6521739E-002, 1.0513731E+001, 6.6521739E-002, 1.1479368E+000
-9.3750000E-002, 3.2958334E+000,NaN,NaN,-9.3750000E-002, 1.9460405E+000,NaN,NaN, 6.8043478E-002, 1.0451595E+001, 6.8043478E-002, 1.1382599E+000
-9.2500000E-002, 3.3237912E+000,NaN,NaN,-9.2500000E-002, 1.9265387E+000,NaN,NaN, 6.9565217E-002, 1.0385480E+001, 6.9565217E-002, 1.1449187E+000
-9.1250000E-002, 3.3517491E+000,NaN,NaN,-9.1250000E-002, 1.9373690E+000,NaN,NaN, 7.1086957E-002, 1.0315918E+001, 7.1086957E-002, 1.1842921E+000
-9.0000000E-002, 3.3740196E+000,NaN,NaN,-9.0000000E-002, 1.9227745E+000,NaN,NaN, 7.2608696E-002, 1.0249067E+001, 7.2608696E-002, 1.1439271E+000
-8.8750000E-002, 3.3962901E+000,NaN,NaN,-8.8750000E-002, 1.9390102E+000,NaN,NaN, 7.4130435E-002, 1.0180733E+001, 7.4130435E-002, 1.1663670E+000
