m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001, 2.3864839E+000,-1.5000000E-002, 9.0409528E+000,-1.2500000E-001, 1.9522971E+000,-1.5000000E-002, 2.3308453E+000, 3.0000000E-002, 1.5389522E-001, 3.0000000E-002, 3.3358122E+000
-1.2375000E-001, 2.3864839E+000,-1.3750000E-002, 8.1674646E+000,-1.2375000E-001, 1.9522971E+000,-1.3750000E-002, 2.8004573E+000, 3.1521739E-002, 6.2610697E-001, 3.1521739E-002, 3.3085489E+000
-1.2250000E-001, 2.4269121E+000,-1.2500000E-002, 7.3023682E+000,-1.2250000E-001, 1.9391527E+000,-1.2500000E-002, 3.0873934E+000, 3.3043478E-002, 3.2704928E+000, 3.3043478E-002, 3.8208159E+000
-1.2125000E-001, 2.4673402E+000,-1.1250000E-002, 6.4372718E+000,-1.2125000E-001, 1.9625745E+000,-1.1250000E-002, 3.5341490E+000, 3.4565217E-002, 5.6510059E+000, 3.4565217E-002, 4.0300784E+000
-1.2000000E-001, 2.5101119E+000,-1.0000000E-002, 5.7800706E+000,-1.2000000E-001, 1.9484185E+000,-1.0000000E-002, 3.6253177E+000, 3.6086957E-002, 7.8028292E+000, 3.6086957E-002, 3.9302585E+000
-1.1875000E-001, 2.5528836E+000,-8.7500000E-003, 5.1228694E+000,-1.1875000E-001, 1.9689075E+000,-8.7500000E-003, 3.8684834E+000, 3.7608696E-002, 9.1006284E+000, 3.7608696E-002, 3.2337723E+000
-1.1750000E-001, 2.6013173E+000,-7.5000000E-003, 4.6741394E+000,-1.1750000E-001, 1.9459443E+000,-7.5000000E-003, 3.8494777E+000, 3.9130435E-002, 1.0123962E+001, 3.9130435E-002, 2.7522251E+000
-1.1625000E-001, 2.6497510E+000,-6.2500000E-003, 4.2254094E+000,-1.1625000E-001, 1.9571719E+000,-6.2500000E-003, 3.9674430E+000, 4.0652174E-002, 1.0631346E+001, 4.0652174E-002, 2.2275566E+000
-1.1500000E-001, 2.6948116E+000,-5.0000000E-003, 3.9351655E+000,-1.1500000E-001, 1.9358893E+000,-5.0000000E-003, 3.8920099E+000, 4.2173913E-002, 1.0919986E+001, 4.2173913E-002, 1.8907011E+000
-1.1375000E-001, 2.7398722E+000,-3.7500000E-003, 3.6449215E+000,-1.1375000E-001, 1.9489571E+000,-3.7500000E-003, 3.9367307E+000, 4.3695652E-002, 1.1067086E+001, 4.3695652E-002, 1.6940464E+000
