m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-3.4265162E-001,-1.5000000E-002, 6.3806736E+000,-1.2500000E-001, 9.9013595E-001,-1.5000000E-002, 1.1379024E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2000000E-001,-3.4265162E-001,-1.0000000E-002, 5.0352333E+000,-1.2000000E-001, 9.9013595E-001,-1.0000000E-002, 9.5585379E-001, 3.5000000E-002, 7.7638388E+000, 3.5000000E-002, 1.6282363E+000
-1.1500000E-001,-1.8159306E-001,-5.0000000E-003, 4.8467683E+000,-1.1500000E-001, 9.7653193E-001,-5.0000000E-003, 9.4281988E-001, 4.0000000E-002, 8.9273345E+000, 4.0000000E-002, 1.4075657E+000
-1.1000000E-001,-2.0534510E-002, 0.0000000E+000, 4.6583033E+000,-1.1000000E-001, 1.0062996E+000, 0.0000000E+000, 9.7694179E-001, 4.5000000E-002, 1.0090830E+001, 4.5000000E-002, 1.4164506E+000
-1.0500000E-001, 6.0179891E-003, 5.0000000E-003, 4.5992444E+000,-1.0500000E-001, 1.0096096E+000, 5.0000000E-003, 9.5929350E-001, 5.0000000E-002, 1.0296344E+001, 5.0000000E-002, 1.1166528E+000
-1.0000000E-001, 3.2570489E-002, 1.0000000E-002, 4.5401856E+000,-1.0000000E-001, 1.0464482E+000, 1.0000000E-002, 9.8765612E-001, 5.5000000E-002, 1.0501859E+001, 5.5000000E-002, 1.0621482E+000
-9.5000000E-002, 1.6081993E-001, 1.5000000E-002, 5.3581360E+000,-9.5000000E-002, 1.0322658E+000, 1.5000000E-002, 1.1623419E+000, 6.0000000E-002, 1.0498966E+001, 6.0000000E-002, 9.0648723E-001
-9.0000000E-002, 2.8906937E-001,NaN,NaN,-9.0000000E-002, 1.0570603E+000,NaN,NaN, 6.5000000E-002, 1.0496073E+001, 6.5000000E-002, 1.0004273E+000
-8.5000000E-002, 3.3425742E-001,NaN,NaN,-8.5000000E-002, 1.0611170E+000,NaN,NaN, 7.0000000E-002, 1.0318581E+001, 7.0000000E-002, 9.3158724E-001
-8.0000000E-002, 3.7944547E-001,NaN,NaN,-8.0000000E-002, 1.1003658E+000,NaN,NaN, 7.5000000E-002, 1.0141088E+001, 7.5000000E-002, 1.0672434E+000
-7.5000000E-002, 4.2708251E-001,NaN,NaN,-7.5000000E-002, 1.0736529E+000,NaN,NaN, 8.0000000E-002, 9.8742357E+000, 8.0000000E-002, 1.0138244E+000
-7.0000000E-002, 4.7471954E-001,NaN,NaN,-7.0000000E-002, 1.0938295E+000,NaN,NaN, 8.5000000E-002, 9.6073830E+000, 8.5000000E-002, 1.1262195E+000
-6.5000000E-002, 4.8439823E-001,NaN,NaN,-6.5000000E-002, 1.0738010E+000,NaN,NaN, 9.0000000E-002, 9.1416787E+000, 9.0000000E-002, 1.0316048E+000
-6.0000000E-002, 4.9407693E-001,NaN,NaN,-6.0000000E-002, 1.1056512E+000,NaN,NaN, 9.5000000E-002, 8.6759745E+000, 9.5000000E-002, 1.1095367E+000
-5.5000000E-002, 3.7330749E-001,NaN,NaN,-5.5000000E-002, 1.0669413E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 2.5253806E-001,NaN,NaN,-5.0000000E-002, 1.0913688E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.0718372E-001,NaN,NaN,-4.5000000E-002, 1.0603364E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002,-3.8170609E-002,NaN,NaN,-4.0000000E-002, 1.1210654E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-3.5542690E-001,NaN,NaN,-3.5000000E-002, 9.3605312E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-6.7268318E-001,NaN,NaN,-3.0000000E-002, 8.4068304E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.3634159E-001,NaN,NaN,-2.5000000E-002, 4.2034152E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-1.8202061E-001,NaN,NaN, 2.0000000E-002, 5.2780664E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-3.6048071E-001,NaN,NaN, 2.5000000E-002, 5.3915865E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-5.3894081E-001,NaN,NaN, 3.0000000E-002, 6.1267497E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-6.7603585E-001,NaN,NaN, 3.5000000E-002, 5.8392177E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-8.1313090E-001,NaN,NaN, 4.0000000E-002, 6.2226778E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-9.0566848E-001,NaN,NaN, 4.5000000E-002, 5.9520216E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-9.9820606E-001,NaN,NaN, 5.0000000E-002, 6.2659026E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-1.0707681E+000,NaN,NaN, 5.5000000E-002, 6.1013695E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.1433301E+000,NaN,NaN, 6.0000000E-002, 6.4372231E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.1850378E+000,NaN,NaN, 6.5000000E-002, 6.2986693E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.2267455E+000,NaN,NaN, 7.0000000E-002, 6.6012219E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.2702773E+000,NaN,NaN, 7.5000000E-002, 6.4546706E-001,NaN,NaN,NaN,NaN,NaN,NaN
