m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-7.2327177E-001,-1.5000000E-002, 3.8749210E+000,-1.2500000E-001, 1.0743679E+000,-1.5000000E-002, 1.0186542E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2000000E-001,-7.2327177E-001,-1.0000000E-002, 2.4594068E+000,-1.2000000E-001, 1.0743679E+000,-1.0000000E-002, 7.7046090E-001, 3.5000000E-002, 4.1858511E+000, 3.5000000E-002, 1.7770036E+000
-1.1500000E-001,-5.3552813E-001,-5.0000000E-003, 2.2343077E+000,-1.1500000E-001, 1.0550072E+000,-5.0000000E-003, 7.6907732E-001, 4.0000000E-002, 6.7171182E+000, 4.0000000E-002, 1.5381523E+000
-1.1000000E-001,-3.4778450E-001, 0.0000000E+000, 2.0092086E+000,-1.1000000E-001, 1.1146937E+000, 0.0000000E+000, 8.5296175E-001, 4.5000000E-002, 9.2483853E+000, 4.5000000E-002, 1.7768427E+000
-1.0500000E-001,-4.0401097E-001, 5.0000000E-003, 1.8577497E+000,-1.0500000E-001, 1.0764837E+000, 5.0000000E-003, 8.1352613E-001, 5.0000000E-002, 9.9497161E+000, 5.0000000E-002, 1.5033098E+000
-1.0000000E-001,-4.6023744E-001, 1.0000000E-002, 1.7062908E+000,-1.0000000E-001, 1.0981930E+000, 1.0000000E-002, 8.4243048E-001, 5.5000000E-002, 1.0651047E+001, 5.5000000E-002, 1.5306740E+000
-9.5000000E-002,-2.4929009E-001, 1.5000000E-002, 2.2984153E+000,-9.5000000E-002, 1.0593499E+000, 1.5000000E-002, 1.1731388E+000, 6.0000000E-002, 1.0893957E+001, 6.0000000E-002, 1.2833100E+000
-9.0000000E-002,-3.8342727E-002,NaN,NaN,-9.0000000E-002, 1.1155720E+000,NaN,NaN, 6.5000000E-002, 1.1136867E+001, 6.5000000E-002, 1.3327174E+000
-8.5000000E-002,-1.3412179E-001,NaN,NaN,-8.5000000E-002, 1.0994810E+000,NaN,NaN, 7.0000000E-002, 1.1114982E+001, 7.0000000E-002, 1.1904427E+000
-8.0000000E-002,-2.2990086E-001,NaN,NaN,-8.0000000E-002, 1.1448612E+000,NaN,NaN, 7.5000000E-002, 1.1093097E+001, 7.5000000E-002, 1.3124739E+000
-7.5000000E-002,-4.0245169E-002,NaN,NaN,-7.5000000E-002, 1.0951609E+000,NaN,NaN, 8.0000000E-002, 1.0898649E+001, 8.0000000E-002, 1.2705171E+000
