m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib
-1.2500000E-001,-3.3747884E-001,-1.5000000E-002, 5.7219570E+000,-1.2500000E-001, 1.1103923E+000,-1.5000000E-002, 1.1292562E+000, 3.0000000E-002, 0.0000000E+000, 3.0000000E-002, 0.0000000E+000
-1.2000000E-001,-3.3747884E-001,-1.0000000E-002, 3.9980540E+000,-1.2000000E-001, 1.1103923E+000,-1.0000000E-002, 8.2147611E-001, 3.5000000E-002, 7.7136177E+000, 3.5000000E-002, 1.7103068E+000
-1.1500000E-001,-1.7319055E-001,-5.0000000E-003, 3.8502953E+000,-1.1500000E-001, 1.1086339E+000,-5.0000000E-003, 8.0353127E-001, 4.0000000E-002, 8.8724884E+000, 4.0000000E-002, 1.4856773E+000
-1.1000000E-001,-8.9022627E-003, 0.0000000E+000, 3.7025365E+000,-1.1000000E-001, 1.1444788E+000, 0.0000000E+000, 8.2094725E-001, 4.5000000E-002, 1.0031359E+001, 4.5000000E-002, 1.4770762E+000
-1.0500000E-001, 4.9356301E-002, 5.0000000E-003, 3.6571214E+000,-1.0500000E-001, 1.1464294E+000, 5.0000000E-003, 7.9554497E-001, 5.0000000E-002, 1.0227560E+001, 5.0000000E-002, 1.1566935E+000
-1.0000000E-001, 1.0761487E-001, 1.0000000E-002, 3.6117064E+000,-1.0000000E-001, 1.1780857E+000, 1.0000000E-002, 8.0462847E-001, 5.5000000E-002, 1.0423760E+001, 5.5000000E-002, 1.1003470E+000
-9.5000000E-002, 2.2050940E-001, 1.5000000E-002, 4.8129666E+000,-9.5000000E-002, 1.1542303E+000, 1.5000000E-002, 1.0523285E+000, 6.0000000E-002, 1.0425458E+001, 6.0000000E-002, 9.3556698E-001
-9.0000000E-002, 3.3340393E-001,NaN,NaN,-9.0000000E-002, 1.1669287E+000,NaN,NaN, 6.5000000E-002, 1.0427155E+001, 6.5000000E-002, 1.0241631E+000
-8.5000000E-002, 3.9645905E-001,NaN,NaN,-8.5000000E-002, 1.1498110E+000,NaN,NaN, 7.0000000E-002, 1.0239449E+001, 7.0000000E-002, 9.5917084E-001
-8.0000000E-002, 4.5951417E-001,NaN,NaN,-8.0000000E-002, 1.1671448E+000,NaN,NaN, 7.5000000E-002, 1.0051744E+001, 7.5000000E-002, 1.1051357E+000
-7.5000000E-002, 5.1147031E-001,NaN,NaN,-7.5000000E-002, 1.1221959E+000,NaN,NaN, 8.0000000E-002, 9.7816796E+000, 8.0000000E-002, 1.0584483E+000
-7.0000000E-002, 5.6342646E-001,NaN,NaN,-7.0000000E-002, 1.1207510E+000,NaN,NaN, 8.5000000E-002, 9.5116152E+000, 8.5000000E-002, 1.1802527E+000
-6.5000000E-002, 5.7098340E-001,NaN,NaN,-6.5000000E-002, 1.1084851E+000,NaN,NaN, 9.0000000E-002, 9.0578671E+000, 9.0000000E-002, 1.0949616E+000
-6.0000000E-002, 5.7854034E-001,NaN,NaN,-6.0000000E-002, 1.1515492E+000,NaN,NaN, 9.5000000E-002, 8.6041189E+000, 9.5000000E-002, 1.1799909E+000
-5.5000000E-002, 4.6213017E-001,NaN,NaN,-5.5000000E-002, 1.1064793E+000,NaN,NaN, 1.0000000E-001, 0.0000000E+000, 1.0000000E-001, 0.0000000E+000
-5.0000000E-002, 3.4571999E-001,NaN,NaN,-5.0000000E-002, 1.1263286E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.5000000E-002, 1.8557170E-001,NaN,NaN,-4.5000000E-002, 1.0767092E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.0000000E-002, 2.5423403E-002,NaN,NaN,-4.0000000E-002, 1.1194817E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-3.0945351E-001,NaN,NaN,-3.5000000E-002, 9.2692543E-001,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-6.4433041E-001,NaN,NaN,-3.0000000E-002, 8.3820107E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-3.2216521E-001,NaN,NaN,-2.5000000E-002, 4.1910053E-001,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002, 0.0000000E+000,NaN,NaN,-2.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002, 0.0000000E+000,NaN,NaN, 1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-2.0083138E-001,NaN,NaN, 2.0000000E-002, 5.4303824E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-3.5698465E-001,NaN,NaN, 2.5000000E-002, 5.4718791E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-5.1313792E-001,NaN,NaN, 3.0000000E-002, 6.2666216E-001,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-6.2271702E-001,NaN,NaN, 3.5000000E-002, 6.0691309E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-7.3229612E-001,NaN,NaN, 4.0000000E-002, 6.4285010E-001,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-8.2507233E-001,NaN,NaN, 4.5000000E-002, 6.2218378E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-9.1784853E-001,NaN,NaN, 5.0000000E-002, 6.5356747E-001,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-9.9537972E-001,NaN,NaN, 5.5000000E-002, 6.3364611E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-1.0729109E+000,NaN,NaN, 6.0000000E-002, 6.6253126E-001,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-1.1245148E+000,NaN,NaN, 6.5000000E-002, 6.4766297E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-1.1761186E+000,NaN,NaN, 7.0000000E-002, 6.7845767E-001,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-1.2346431E+000,NaN,NaN, 7.5000000E-002, 6.5708563E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-1.2931676E+000,NaN,NaN, 8.0000000E-002, 6.8029866E-001,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E-002,-1.3178255E+000,NaN,NaN, 8.5000000E-002, 6.5996180E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.3424834E+000,NaN,NaN, 9.0000000E-002, 6.8881776E-001,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3687951E+000,NaN,NaN, 9.5000000E-002, 6.6900089E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.3951068E+000,NaN,NaN, 1.0000000E-001, 6.9162025E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-1.3673318E+000,NaN,NaN, 1.0500000E-001, 6.9232902E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-1.3395568E+000,NaN,NaN, 1.1000000E-001, 7.4032804E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-1.3316408E+000,NaN,NaN, 1.1500000E-001, 7.3655466E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-1.3237248E+000,NaN,NaN, 1.2000000E-001, 7.7099656E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001,-1.2217681E+000,NaN,NaN, 1.2500000E-001, 7.8656282E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001,-1.1198115E+000,NaN,NaN, 1.3000000E-001, 8.5079706E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001,-1.1229718E+000,NaN,NaN, 1.3500000E-001, 8.3752221E-001,NaN,NaN,NaN,NaN,NaN,NaN
